"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.64","1352","$203.71","1207","$147.74","156"
"Alaska","$287.96","320","$261.22","394","$407.31","32"
"Arizona","$301.03","2345","$209.14","2076","$186.63","277"
"Arkansas","$348.95","728","$182.17","702","$126.2","134"
"California","$245.41","14708","$191.82","16297","$189.23","958"
"Colorado","$238.19","2762","$196.52","2362","$227.66","162"
"Connecticut","$342.89","1571","$273.44","1695","$254.19","104"
"Delaware","$366.27","433","$229.41","362","$204.86","39"
"District of Columbia","$345.11","558","$290","471","$209.83","47"
"Florida","$302.33","8275","$217.69","6908","$151.87","619"
"Georgia","$326.92","3877","$215.62","2922","$146.08","277"
"Hawaii","$312.15","397","$273.9","451","$174.23","29"
"Idaho","$276.66","383","$249.69","573","$136.89","29"
"Illinois","$356.05","4926","$283.15","4621","$190.77","403"
"Indiana","$333.1","2087","$210.75","1904","$155.83","289"
"Iowa","$367.62","849","$289.51","852","$249.3","112"
"Kansas","$351.03","1020","$261.43","829","$122.23","129"
"Kentucky","$338.42","1285","$182.08","1277","$123.92","163"
"Louisiana","$366.02","1341","$245.63","1140","$143.14","281"
"Maine","$317.86","539","$246.1","558","$272.95","59"
"Montana","$267.24","671","$243.05","326","$609.45","28"
"Nebraska","$343.02","621","$251.21","616","$133.37","73"
"Nevada","$268.38","1088","$228.88","1202","$235.3","75"
"New Hampshire","$358.44","520","$289.44","565","$643","44"
"New Jersey","$350","2696","$288.35","3541","$226.91","230"
"New Mexico","$290.49","682","$201.4","561","$96.32","57"
"New York","$347.17","6924","$265.91","7405","$209.46","555"
"North Carolina","$350.15","3532","$244.9","2511","$148.41","275"
"North Dakota","$399.42","182","$365.31","266","$335.8","20"
"Ohio","$335.13","3722","$217.37","3662","$164.24","485"
"Oklahoma","$365.5","929","$234.32","903","$118.23","164"
"Oregon","$209.08","1934","$184.52","1682","$175.2","81"
"Maryland","$371.41","2468","$250.94","2038","$187.53","178"
"Massachusetts","$350.38","3544","$289.98","3139","$220.31","259"
"Michigan","$292.43","3603","$275.73","3205","$269.69","264"
"Minnesota","$358.41","2092","$277.12","2057","$184.78","112"
"Mississippi","$336.01","529","$145.89","458","$147.6","126"
"Missouri","$355.32","1953","$244.6","1757","$146.1","268"
"Pennsylvania","$366.7","4811","$267.02","4175","$191.84","444"
"Rhode Island","$323.77","631","$257.65","453","$199.96","40"
"South Carolina","$342.98","1449","$201.77","1181","$187.93","146"
"South Dakota","$381.16","191","$351.15","220","$123.94","22"
"Tennessee","$353.12","1961","$224.9","1603","$185.34","188"
"Texas","$338.03","7311","$232.57","7327","$144.39","1044"
"Utah","$289.55","840","$239.35","897","$204.58","56"
"Vermont","$375.57","327","$318.49","298","$190.36","27"
"Virginia","$368.03","3033","$291.63","2573","$222.89","249"
"Washington","$232.68","2913","$189.88","3020","$138.47","136"
"West Virginia","$353.63","478","$214.94","463","$148.62","52"
"Wisconsin","$353.49","1956","$271.74","1798","$237.56","145"
"Wyoming","$351.78","110","$359.34","162","$161.3","12"
