"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.38","1534","207.69","1452","I feel bad for these guys -->","182"
"Alaska","303.02","350","270.82","474","I feel bad for these guys -->","37"
"Arizona","298.8","2631","209.57","2420","I feel bad for these guys -->","305"
"Arkansas","341.68","846","207.65","830","I feel bad for these guys -->","145"
"California","244","16481","189.42","19100","I feel bad for these guys -->","1093"
"Colorado","243.6","3138","195.52","2859","I feel bad for these guys -->","178"
"Connecticut","337.72","1828","267.94","2062","I feel bad for these guys -->","126"
"Delaware","364.19","490","234.98","428","I feel bad for these guys -->","41"
"District of Columbia","348.69","654","282.19","575","I feel bad for these guys -->","49"
"Florida","301.04","9350","216.99","8130","I feel bad for these guys -->","695"
"Georgia","324.32","4412","217.14","3451","I feel bad for these guys -->","303"
"Hawaii","307.88","451","264.08","519","I feel bad for these guys -->","30"
"Idaho","274.26","448","245.14","672","I feel bad for these guys -->","35"
"Illinois","353.84","5604","282.7","5506","I feel bad for these guys -->","449"
"Indiana","332.19","2381","214.47","2237","I feel bad for these guys -->","326"
"Iowa","364.9","969","289.76","1038","I feel bad for these guys -->","120"
"Kansas","350.39","1157","261.07","995","I feel bad for these guys -->","138"
"Kentucky","338.96","1483","182.17","1498","I feel bad for these guys -->","180"
"Louisiana","361.45","1517","240.87","1346","I feel bad for these guys -->","316"
"Maine","312.04","617","235","656","I feel bad for these guys -->","61"
"Montana","265.49","737","241.42","364","I feel bad for these guys -->","32"
"Nebraska","335.65","695","246.29","719","I feel bad for these guys -->","76"
"Nevada","266.48","1232","226.85","1427","I feel bad for these guys -->","78"
"New Hampshire","354.17","597","288.85","655","I feel bad for these guys -->","51"
"New Jersey","345.33","3049","286.64","4176","I feel bad for these guys -->","256"
"New Mexico","289.19","797","219.5","663","I feel bad for these guys -->","68"
"New York","343.94","7821","263.71","8683","I feel bad for these guys -->","616"
"North Carolina","345.37","4095","245.82","3023","I feel bad for these guys -->","313"
"North Dakota","393.51","212","340.32","326","I feel bad for these guys -->","23"
"Ohio","332.79","4231","218.93","4254","I feel bad for these guys -->","550"
"Oklahoma","354.47","1112","238.3","1069","I feel bad for these guys -->","195"
"Oregon","205.86","2175","180.85","2013","I feel bad for these guys -->","95"
"Maryland","365.98","2852","256.09","2454","I feel bad for these guys -->","193"
"Massachusetts","345.99","3988","286.1","3772","I feel bad for these guys -->","289"
"Michigan","288.54","3984","270.77","3718","I feel bad for these guys -->","295"
"Minnesota","351.68","2358","272.99","2459","I feel bad for these guys -->","128"
"Mississippi","334.98","610","150.65","548","I feel bad for these guys -->","143"
"Missouri","351.36","2212","245.38","2102","I feel bad for these guys -->","299"
"Pennsylvania","363.16","5509","269.58","4956","I feel bad for these guys -->","503"
"Rhode Island","317.06","719","260.02","557","I feel bad for these guys -->","47"
"South Carolina","337.14","1680","205.72","1410","I feel bad for these guys -->","162"
"South Dakota","357.05","222","348.81","256","I feel bad for these guys -->","25"
"Tennessee","349.09","2233","225.62","1908","I feel bad for these guys -->","218"
"Texas","334.21","8211","233.57","8549","I feel bad for these guys -->","1144"
"Utah","290.54","957","238.24","1052","I feel bad for these guys -->","62"
"Vermont","371.51","356","308.89","364","I feel bad for these guys -->","32"
"Virginia","364.76","3498","292.87","3072","I feel bad for these guys -->","284"
"Washington","232.92","3330","188.9","3550","I feel bad for these guys -->","160"
"West Virginia","359.53","550","223.58","543","I feel bad for these guys -->","60"
"Wisconsin","350.59","2236","272.98","2208","I feel bad for these guys -->","167"
"Wyoming","322.27","131","351.86","197","I feel bad for these guys -->","12"
