"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.18","1478","205.39","1382","I feel bad for these guys -->","178"
"Alaska","290.79","342","268.77","451","I feel bad for these guys -->","37"
"Arizona","300.24","2540","210.46","2300","I feel bad for these guys -->","298"
"Arkansas","344.1","820","206.13","787","I feel bad for these guys -->","141"
"California","244.66","15958","190.34","18253","I feel bad for these guys -->","1049"
"Colorado","243.49","3029","195.81","2699","I feel bad for these guys -->","174"
"Connecticut","339.56","1765","268.96","1951","I feel bad for these guys -->","118"
"Delaware","363.93","476","236.03","412","I feel bad for these guys -->","40"
"District of Columbia","349.75","634","281.47","552","I feel bad for these guys -->","48"
"Florida","300.97","9053","217.82","7788","I feel bad for these guys -->","668"
"Georgia","325.39","4256","217.43","3280","I feel bad for these guys -->","294"
"Hawaii","311.07","435","266.48","491","I feel bad for these guys -->","29"
"Idaho","275.42","428","246.35","641","I feel bad for these guys -->","35"
"Illinois","355.2","5409","282.98","5257","I feel bad for these guys -->","434"
"Indiana","331.98","2299","213.9","2142","I feel bad for these guys -->","318"
"Iowa","365.11","939","289.11","986","I feel bad for these guys -->","115"
"Kansas","350.55","1122","261.17","947","I feel bad for these guys -->","135"
"Kentucky","339.12","1427","182.29","1429","I feel bad for these guys -->","174"
"Louisiana","363.77","1461","241.2","1294","I feel bad for these guys -->","306"
"Maine","315.4","594","244.29","629","I feel bad for these guys -->","59"
"Montana","265.96","718","241.58","356","I feel bad for these guys -->","32"
"Nebraska","338.25","678","246.54","692","I feel bad for these guys -->","75"
"Nevada","267.08","1189","227.66","1362","I feel bad for these guys -->","78"
"New Hampshire","355.59","572","296","631","I feel bad for these guys -->","51"
"New Jersey","346.41","2965","287.23","4003","I feel bad for these guys -->","248"
"New Mexico","288.15","760","203.66","627","I feel bad for these guys -->","62"
"New York","345.29","7580","264.24","8314","I feel bad for these guys -->","605"
"North Carolina","346.76","3920","244.85","2871","I feel bad for these guys -->","303"
"North Dakota","398.37","203","342.25","306","I feel bad for these guys -->","23"
"Ohio","333.02","4078","217.99","4076","I feel bad for these guys -->","532"
"Oklahoma","357.86","1047","235.11","1019","I feel bad for these guys -->","187"
"Oregon","207.09","2111","181.4","1926","I feel bad for these guys -->","90"
"Maryland","367.7","2743","255.41","2337","I feel bad for these guys -->","189"
"Massachusetts","347.88","3879","287.17","3593","I feel bad for these guys -->","279"
"Michigan","290.16","3879","270.67","3571","I feel bad for these guys -->","287"
"Minnesota","352.84","2288","274.75","2339","I feel bad for these guys -->","122"
"Mississippi","336.95","583","148.51","520","I feel bad for these guys -->","138"
"Missouri","352.29","2141","245.12","2018","I feel bad for these guys -->","288"
"Pennsylvania","364.08","5334","268.81","4718","I feel bad for these guys -->","489"
"Rhode Island","317.86","697","260.54","526","I feel bad for these guys -->","46"
"South Carolina","338.92","1613","204.61","1345","I feel bad for these guys -->","161"
"South Dakota","377.64","214","348.75","241","I feel bad for these guys -->","25"
"Tennessee","350.49","2145","225.62","1810","I feel bad for these guys -->","208"
"Texas","336.08","7938","232.99","8135","I feel bad for these guys -->","1115"
"Utah","291.47","921","237.6","1001","I feel bad for these guys -->","59"
"Vermont","372.5","346","310.91","351","I feel bad for these guys -->","31"
"Virginia","366.06","3362","292.17","2939","I feel bad for these guys -->","274"
"Washington","233.78","3223","190.61","3397","I feel bad for these guys -->","151"
"West Virginia","357.65","533","220.48","519","I feel bad for these guys -->","59"
"Wisconsin","351.34","2161","274.29","2090","I feel bad for these guys -->","160"
"Wyoming","327.12","123","353.44","181","I feel bad for these guys -->","12"
