"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.81","1425","204.65","1307","I feel bad for these guys -->","162"
"Alaska","291.41","331","262.29","423","I feel bad for these guys -->","34"
"Arizona","300.11","2447","210.22","2195","I feel bad for these guys -->","290"
"Arkansas","345.81","779","179.96","748","I feel bad for these guys -->","136"
"California","245.05","15413","190.94","17364","I feel bad for these guys -->","1001"
"Colorado","238.12","2899","196.91","2524","I feel bad for these guys -->","168"
"Connecticut","340.71","1671","270.65","1825","I feel bad for these guys -->","112"
"Delaware","365.92","458","231.45","394","I feel bad for these guys -->","39"
"District of Columbia","350.27","602","288.91","514","I feel bad for these guys -->","48"
"Florida","301.97","8725","217.89","7436","I feel bad for these guys -->","650"
"Georgia","326.54","4107","217.29","3133","I feel bad for these guys -->","287"
"Hawaii","310.34","421","268.95","473","I feel bad for these guys -->","29"
"Idaho","275.96","403","247.95","607","I feel bad for these guys -->","33"
"Illinois","356.53","5218","282.87","4997","I feel bad for these guys -->","420"
"Indiana","332.75","2208","213.2","2041","I feel bad for these guys -->","308"
"Iowa","365.96","898","288.88","922","I feel bad for these guys -->","114"
"Kansas","350.67","1082","262.82","903","I feel bad for these guys -->","130"
"Kentucky","338.57","1368","174.37","1357","I feel bad for these guys -->","170"
"Louisiana","366.02","1414","243.74","1229","I feel bad for these guys -->","297"
"Maine","314.86","569","244.72","595","I feel bad for these guys -->","59"
"Montana","266.44","695","250.28","344","I feel bad for these guys -->","30"
"Nebraska","338.86","653","249.9","662","I feel bad for these guys -->","74"
"Nevada","268.45","1141","229.72","1292","I feel bad for these guys -->","76"
"New Hampshire","356.53","549","290.33","598","I feel bad for these guys -->","47"
"New Jersey","348.29","2841","287.65","3799","I feel bad for these guys -->","239"
"New Mexico","288.43","730","202.56","595","I feel bad for these guys -->","59"
"New York","346.67","7298","264.84","7923","I feel bad for these guys -->","583"
"North Carolina","347.71","3747","245.33","2726","I feel bad for these guys -->","288"
"North Dakota","395.33","192","347.23","284","I feel bad for these guys -->","21"
"Ohio","334.33","3932","217.87","3900","I feel bad for these guys -->","514"
"Oklahoma","364.92","993","233.88","964","I feel bad for these guys -->","177"
"Oregon","208.09","2033","182.46","1803","I feel bad for these guys -->","85"
"Maryland","369.68","2614","253.17","2212","I feel bad for these guys -->","185"
"Massachusetts","349.56","3745","288.57","3413","I feel bad for these guys -->","272"
"Michigan","290.52","3766","273.61","3389","I feel bad for these guys -->","277"
"Minnesota","354.58","2184","275.45","2206","I feel bad for these guys -->","118"
"Mississippi","337.31","558","145.37","491","I feel bad for these guys -->","133"
"Missouri","357.9","2052","245.77","1904","I feel bad for these guys -->","276"
"Pennsylvania","365.32","5094","267.63","4468","I feel bad for these guys -->","475"
"Rhode Island","320.23","666","259.28","483","I feel bad for these guys -->","43"
"South Carolina","341.27","1540","203.57","1263","I feel bad for these guys -->","155"
"South Dakota","377.57","203","349.65","231","I feel bad for these guys -->","24"
"Tennessee","352.12","2059","227.21","1703","I feel bad for these guys -->","201"
"Texas","336.68","7655","232.63","7777","I feel bad for these guys -->","1084"
"Utah","287.58","887","238.43","956","I feel bad for these guys -->","58"
"Vermont","374.25","335","315.25","330","I feel bad for these guys -->","29"
"Virginia","366.44","3214","291.59","2779","I feel bad for these guys -->","262"
"Washington","233.15","3075","189.37","3230","I feel bad for these guys -->","145"
"West Virginia","355.46","504","215.99","493","I feel bad for these guys -->","57"
"Wisconsin","352.36","2070","272.73","1973","I feel bad for these guys -->","152"
"Wyoming","328.51","119","354.94","171","I feel bad for these guys -->","12"
