"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.88","1589","210.15","1536","I feel bad for these guys -->","195"
"Alaska","303.03","362","270.42","495","I feel bad for these guys -->","37"
"Arizona","296.9","2745","208.31","2547","I feel bad for these guys -->","318"
"Arkansas","341.44","879","209.03","873","I feel bad for these guys -->","150"
"California","243.15","16982","188.88","19871","I feel bad for these guys -->","1128"
"Colorado","242.67","3258","196.01","3001","I feel bad for these guys -->","188"
"Connecticut","336.31","1880","266.97","2152","I feel bad for these guys -->","131"
"Delaware","363.18","509","234.15","454","I feel bad for these guys -->","44"
"District of Columbia","348.75","683","283.48","616","I feel bad for these guys -->","49"
"Florida","300.1","9700","216.25","8599","I feel bad for these guys -->","719"
"Georgia","322.56","4621","217.22","3644","I feel bad for these guys -->","315"
"Hawaii","306.69","467","262.05","545","I feel bad for these guys -->","31"
"Idaho","275.45","467","243.17","697","I feel bad for these guys -->","36"
"Illinois","352.28","5818","282.03","5765","I feel bad for these guys -->","462"
"Indiana","331.45","2470","216.49","2349","I feel bad for these guys -->","336"
"Iowa","364.09","1000","289.14","1094","I feel bad for these guys -->","123"
"Kansas","349.03","1195","259.39","1055","I feel bad for these guys -->","143"
"Kentucky","338.33","1552","173.4","1573","I feel bad for these guys -->","183"
"Louisiana","360.74","1587","241.31","1423","I feel bad for these guys -->","332"
"Maine","304.96","633","235.03","687","I feel bad for these guys -->","65"
"Montana","265.31","750","247.03","384","I feel bad for these guys -->","32"
"Nebraska","335.03","715","243.6","763","I feel bad for these guys -->","76"
"Nevada","265.71","1283","226.61","1488","I feel bad for these guys -->","79"
"New Hampshire","352.93","613","292.73","679","I feel bad for these guys -->","52"
"New Jersey","345.18","3174","285.68","4398","I feel bad for these guys -->","263"
"New Mexico","288.13","829","219.18","687","I feel bad for these guys -->","71"
"New York","342.94","8085","262.9","9064","I feel bad for these guys -->","633"
"North Carolina","344.61","4268","245.84","3173","I feel bad for these guys -->","328"
"North Dakota","387.11","216","319.28","346","I feel bad for these guys -->","26"
"Ohio","332.5","4408","219.72","4488","I feel bad for these guys -->","564"
"Oklahoma","352.42","1167","238.79","1114","I feel bad for these guys -->","200"
"Oregon","205.45","2238","180.41","2107","I feel bad for these guys -->","99"
"Maryland","362.61","2980","267.97","2584","I feel bad for these guys -->","198"
"Massachusetts","343.96","4116","284.23","3952","I feel bad for these guys -->","294"
"Michigan","287.54","4094","268.76","3886","I feel bad for these guys -->","306"
"Minnesota","347.9","2464","273.62","2599","I feel bad for these guys -->","134"
"Mississippi","334.85","643","151.57","583","I feel bad for these guys -->","151"
"Missouri","349.27","2294","245.75","2218","I feel bad for these guys -->","305"
"Pennsylvania","362.13","5713","269.45","5203","I feel bad for these guys -->","521"
"Rhode Island","316.56","733","256.61","596","I feel bad for these guys -->","47"
"South Carolina","336.57","1763","205.42","1463","I feel bad for these guys -->","166"
"South Dakota","359.66","225","347.52","264","I feel bad for these guys -->","26"
"Tennessee","347.59","2322","226.09","2012","I feel bad for these guys -->","232"
"Texas","333.02","8518","232.21","8980","I feel bad for these guys -->","1179"
"Utah","289.03","989","236.08","1115","I feel bad for these guys -->","66"
"Vermont","369.26","372","306.19","385","I feel bad for these guys -->","32"
"Virginia","364.44","3645","290.73","3241","I feel bad for these guys -->","295"
"Washington","232.8","3445","188.75","3705","I feel bad for these guys -->","162"
"West Virginia","357.74","569","225.63","571","I feel bad for these guys -->","60"
"Wisconsin","348.4","2318","271.15","2346","I feel bad for these guys -->","171"
"Wyoming","322.28","134","347.55","203","I feel bad for these guys -->","13"
