"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.99","1135","$202.71","1022","$146.33","133"
"Alaska","$286.43","280","$253.84","320","$388.58","26"
"Arizona","$303.27","2076","$209.62","1762","$195.14","238"
"Arkansas","$358.48","621","$182.73","586","$127.31","124"
"California","$247.84","12897","$192.86","13794","$191.25","830"
"Colorado","$237.51","2383","$197.81","1959","$227.89","143"
"Connecticut","$347.24","1383","$276.93","1440","$252.31","95"
"Delaware","$371.45","372","$227.47","292","$206.61","36"
"District of Columbia","$351.51","472","$293.32","383","$208.53","41"
"Florida","$305.53","7086","$219.79","5757","$153.3","543"
"Georgia","$331.17","3336","$213.47","2443","$152.41","238"
"Hawaii","$308.34","348","$273.89","377","$167.62","27"
"Idaho","$274.93","331","$257.84","484","$129.39","24"
"Illinois","$355.77","4327","$287.75","3920","$177.09","360"
"Indiana","$334.69","1819","$207.97","1574","$168.7","261"
"Iowa","$371.13","744","$292.29","710","$247.69","107"
"Kansas","$353.71","886","$261.39","695","$113.12","113"
"Kentucky","$338.1","1090","$181.25","1061","$124.52","142"
"Louisiana","$373.41","1159","$243.8","948","$147.65","247"
"Maine","$320.09","477","$259.94","466","$214.8","52"
"Montana","$270","613","$250.9","284","$704.89","23"
"Nebraska","$346.59","547","$248.86","549","$141.76","64"
"Nevada","$268.97","957","$218.44","1007","$252.49","63"
"New Hampshire","$370.4","461","$289.71","479","$677.38","41"
"New Jersey","$353.58","2375","$292.1","3018","$233.62","204"
"New Mexico","$291.76","606","$204.13","466","$69.76","43"
"New York","$351.22","6172","$267.84","6295","$189.64","507"
"North Carolina","$354.62","3007","$247.52","2076","$151.74","244"
"North Dakota","$403.26","153","$352.92","225","$363.11","16"
"Ohio","$336.36","3278","$213.31","3067","$166.06","424"
"Oklahoma","$365.6","812","$227.53","739","$118.86","141"
"Oregon","$211.91","1721","$188.63","1436","$169.34","68"
"Maryland","$380.06","2130","$249.81","1693","$189.1","161"
"Massachusetts","$352.26","3073","$296.24","2654","$220.43","230"
"Michigan","$297.67","3222","$274.48","2729","$225.21","239"
"Minnesota","$369.12","1830","$278.2","1681","$181.28","103"
"Mississippi","$339.31","446","$147.1","389","$140.51","111"
"Missouri","$366.54","1689","$242.41","1407","$149.4","217"
"Pennsylvania","$370.67","4172","$266.75","3520","$190.66","392"
"Rhode Island","$332.39","563","$259.74","385","$201.75","34"
"South Carolina","$345.43","1257","$202.35","989","$176.56","129"
"South Dakota","$389.69","175","$354.47","183","$124.17","21"
"Tennessee","$356.44","1677","$226.62","1345","$193.3","166"
"Texas","$341.82","6439","$235.51","6202","$144.32","922"
"Utah","$292.42","732","$234.1","749","$189.78","47"
"Vermont","$377.43","292","$320.61","253","$187.64","25"
"Virginia","$372.73","2648","$288.81","2147","$226.77","224"
"Washington","$235.11","2499","$191.16","2537","$146.32","117"
"West Virginia","$363.45","397","$217.44","401","$160.65","42"
"Wisconsin","$357.61","1739","$269.49","1495","$238.37","138"
"Wyoming","$351.81","96","$374.6","141","$161.3","11"
