"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.14","1077","$199.38","971","$152.02","129"
"Alaska","$290.75","263","$263.23","306","$388.58","26"
"Arizona","$303.62","1997","$210.36","1676","$196.47","227"
"Arkansas","$360.73","591","$183.28","565","$128.03","116"
"California","$248.25","12443","$193.12","13238","$192.71","791"
"Colorado","$237.38","2273","$197.48","1861","$212.82","135"
"Connecticut","$347.22","1331","$273.59","1364","$254.01","93"
"Delaware","$372.79","360","$225.91","282","$199.88","34"
"District of Columbia","$351.43","455","$293.27","362","$211.38","40"
"Florida","$306.15","6726","$219.49","5439","$157.44","526"
"Georgia","$332.23","3204","$214.76","2347","$154.46","234"
"Hawaii","$307.44","336","$272.63","364","$162.11","26"
"Idaho","$275.84","323","$255.79","456","$133.75","22"
"Illinois","$357","4123","$287.58","3769","$181.73","347"
"Indiana","$336.44","1724","$207.11","1503","$161.44","255"
"Iowa","$371.88","714","$292.57","673","$250.34","104"
"Kansas","$355.2","856","$261.65","654","$123.2","110"
"Kentucky","$338.42","1045","$181.76","1017","$125.11","136"
"Louisiana","$374.61","1117","$244.43","899","$150.9","235"
"Maine","$319.15","468","$260.01","446","$214.8","52"
"Montana","$271.24","596","$250.96","268","$734.65","22"
"Nebraska","$352.64","526","$248.74","525","$142.51","63"
"Nevada","$270.52","931","$219.32","958","$255.23","62"
"New Hampshire","$378.23","443","$287.33","465","$561.24","39"
"New Jersey","$355.38","2300","$293.19","2889","$230.83","194"
"New Mexico","$294.62","582","$205.25","450","$63.7","42"
"New York","$352.25","5978","$268.05","6031","$189.76","494"
"North Carolina","$355.58","2886","$247.42","1981","$151.15","234"
"North Dakota","$410.88","141","$328","210","$269.55","13"
"Ohio","$336.75","3160","$213.49","2919","$167.82","411"
"Oklahoma","$364.88","781","$229.23","703","$120.54","134"
"Oregon","$212.64","1657","$189.02","1371","$175.34","63"
"Maryland","$379.6","2029","$248.41","1609","$194.99","154"
"Massachusetts","$353.65","2961","$297.05","2550","$217.65","224"
"Michigan","$298.2","3139","$276.87","2610","$228.04","233"
"Minnesota","$370.34","1771","$278.27","1598","$181.28","103"
"Mississippi","$340.43","420","$149.31","361","$142.2","100"
"Missouri","$367.94","1607","$241.69","1333","$151.37","211"
"Pennsylvania","$371.87","3961","$266.49","3329","$193.85","380"
"Rhode Island","$333.76","539","$261.56","368","$201.75","34"
"South Carolina","$347.09","1192","$202.18","933","$171.2","125"
"South Dakota","$385.67","169","$367.48","170","$125.68","20"
"Tennessee","$358.44","1609","$224.57","1276","$199.5","153"
"Texas","$342.17","6177","$236.06","5866","$142.57","877"
"Utah","$292.31","706","$232.01","706","$168.59","44"
"Vermont","$378.21","284","$322.88","233","$187.64","25"
"Virginia","$374.07","2558","$287.88","2041","$226.78","212"
"Washington","$235.85","2404","$191.7","2437","$142.94","110"
"West Virginia","$363.09","371","$198.74","384","$158.3","41"
"Wisconsin","$358.17","1677","$269.66","1422","$230.77","132"
"Wyoming","$354.03","94","$378.64","137","$161.3","11"
