"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.13","1076","$199.38","971","$152.02","129"
"Alaska","$290.75","263","$263.23","306","$388.58","26"
"Arizona","$303.62","1997","$210.36","1676","$196.47","227"
"Arkansas","$360.73","591","$183.28","565","$128.03","116"
"California","$248.24","12439","$193.14","13233","$192.71","791"
"Colorado","$237.47","2272","$197.39","1859","$212.82","135"
"Connecticut","$347.22","1331","$273.59","1364","$254.01","93"
"Delaware","$372.79","360","$225.91","282","$199.88","34"
"District of Columbia","$351.43","455","$293.27","362","$211.38","40"
"Florida","$306.17","6720","$219.49","5437","$157.44","526"
"Georgia","$332.18","3203","$214.64","2345","$154.46","234"
"Hawaii","$307.44","336","$272.63","364","$162.11","26"
"Idaho","$275.84","323","$255.79","456","$133.75","22"
"Illinois","$357.02","4122","$287.58","3769","$181.73","347"
"Indiana","$336.44","1724","$207.11","1503","$161.44","255"
"Iowa","$371.88","714","$292.57","673","$250.34","104"
"Kansas","$355.2","856","$261.65","654","$123.2","110"
"Kentucky","$338.42","1045","$181.44","1016","$125.11","136"
"Louisiana","$374.61","1117","$244.43","899","$150.9","235"
"Maine","$319.15","468","$260.01","446","$214.8","52"
"Montana","$271.24","596","$250.96","268","$734.65","22"
"Nebraska","$352.64","526","$248.74","525","$142.51","63"
"Nevada","$270.52","931","$219.32","958","$255.23","62"
"New Hampshire","$378.23","443","$287.33","465","$561.24","39"
"New Jersey","$355.38","2300","$293.19","2889","$230.83","194"
"New Mexico","$294.63","581","$205.25","450","$63.7","42"
"New York","$352.25","5977","$268.1","6030","$189.76","494"
"North Carolina","$355.58","2886","$247.42","1981","$151.15","234"
"North Dakota","$410.88","141","$328","210","$269.55","13"
"Ohio","$336.73","3158","$213.49","2919","$167.82","411"
"Oklahoma","$364.97","780","$229.23","703","$120.54","134"
"Oregon","$212.64","1657","$189.05","1370","$175.34","63"
"Maryland","$379.6","2029","$248.41","1608","$194.99","154"
"Massachusetts","$353.65","2960","$297.05","2550","$217.65","224"
"Michigan","$298.2","3139","$276.87","2609","$228.04","233"
"Minnesota","$370.34","1771","$278.27","1598","$181.28","103"
"Mississippi","$340.43","420","$149.31","361","$137.48","99"
"Missouri","$367.94","1607","$241.69","1333","$151.37","211"
"Pennsylvania","$371.87","3961","$266.33","3327","$193.85","380"
"Rhode Island","$333.76","539","$261.56","368","$201.75","34"
"South Carolina","$347.09","1192","$202.18","933","$171.2","125"
"South Dakota","$385.67","169","$367.48","170","$125.68","20"
"Tennessee","$358.44","1609","$224.57","1276","$199.5","153"
"Texas","$342.19","6176","$236.06","5864","$142.57","877"
"Utah","$292.31","706","$232.01","706","$168.59","44"
"Vermont","$378.21","284","$322.88","233","$187.64","25"
"Virginia","$374.08","2557","$287.88","2041","$226.78","212"
"Washington","$235.85","2404","$191.7","2437","$142.94","110"
"West Virginia","$363.09","371","$198.74","384","$158.3","41"
"Wisconsin","$358.18","1676","$269.51","1421","$230.77","132"
"Wyoming","$354.03","94","$378.64","137","$161.3","11"
