"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.73","1590","210.15","1538","I feel bad for these guys -->","195"
"Alaska","303.03","362","269.18","497","I feel bad for these guys -->","37"
"Arizona","296.92","2746","208.25","2548","I feel bad for these guys -->","318"
"Arkansas","341.44","879","209.03","873","I feel bad for these guys -->","150"
"California","243.13","16990","188.85","19883","I feel bad for these guys -->","1131"
"Colorado","242.68","3259","195.97","3004","I feel bad for these guys -->","188"
"Connecticut","336.21","1883","266.97","2154","I feel bad for these guys -->","131"
"Delaware","363.18","509","234.15","454","I feel bad for these guys -->","44"
"District of Columbia","348.75","683","283.96","617","I feel bad for these guys -->","49"
"Florida","300.08","9707","216.21","8607","I feel bad for these guys -->","719"
"Georgia","322.63","4629","217.21","3648","I feel bad for these guys -->","315"
"Hawaii","306.69","467","262.05","545","I feel bad for these guys -->","31"
"Idaho","275.45","467","243.17","697","I feel bad for these guys -->","36"
"Illinois","352.37","5821","282.14","5768","I feel bad for these guys -->","462"
"Indiana","331.42","2471","216.42","2350","I feel bad for these guys -->","336"
"Iowa","364.09","1000","289.25","1095","I feel bad for these guys -->","123"
"Kansas","349.07","1196","259.14","1056","I feel bad for these guys -->","144"
"Kentucky","338.33","1554","173.34","1574","I feel bad for these guys -->","183"
"Louisiana","360.74","1587","241.32","1424","I feel bad for these guys -->","332"
"Maine","304.96","633","234.69","688","I feel bad for these guys -->","65"
"Montana","265.31","750","246.77","385","I feel bad for these guys -->","32"
"Nebraska","335.03","715","243.71","765","I feel bad for these guys -->","76"
"Nevada","265.51","1284","226.38","1490","I feel bad for these guys -->","79"
"New Hampshire","352.93","613","288.26","683","I feel bad for these guys -->","52"
"New Jersey","345.21","3176","285.57","4402","I feel bad for these guys -->","263"
"New Mexico","288.2","832","219.18","687","I feel bad for these guys -->","71"
"New York","342.95","8087","262.87","9071","I feel bad for these guys -->","633"
"North Carolina","344.58","4272","245.99","3176","I feel bad for these guys -->","330"
"North Dakota","384.23","217","319.28","346","I feel bad for these guys -->","26"
"Ohio","332.43","4410","219.72","4492","I feel bad for these guys -->","564"
"Oklahoma","352.42","1167","238.76","1115","I feel bad for these guys -->","200"
"Oregon","205.56","2240","180.41","2109","I feel bad for these guys -->","99"
"Maryland","362.61","2980","267.97","2584","I feel bad for these guys -->","198"
"Massachusetts","343.96","4117","284.02","3960","I feel bad for these guys -->","294"
"Michigan","287.6","4097","268.64","3888","I feel bad for these guys -->","306"
"Minnesota","347.75","2466","273.74","2601","I feel bad for these guys -->","134"
"Mississippi","334.85","643","151.57","583","I feel bad for these guys -->","152"
"Missouri","349.16","2295","245.98","2221","I feel bad for these guys -->","305"
"Pennsylvania","362.13","5714","269.46","5212","I feel bad for these guys -->","522"
"Rhode Island","316.56","733","256.61","596","I feel bad for these guys -->","47"
"South Carolina","336.5","1765","205.55","1464","I feel bad for these guys -->","166"
"South Dakota","359.66","225","347.79","266","I feel bad for these guys -->","26"
"Tennessee","347.59","2324","226.23","2015","I feel bad for these guys -->","232"
"Texas","332.96","8525","232.18","8989","I feel bad for these guys -->","1179"
"Utah","289.15","990","235.82","1117","I feel bad for these guys -->","66"
"Vermont","369.26","372","306.19","385","I feel bad for these guys -->","32"
"Virginia","364.37","3649","290.75","3247","I feel bad for these guys -->","295"
"Washington","232.72","3448","188.73","3710","I feel bad for these guys -->","162"
"West Virginia","357.76","571","225.94","572","I feel bad for these guys -->","60"
"Wisconsin","348.4","2318","271.15","2346","I feel bad for these guys -->","171"
"Wyoming","322.28","134","347.19","204","I feel bad for these guys -->","13"
