"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.38","1292","$204.56","1163","$144.04","148"
"Alaska","$285.65","305","$259.96","367","$359.87","30"
"Arizona","$302.24","2260","$208.69","1984","$188.85","266"
"Arkansas","$351.15","697","$184.4","657","$127.16","130"
"California","$245.74","14083","$192.31","15458","$190.09","918"
"Colorado","$236.88","2647","$196.61","2237","$230.97","157"
"Connecticut","$344.06","1503","$273.06","1602","$251.03","100"
"Delaware","$369.57","408","$231.04","332","$204.86","39"
"District of Columbia","$346","524","$290.72","439","$209.83","47"
"Florida","$303.49","7913","$217.26","6541","$152.52","600"
"Georgia","$327.5","3702","$215.23","2781","$143.92","264"
"Hawaii","$313.64","382","$276.16","429","$165.55","28"
"Idaho","$275.62","365","$252.32","535","$136.89","28"
"Illinois","$356.24","4728","$285.34","4358","$190.94","391"
"Indiana","$333.9","1984","$210.02","1803","$156.36","280"
"Iowa","$367.86","813","$289.15","802","$247.1","110"
"Kansas","$349.67","982","$260.21","786","$120.31","125"
"Kentucky","$339.72","1222","$181.96","1208","$124.92","158"
"Louisiana","$367.91","1279","$245.03","1075","$144.64","273"
"Maine","$317.98","525","$257.26","525","$274.25","58"
"Montana","$268.16","647","$252.43","312","$645.6","26"
"Nebraska","$343.44","602","$251.33","594","$134.51","71"
"Nevada","$268.3","1041","$229.32","1140","$238.93","69"
"New Hampshire","$359.67","496","$291.24","532","$666.71","42"
"New Jersey","$351.3","2582","$289.87","3352","$224.99","221"
"New Mexico","$290.21","652","$201.75","529","$85.81","52"
"New York","$348.14","6661","$266.14","7001","$205.74","537"
"North Carolina","$351.27","3367","$244.96","2383","$150.97","261"
"North Dakota","$401.38","176","$353.73","249","$334.13","18"
"Ohio","$335.66","3583","$216.33","3463","$162.93","465"
"Oklahoma","$366.89","890","$234.24","841","$119.37","159"
"Oregon","$209.56","1846","$185.37","1595","$163.84","77"
"Maryland","$372.96","2348","$250.35","1925","$187.68","173"
"Massachusetts","$350.68","3368","$293.5","2965","$218.67","247"
"Michigan","$294.79","3472","$277.79","3025","$273.48","256"
"Minnesota","$366.15","2018","$277.02","1921","$181.83","109"
"Mississippi","$340.04","507","$146.63","439","$140.57","120"
"Missouri","$365.65","1865","$243.8","1637","$144.47","253"
"Pennsylvania","$367.33","4582","$267.57","3953","$196.54","433"
"Rhode Island","$328.58","606","$257.15","429","$203.71","38"
"South Carolina","$344.49","1382","$200.7","1110","$190.55","141"
"South Dakota","$382.94","184","$351.01","208","$123.94","22"
"Tennessee","$354.66","1859","$225.39","1515","$187.46","176"
"Texas","$338.62","7034","$233.59","6959","$142.15","1004"
"Utah","$289.25","806","$239.48","844","$202.8","53"
"Vermont","$376.52","315","$321.26","279","$190.36","26"
"Virginia","$369.48","2905","$288.63","2431","$222.77","243"
"Washington","$232.85","2717","$190.17","2817","$142.98","128"
"West Virginia","$355.91","454","$215.35","441","$155.8","49"
"Wisconsin","$354.9","1886","$271.41","1696","$237.56","145"
"Wyoming","$350.72","108","$358.86","157","$161.3","11"
