"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.84","1183","$204.21","1071","$147.59","138"
"Alaska","$285.65","283","$256.05","338","$388.58","26"
"Arizona","$302.75","2127","$209.37","1824","$190.91","247"
"Arkansas","$351.75","651","$183.03","611","$129.67","126"
"California","$246.93","13253","$192.99","14299","$191.91","851"
"Colorado","$238.46","2478","$197.55","2048","$224.32","148"
"Connecticut","$346.64","1417","$275.42","1493","$252.31","95"
"Delaware","$371.87","385","$226.25","312","$206.61","36"
"District of Columbia","$348.62","485","$293.29","397","$208.53","41"
"Florida","$305.04","7336","$219","5988","$152.45","563"
"Georgia","$329.55","3463","$214.53","2550","$151.6","244"
"Hawaii","$308.16","358","$275.87","395","$167.62","27"
"Idaho","$275.44","343","$256.52","505","$140.27","26"
"Illinois","$357.93","4451","$286.94","4065","$187.46","369"
"Indiana","$334.46","1869","$208.8","1656","$167.07","265"
"Iowa","$370.95","762","$291.8","738","$247.69","107"
"Kansas","$352.15","920","$261.94","726","$121.53","116"
"Kentucky","$337.78","1144","$182.68","1106","$125.1","145"
"Louisiana","$370.93","1192","$243.97","988","$148.13","254"
"Maine","$319.85","498","$258.75","478","$213.48","53"
"Montana","$269.32","623","$251.23","294","$704.89","23"
"Nebraska","$347.03","566","$250.07","560","$140.63","67"
"Nevada","$268.17","983","$217.51","1052","$252.49","63"
"New Hampshire","$360.94","474","$290.28","497","$677.38","41"
"New Jersey","$353.27","2443","$291.8","3140","$231.72","212"
"New Mexico","$290.93","623","$214.99","484","$75.24","45"
"New York","$350.94","6324","$266.95","6525","$204.89","519"
"North Carolina","$353.97","3127","$246.57","2171","$151.32","248"
"North Dakota","$401.42","161","$355.14","231","$347.51","17"
"Ohio","$335.74","3372","$214.48","3197","$165.74","435"
"Oklahoma","$364.94","839","$228.85","772","$118.32","149"
"Oregon","$211.1","1766","$187.08","1485","$169.42","70"
"Maryland","$377.58","2197","$249.56","1758","$190.34","165"
"Massachusetts","$351.01","3156","$294.89","2753","$218.41","237"
"Michigan","$295.9","3307","$272.74","2810","$229.56","243"
"Minnesota","$367.69","1894","$277.17","1764","$179.7","104"
"Mississippi","$342.81","465","$146.72","401","$141.71","117"
"Missouri","$368.3","1754","$244.1","1470","$149.47","221"
"Pennsylvania","$369.42","4315","$267.3","3671","$190.28","403"
"Rhode Island","$331.92","578","$258.79","400","$201.75","34"
"South Carolina","$345.97","1294","$202.84","1026","$187.5","137"
"South Dakota","$388.48","178","$354.5","187","$124.17","21"
"Tennessee","$357.01","1733","$226.4","1407","$191.2","170"
"Texas","$340.95","6643","$234.89","6458","$143.38","947"
"Utah","$291.61","752","$242.27","779","$187.19","48"
"Vermont","$376.95","296","$320.55","259","$190.36","26"
"Virginia","$372.39","2725","$288.02","2227","$225.25","227"
"Washington","$234.32","2594","$191.29","2621","$145.18","119"
"West Virginia","$359.07","420","$215.24","415","$158.18","44"
"Wisconsin","$356.7","1788","$269.72","1556","$240.15","139"
"Wyoming","$355.71","100","$376.85","146","$161.3","11"
