"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.58","1222","$204.04","1094","$143.98","143"
"Alaska","$289.76","289","$256.77","346","$388.58","26"
"Arizona","$301.7","2176","$209.23","1887","$193.97","253"
"Arkansas","$352.49","669","$184.11","625","$129.02","128"
"California","$246.31","13539","$191.95","14710","$192.03","873"
"Colorado","$237.16","2533","$196.77","2112","$228.95","152"
"Connecticut","$345.84","1447","$274.99","1526","$250.9","98"
"Delaware","$372.39","393","$226.25","317","$209.72","38"
"District of Columbia","$347.02","498","$291.12","414","$214.01","45"
"Florida","$304.5","7547","$218.69","6157","$152.18","582"
"Georgia","$329.52","3554","$214.81","2627","$154.62","250"
"Hawaii","$314.92","367","$276.19","407","$167.62","27"
"Idaho","$274.75","351","$255.16","515","$139.21","27"
"Illinois","$356.92","4558","$286.27","4159","$189.63","377"
"Indiana","$334.9","1902","$209.45","1692","$157.92","272"
"Iowa","$370.64","779","$291.73","760","$247.1","110"
"Kansas","$350.92","944","$261.16","746","$121.33","118"
"Kentucky","$339.04","1168","$182.92","1142","$125.15","149"
"Louisiana","$370.59","1222","$243.9","1014","$147.57","260"
"Maine","$318.54","507","$258.66","496","$216.72","56"
"Montana","$268.72","630","$250.49","305","$660.67","25"
"Nebraska","$344.29","582","$250.45","571","$140.02","68"
"Nevada","$267.71","1001","$226.78","1080","$243.46","66"
"New Hampshire","$360.8","479","$291.18","508","$677.38","41"
"New Jersey","$352.62","2490","$291.19","3216","$232.13","215"
"New Mexico","$291.27","631","$201.68","506","$80.21","47"
"New York","$349.92","6446","$266.63","6683","$205.61","523"
"North Carolina","$353.99","3205","$245.31","2243","$149.88","252"
"North Dakota","$391.94","165","$351.6","241","$347.51","17"
"Ohio","$336.07","3449","$215.43","3295","$164.07","445"
"Oklahoma","$366.71","860","$230.54","794","$121.24","151"
"Oregon","$210.43","1797","$185.88","1524","$165.75","75"
"Maryland","$375.96","2249","$250.02","1818","$189.87","166"
"Massachusetts","$350.09","3230","$294.16","2823","$219.35","240"
"Michigan","$295.72","3357","$278.57","2884","$273.37","247"
"Minnesota","$367.66","1941","$277.83","1823","$185.01","107"
"Mississippi","$341.36","478","$146.47","410","$141.39","118"
"Missouri","$368.47","1794","$244.78","1527","$148.69","229"
"Pennsylvania","$368.74","4413","$267.54","3745","$194.96","416"
"Rhode Island","$330.71","585","$259.85","409","$201.75","34"
"South Carolina","$344.46","1324","$202.29","1060","$186.91","139"
"South Dakota","$388.48","178","$355.3","197","$124.17","21"
"Tennessee","$356.86","1781","$225.98","1440","$189.4","173"
"Texas","$339.87","6779","$233.97","6635","$142.84","964"
"Utah","$290.88","773","$241.14","805","$189.95","49"
"Vermont","$376.05","305","$318.98","267","$190.36","26"
"Virginia","$371.23","2778","$288.44","2291","$224.33","235"
"Washington","$233.65","2642","$190.7","2686","$143.67","121"
"West Virginia","$357.84","431","$214.88","427","$158.25","46"
"Wisconsin","$355.53","1825","$270.9","1614","$241.02","141"
"Wyoming","$354.33","104","$370.79","149","$161.3","11"
