"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.48","1562","209.29","1490","I feel bad for these guys -->","186"
"Alaska","302.89","354","270.81","485","I feel bad for these guys -->","37"
"Arizona","297.72","2680","208.86","2479","I feel bad for these guys -->","310"
"Arkansas","341.38","861","207.93","854","I feel bad for these guys -->","146"
"California","243.58","16693","189.11","19453","I feel bad for these guys -->","1111"
"Colorado","243.2","3186","195.32","2937","I feel bad for these guys -->","186"
"Connecticut","336.37","1850","267.66","2107","I feel bad for these guys -->","129"
"Delaware","363.59","499","234.58","435","I feel bad for these guys -->","43"
"District of Columbia","348.5","663","282.02","593","I feel bad for these guys -->","49"
"Florida","300.67","9505","216.56","8329","I feel bad for these guys -->","703"
"Georgia","323.59","4505","216.66","3543","I feel bad for these guys -->","307"
"Hawaii","307.34","458","261.87","534","I feel bad for these guys -->","30"
"Idaho","274.39","457","244.33","683","I feel bad for these guys -->","36"
"Illinois","353.01","5716","282.78","5616","I feel bad for these guys -->","456"
"Indiana","331.83","2419","215.43","2295","I feel bad for these guys -->","331"
"Iowa","364.87","983","289.93","1066","I feel bad for these guys -->","122"
"Kansas","349.85","1177","259.29","1018","I feel bad for these guys -->","141"
"Kentucky","338.96","1519","174.24","1535","I feel bad for these guys -->","180"
"Louisiana","361.8","1550","241.21","1382","I feel bad for these guys -->","324"
"Maine","312.46","624","234.9","667","I feel bad for these guys -->","62"
"Montana","265.46","741","246.61","377","I feel bad for these guys -->","32"
"Nebraska","335.48","698","245.1","737","I feel bad for these guys -->","76"
"Nevada","265.64","1259","226.44","1460","I feel bad for these guys -->","78"
"New Hampshire","353.53","606","288.47","666","I feel bad for these guys -->","51"
"New Jersey","345.22","3096","285.95","4287","I feel bad for these guys -->","261"
"New Mexico","287.86","815","219.21","673","I feel bad for these guys -->","69"
"New York","343.65","7933","263.39","8871","I feel bad for these guys -->","623"
"North Carolina","344.79","4175","245.72","3091","I feel bad for these guys -->","320"
"North Dakota","392.54","215","337.41","333","I feel bad for these guys -->","23"
"Ohio","332.6","4315","219.19","4349","I feel bad for these guys -->","554"
"Oklahoma","353.39","1137","238.39","1086","I feel bad for these guys -->","198"
"Oregon","205.49","2209","180.89","2060","I feel bad for these guys -->","98"
"Maryland","365.39","2912","267.27","2522","I feel bad for these guys -->","193"
"Massachusetts","344.98","4043","285.11","3855","I feel bad for these guys -->","291"
"Michigan","287.62","4030","269.56","3799","I feel bad for these guys -->","301"
"Minnesota","347.97","2410","272.19","2525","I feel bad for these guys -->","133"
"Mississippi","337.01","626","151.59","560","I feel bad for these guys -->","145"
"Missouri","351.28","2251","245.13","2154","I feel bad for these guys -->","302"
"Pennsylvania","362.47","5602","269.49","5069","I feel bad for these guys -->","509"
"Rhode Island","317.17","726","259.02","578","I feel bad for these guys -->","47"
"South Carolina","337.25","1716","205.24","1431","I feel bad for these guys -->","164"
"South Dakota","358.24","223","348.05","257","I feel bad for these guys -->","25"
"Tennessee","348.18","2271","226.25","1954","I feel bad for these guys -->","226"
"Texas","333.84","8373","232.61","8751","I feel bad for these guys -->","1160"
"Utah","289.99","970","237.06","1083","I feel bad for these guys -->","62"
"Vermont","370.66","362","307.22","376","I feel bad for these guys -->","32"
"Virginia","364.89","3563","292.28","3147","I feel bad for these guys -->","288"
"Washington","233.22","3387","188.6","3626","I feel bad for these guys -->","161"
"West Virginia","357.91","558","225.58","554","I feel bad for these guys -->","60"
"Wisconsin","349.99","2274","272.4","2266","I feel bad for these guys -->","167"
"Wyoming","320.39","133","351.58","199","I feel bad for these guys -->","12"
