"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.52","1567","209.3","1496","I feel bad for these guys -->","188"
"Alaska","302.89","354","270.76","486","I feel bad for these guys -->","37"
"Arizona","297.51","2690","208.78","2489","I feel bad for these guys -->","310"
"Arkansas","341.65","862","208.5","859","I feel bad for these guys -->","146"
"California","243.5","16731","189.14","19513","I feel bad for these guys -->","1113"
"Colorado","243.07","3195","195.73","2944","I feel bad for these guys -->","188"
"Connecticut","336.26","1854","267.12","2115","I feel bad for these guys -->","129"
"Delaware","364.04","500","234.49","440","I feel bad for these guys -->","43"
"District of Columbia","347.69","666","282.43","596","I feel bad for these guys -->","49"
"Florida","300.51","9539","216.59","8366","I feel bad for these guys -->","703"
"Georgia","323.35","4519","216.94","3559","I feel bad for these guys -->","310"
"Hawaii","307.42","460","261.18","536","I feel bad for these guys -->","30"
"Idaho","274.63","461","243.94","685","I feel bad for these guys -->","36"
"Illinois","352.9","5728","282.65","5636","I feel bad for these guys -->","456"
"Indiana","331.71","2427","215.53","2303","I feel bad for these guys -->","332"
"Iowa","364.87","983","289.71","1070","I feel bad for these guys -->","123"
"Kansas","349.41","1181","259.35","1022","I feel bad for these guys -->","141"
"Kentucky","339.03","1521","174.12","1541","I feel bad for these guys -->","181"
"Louisiana","361.61","1554","241.18","1387","I feel bad for these guys -->","324"
"Maine","312.37","626","234.84","668","I feel bad for these guys -->","62"
"Montana","265.58","743","246.61","377","I feel bad for these guys -->","32"
"Nebraska","334.96","701","244.58","739","I feel bad for these guys -->","76"
"Nevada","265.47","1260","226.63","1465","I feel bad for these guys -->","78"
"New Hampshire","353.53","607","288.53","667","I feel bad for these guys -->","51"
"New Jersey","345.14","3106","285.89","4304","I feel bad for these guys -->","261"
"New Mexico","287.86","815","219.28","676","I feel bad for these guys -->","69"
"New York","343.49","7964","263.34","8895","I feel bad for these guys -->","624"
"North Carolina","344.68","4182","245.98","3102","I feel bad for these guys -->","321"
"North Dakota","392.54","215","323.42","334","I feel bad for these guys -->","24"
"Ohio","332.51","4323","219.09","4373","I feel bad for these guys -->","554"
"Oklahoma","353.65","1142","238.36","1091","I feel bad for these guys -->","198"
"Oregon","205.38","2216","180.86","2065","I feel bad for these guys -->","99"
"Maryland","363.91","2922","267.27","2529","I feel bad for these guys -->","194"
"Massachusetts","344.63","4055","285.15","3869","I feel bad for these guys -->","292"
"Michigan","287.57","4041","269.36","3813","I feel bad for these guys -->","302"
"Minnesota","347.72","2416","273.49","2534","I feel bad for these guys -->","133"
"Mississippi","336.88","630","151.02","564","I feel bad for these guys -->","146"
"Missouri","350.97","2256","244.96","2161","I feel bad for these guys -->","303"
"Pennsylvania","362.41","5619","269.41","5081","I feel bad for these guys -->","510"
"Rhode Island","317.17","726","258.66","579","I feel bad for these guys -->","47"
"South Carolina","337.06","1721","205.26","1435","I feel bad for these guys -->","165"
"South Dakota","358.24","223","348.71","258","I feel bad for these guys -->","25"
"Tennessee","347.97","2284","226.21","1965","I feel bad for these guys -->","227"
"Texas","333.77","8389","232.56","8786","I feel bad for these guys -->","1162"
"Utah","289.99","970","236.96","1086","I feel bad for these guys -->","62"
"Vermont","370.46","364","307.42","380","I feel bad for these guys -->","32"
"Virginia","364.66","3573","291.84","3155","I feel bad for these guys -->","290"
"Washington","233.18","3394","188.61","3634","I feel bad for these guys -->","161"
"West Virginia","357.78","559","226","556","I feel bad for these guys -->","60"
"Wisconsin","350.02","2277","271.97","2275","I feel bad for these guys -->","168"
"Wyoming","320.39","133","351.58","199","I feel bad for these guys -->","12"
