"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.42","1467","204.52","1362","I feel bad for these guys -->","174"
"Alaska","291.04","340","261.05","448","I feel bad for these guys -->","37"
"Arizona","300.42","2517","210.44","2275","I feel bad for these guys -->","297"
"Arkansas","343.46","810","205.83","778","I feel bad for these guys -->","141"
"California","244.82","15820","190.7","17996","I feel bad for these guys -->","1033"
"Colorado","236.85","3003","196","2654","I feel bad for these guys -->","172"
"Connecticut","340.13","1737","270.2","1921","I feel bad for these guys -->","116"
"Delaware","363.52","471","235.65","408","I feel bad for these guys -->","39"
"District of Columbia","349.37","625","282.55","547","I feel bad for these guys -->","48"
"Florida","301.49","8976","217.67","7708","I feel bad for these guys -->","663"
"Georgia","325.58","4218","217.28","3228","I feel bad for these guys -->","290"
"Hawaii","310.91","430","266.89","486","I feel bad for these guys -->","29"
"Idaho","276.22","425","246.62","633","I feel bad for these guys -->","35"
"Illinois","355.7","5353","283.29","5188","I feel bad for these guys -->","433"
"Indiana","332.16","2269","213.76","2121","I feel bad for these guys -->","315"
"Iowa","364.57","932","289.12","965","I feel bad for these guys -->","115"
"Kansas","351.07","1111","262.01","938","I feel bad for these guys -->","133"
"Kentucky","339.15","1406","182.49","1410","I feel bad for these guys -->","174"
"Louisiana","364.74","1444","241.08","1276","I feel bad for these guys -->","302"
"Maine","315.25","591","244.13","617","I feel bad for these guys -->","59"
"Montana","265.88","716","241.87","352","I feel bad for these guys -->","31"
"Nebraska","338.44","674","247.26","683","I feel bad for these guys -->","74"
"Nevada","267.41","1177","228.86","1334","I feel bad for these guys -->","78"
"New Hampshire","356.02","565","296.82","625","I feel bad for these guys -->","51"
"New Jersey","347.68","2920","287.49","3946","I feel bad for these guys -->","246"
"New Mexico","288.44","753","213.94","616","I feel bad for these guys -->","61"
"New York","345.64","7507","264.43","8195","I feel bad for these guys -->","597"
"North Carolina","347.21","3873","245.56","2834","I feel bad for these guys -->","300"
"North Dakota","397.2","201","341.75","305","I feel bad for these guys -->","22"
"Ohio","333.64","4044","217.56","4035","I feel bad for these guys -->","528"
"Oklahoma","363.15","1032","235.22","1006","I feel bad for these guys -->","183"
"Oregon","207.11","2094","181.01","1891","I feel bad for these guys -->","89"
"Maryland","368.25","2713","255.7","2301","I feel bad for these guys -->","188"
"Massachusetts","348.35","3845","287.6","3550","I feel bad for these guys -->","276"
"Michigan","290.58","3854","270.94","3514","I feel bad for these guys -->","286"
"Minnesota","353.54","2266","274.62","2308","I feel bad for these guys -->","121"
"Mississippi","337.62","577","146.83","512","I feel bad for these guys -->","136"
"Missouri","352.78","2116","245.89","1985","I feel bad for these guys -->","285"
"Pennsylvania","364.03","5280","268.89","4646","I feel bad for these guys -->","485"
"Rhode Island","318","687","260.47","512","I feel bad for these guys -->","46"
"South Carolina","339.14","1596","203.91","1318","I feel bad for these guys -->","159"
"South Dakota","377.52","213","347.64","235","I feel bad for these guys -->","25"
"Tennessee","351.23","2125","226.37","1782","I feel bad for these guys -->","206"
"Texas","336.57","7849","233.09","8029","I feel bad for these guys -->","1104"
"Utah","291.16","910","237.55","994","I feel bad for these guys -->","59"
"Vermont","372.57","345","311.69","345","I feel bad for these guys -->","31"
"Virginia","366.74","3320","292.95","2901","I feel bad for these guys -->","269"
"Washington","233.25","3189","189.63","3350","I feel bad for these guys -->","148"
"West Virginia","357.92","525","220","513","I feel bad for these guys -->","58"
"Wisconsin","351.38","2134","274.62","2061","I feel bad for these guys -->","158"
"Wyoming","326.51","122","354.16","179","I feel bad for these guys -->","12"
