"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.08","1574","209.19","1509","I feel bad for these guys -->","190"
"Alaska","303.03","355","270.76","486","I feel bad for these guys -->","37"
"Arizona","297.55","2700","209.09","2500","I feel bad for these guys -->","310"
"Arkansas","341.74","866","208.79","862","I feel bad for these guys -->","146"
"California","243.43","16784","189.09","19595","I feel bad for these guys -->","1116"
"Colorado","243.12","3206","195.68","2955","I feel bad for these guys -->","188"
"Connecticut","336.32","1858","267.08","2126","I feel bad for these guys -->","129"
"Delaware","363.93","503","233.74","445","I feel bad for these guys -->","43"
"District of Columbia","347.71","671","282.37","601","I feel bad for these guys -->","49"
"Florida","300.32","9577","216.4","8429","I feel bad for these guys -->","705"
"Georgia","323.32","4543","216.7","3577","I feel bad for these guys -->","311"
"Hawaii","305.91","463","261.78","538","I feel bad for these guys -->","30"
"Idaho","275.09","463","243.94","685","I feel bad for these guys -->","36"
"Illinois","352.9","5747","282.63","5667","I feel bad for these guys -->","456"
"Indiana","331.77","2437","215.53","2314","I feel bad for these guys -->","335"
"Iowa","364.96","986","290.01","1076","I feel bad for these guys -->","123"
"Kansas","349.23","1186","260.07","1029","I feel bad for these guys -->","141"
"Kentucky","339.1","1525","173.93","1549","I feel bad for these guys -->","182"
"Louisiana","361.8","1562","241.33","1394","I feel bad for these guys -->","325"
"Maine","312.37","626","234.77","677","I feel bad for these guys -->","62"
"Montana","265.63","744","249.46","379","I feel bad for these guys -->","32"
"Nebraska","334.6","705","244.39","743","I feel bad for these guys -->","76"
"Nevada","265.78","1264","226.67","1468","I feel bad for these guys -->","78"
"New Hampshire","353.62","608","288.53","669","I feel bad for these guys -->","51"
"New Jersey","345.01","3122","285.63","4327","I feel bad for these guys -->","262"
"New Mexico","287.96","818","219.18","679","I feel bad for these guys -->","69"
"New York","343.34","7991","263.07","8934","I feel bad for these guys -->","624"
"North Carolina","344.61","4203","245.85","3118","I feel bad for these guys -->","324"
"North Dakota","392.54","215","323.37","337","I feel bad for these guys -->","24"
"Ohio","332.38","4349","219.54","4395","I feel bad for these guys -->","557"
"Oklahoma","353.15","1147","238.36","1095","I feel bad for these guys -->","198"
"Oregon","205.3","2222","180.5","2078","I feel bad for these guys -->","99"
"Maryland","363.31","2941","267.43","2545","I feel bad for these guys -->","194"
"Massachusetts","344.54","4066","284.89","3886","I feel bad for these guys -->","293"
"Michigan","287.4","4055","269","3835","I feel bad for these guys -->","302"
"Minnesota","348.13","2429","273.73","2546","I feel bad for these guys -->","134"
"Mississippi","337.17","632","151.44","568","I feel bad for these guys -->","148"
"Missouri","350.85","2265","245.42","2174","I feel bad for these guys -->","304"
"Pennsylvania","362.31","5638","269.58","5113","I feel bad for these guys -->","513"
"Rhode Island","317.32","727","257.79","582","I feel bad for these guys -->","47"
"South Carolina","337.18","1725","205.34","1440","I feel bad for these guys -->","165"
"South Dakota","358.24","223","348.43","259","I feel bad for these guys -->","26"
"Tennessee","347.71","2292","226.21","1975","I feel bad for these guys -->","227"
"Texas","333.55","8430","232.6","8825","I feel bad for these guys -->","1166"
"Utah","289.85","973","236.55","1090","I feel bad for these guys -->","64"
"Vermont","370.31","365","307.42","382","I feel bad for these guys -->","32"
"Virginia","364.71","3585","291","3174","I feel bad for these guys -->","293"
"Washington","232.95","3407","188.8","3648","I feel bad for these guys -->","161"
"West Virginia","357.61","561","225.84","560","I feel bad for these guys -->","60"
"Wisconsin","349.23","2287","271.63","2295","I feel bad for these guys -->","168"
"Wyoming","320.39","133","348.38","200","I feel bad for these guys -->","12"
