"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.49","1878","206.38","1800","I feel bad for these guys -->","216"
"Alaska","292.46","401","264.16","570","I feel bad for these guys -->","41"
"Arizona","297.11","2966","208.07","2848","I feel bad for these guys -->","344"
"Arkansas","334.19","982","211.7","985","I feel bad for these guys -->","170"
"California","241.92","18357","187.88","21900","I feel bad for these guys -->","1224"
"Colorado","241.17","3570","195.12","3405","I feel bad for these guys -->","215"
"Connecticut","332.74","2098","265.13","2494","I feel bad for these guys -->","145"
"Delaware","353.93","561","241.48","502","I feel bad for these guys -->","47"
"District of Columbia","345.89","754","282.29","723","I feel bad for these guys -->","54"
"Florida","297.15","10725","215.61","9633","I feel bad for these guys -->","778"
"Georgia","317.3","5176","216.21","4168","I feel bad for these guys -->","343"
"Hawaii","303.28","530","259","615","I feel bad for these guys -->","32"
"Idaho","273.61","507","241.75","789","I feel bad for these guys -->","42"
"Illinois","348.95","6333","279.29","6481","I feel bad for these guys -->","505"
"Indiana","328.86","2723","217.81","2628","I feel bad for these guys -->","359"
"Iowa","362.01","1094","286.9","1219","I feel bad for these guys -->","135"
"Kansas","346.06","1287","261.01","1198","I feel bad for these guys -->","154"
"Kentucky","341.79","1690","184.49","1762","I feel bad for these guys -->","200"
"Louisiana","358.21","1844","240.42","1654","I feel bad for these guys -->","368"
"Maine","303.02","693","232.79","768","I feel bad for these guys -->","73"
"Montana","264.72","783","238.82","445","I feel bad for these guys -->","36"
"Nebraska","331.39","777","239.23","851","I feel bad for these guys -->","77"
"Nevada","265.44","1419","224.02","1644","I feel bad for these guys -->","89"
"New Hampshire","350.29","658","284.99","750","I feel bad for these guys -->","58"
"New Jersey","342.19","3411","283.18","4911","I feel bad for these guys -->","286"
"New Mexico","283.05","900","217.76","772","I feel bad for these guys -->","73"
"New York","338.5","8809","261.17","10071","I feel bad for these guys -->","678"
"North Carolina","342.09","4720","243.8","3601","I feel bad for these guys -->","356"
"North Dakota","383.8","250","338.78","399","I feel bad for these guys -->","27"
"Ohio","331.05","4853","219.19","5035","I feel bad for these guys -->","614"
"Oklahoma","349.3","1288","241.2","1267","I feel bad for these guys -->","214"
"Oregon","202.24","2507","178.19","2390","I feel bad for these guys -->","113"
"Maryland","359.63","3242","265.19","2922","I feel bad for these guys -->","213"
"Massachusetts","340.02","4448","280.55","4431","I feel bad for these guys -->","322"
"Michigan","282.45","4439","263.64","4279","I feel bad for these guys -->","329"
"Minnesota","340.02","2675","269.44","2962","I feel bad for these guys -->","148"
"Mississippi","332","788","156.03","741","I feel bad for these guys -->","176"
"Missouri","348.03","2537","247.42","2477","I feel bad for these guys -->","332"
"Pennsylvania","358.49","6164","268","5872","I feel bad for these guys -->","556"
"Rhode Island","313.97","795","249.14","677","I feel bad for these guys -->","47"
"South Carolina","333.97","1981","208.42","1679","I feel bad for these guys -->","186"
"South Dakota","361.22","251","341.22","300","I feel bad for these guys -->","29"
"Tennessee","345.28","2569","226.85","2287","I feel bad for these guys -->","257"
"Texas","326.18","9503","231.9","10179","I feel bad for these guys -->","1282"
"Utah","285.32","1071","233.41","1226","I feel bad for these guys -->","71"
"Vermont","365.42","404","304.77","433","I feel bad for these guys -->","32"
"Virginia","361.61","3986","289.58","3608","I feel bad for these guys -->","318"
"Washington","231.6","3748","187.24","4123","I feel bad for these guys -->","182"
"West Virginia","357.71","635","224.14","644","I feel bad for these guys -->","63"
"Wisconsin","345.24","2531","271.96","2665","I feel bad for these guys -->","182"
"Wyoming","314.89","146","346.59","223","I feel bad for these guys -->","13"
