"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.64","1877","206.38","1800","I feel bad for these guys -->","216"
"Alaska","292.46","401","264.16","570","I feel bad for these guys -->","41"
"Arizona","297.26","2963","208.13","2847","I feel bad for these guys -->","344"
"Arkansas","334.19","982","211.7","985","I feel bad for these guys -->","170"
"California","241.93","18355","187.88","21899","I feel bad for these guys -->","1223"
"Colorado","241.32","3567","195.2","3403","I feel bad for these guys -->","214"
"Connecticut","332.74","2098","265.13","2494","I feel bad for these guys -->","145"
"Delaware","353.93","561","241.48","502","I feel bad for these guys -->","47"
"District of Columbia","345.89","754","282.67","722","I feel bad for these guys -->","54"
"Florida","297.11","10719","215.58","9631","I feel bad for these guys -->","778"
"Georgia","317.3","5176","216.21","4168","I feel bad for these guys -->","343"
"Hawaii","303.28","530","259","615","I feel bad for these guys -->","32"
"Idaho","273.61","507","241.75","789","I feel bad for these guys -->","42"
"Illinois","349.03","6330","279.28","6480","I feel bad for these guys -->","505"
"Indiana","328.82","2720","217.82","2627","I feel bad for these guys -->","358"
"Iowa","361.9","1093","286.9","1219","I feel bad for these guys -->","135"
"Kansas","346.02","1286","261.19","1197","I feel bad for these guys -->","154"
"Kentucky","341.79","1690","184.49","1762","I feel bad for these guys -->","200"
"Louisiana","358.21","1844","240.22","1653","I feel bad for these guys -->","368"
"Maine","303.05","690","232.79","768","I feel bad for these guys -->","73"
"Montana","264.72","783","238.82","445","I feel bad for these guys -->","36"
"Nebraska","331.39","777","239.23","851","I feel bad for these guys -->","77"
"Nevada","265.49","1418","224.02","1644","I feel bad for these guys -->","89"
"New Hampshire","350.29","658","284.99","750","I feel bad for these guys -->","58"
"New Jersey","342.19","3411","283.17","4910","I feel bad for these guys -->","285"
"New Mexico","283.05","900","217.76","772","I feel bad for these guys -->","73"
"New York","338.5","8806","261.17","10071","I feel bad for these guys -->","678"
"North Carolina","342.09","4720","243.9","3599","I feel bad for these guys -->","356"
"North Dakota","383.8","249","338.47","398","I feel bad for these guys -->","27"
"Ohio","331.05","4853","219.19","5035","I feel bad for these guys -->","614"
"Oklahoma","349.3","1288","241.2","1267","I feel bad for these guys -->","214"
"Oregon","202.24","2507","178.22","2389","I feel bad for these guys -->","113"
"Maryland","359.63","3242","265.14","2921","I feel bad for these guys -->","213"
"Massachusetts","340.04","4446","280.54","4430","I feel bad for these guys -->","322"
"Michigan","282.45","4439","263.64","4279","I feel bad for these guys -->","329"
"Minnesota","340.03","2672","269.46","2961","I feel bad for these guys -->","148"
"Mississippi","332","788","156.03","741","I feel bad for these guys -->","176"
"Missouri","348.03","2537","247.4","2476","I feel bad for these guys -->","332"
"Pennsylvania","358.52","6161","268.01","5870","I feel bad for these guys -->","556"
"Rhode Island","313.97","795","249.14","677","I feel bad for these guys -->","47"
"South Carolina","333.97","1981","208.42","1679","I feel bad for these guys -->","185"
"South Dakota","361.22","251","341.22","300","I feel bad for these guys -->","29"
"Tennessee","345.28","2569","226.95","2286","I feel bad for these guys -->","257"
"Texas","326.18","9503","231.92","10175","I feel bad for these guys -->","1282"
"Utah","285.32","1071","233.41","1226","I feel bad for these guys -->","71"
"Vermont","365.42","404","304.77","433","I feel bad for these guys -->","32"
"Virginia","361.63","3985","289.56","3607","I feel bad for these guys -->","318"
"Washington","231.59","3747","187.24","4123","I feel bad for these guys -->","182"
"West Virginia","357.71","635","224.14","644","I feel bad for these guys -->","63"
"Wisconsin","345.24","2531","271.87","2663","I feel bad for these guys -->","182"
"Wyoming","314.89","146","346.59","223","I feel bad for these guys -->","13"
