"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.64","1877","206.38","1800","I feel bad for these guys -->","216"
"Alaska","292.46","401","264.16","570","I feel bad for these guys -->","41"
"Arizona","297.23","2962","208.13","2847","I feel bad for these guys -->","344"
"Arkansas","334.19","982","211.7","985","I feel bad for these guys -->","169"
"California","241.94","18353","187.87","21897","I feel bad for these guys -->","1222"
"Colorado","241.32","3567","195.18","3402","I feel bad for these guys -->","214"
"Connecticut","332.74","2098","265.14","2493","I feel bad for these guys -->","145"
"Delaware","353.93","561","241.48","502","I feel bad for these guys -->","47"
"District of Columbia","345.89","754","282.67","722","I feel bad for these guys -->","54"
"Florida","297.11","10716","215.57","9628","I feel bad for these guys -->","777"
"Georgia","317.35","5175","216.21","4168","I feel bad for these guys -->","343"
"Hawaii","303.28","530","258.76","614","I feel bad for these guys -->","32"
"Idaho","273.61","507","241.69","788","I feel bad for these guys -->","42"
"Illinois","349.03","6330","279.3","6479","I feel bad for these guys -->","505"
"Indiana","328.87","2719","217.82","2627","I feel bad for these guys -->","358"
"Iowa","361.9","1093","286.9","1219","I feel bad for these guys -->","135"
"Kansas","346.02","1286","261.19","1197","I feel bad for these guys -->","154"
"Kentucky","341.79","1690","184.59","1761","I feel bad for these guys -->","200"
"Louisiana","358.21","1844","240.22","1653","I feel bad for these guys -->","368"
"Maine","303.05","690","232.79","768","I feel bad for these guys -->","73"
"Montana","264.72","783","238.82","444","I feel bad for these guys -->","36"
"Nebraska","331.39","777","239.23","851","I feel bad for these guys -->","77"
"Nevada","265.53","1417","224.08","1643","I feel bad for these guys -->","89"
"New Hampshire","350.29","658","284.99","750","I feel bad for these guys -->","58"
"New Jersey","342.19","3410","283.17","4910","I feel bad for these guys -->","285"
"New Mexico","283.05","900","217.76","772","I feel bad for these guys -->","73"
"New York","338.57","8804","261.17","10070","I feel bad for these guys -->","678"
"North Carolina","342.1","4719","243.9","3599","I feel bad for these guys -->","356"
"North Dakota","383.8","249","338.47","398","I feel bad for these guys -->","27"
"Ohio","331.05","4852","219.15","5034","I feel bad for these guys -->","614"
"Oklahoma","349.3","1287","241.2","1267","I feel bad for these guys -->","214"
"Oregon","202.24","2507","178.21","2387","I feel bad for these guys -->","113"
"Maryland","359.63","3242","265.14","2921","I feel bad for these guys -->","213"
"Massachusetts","340.04","4446","280.54","4430","I feel bad for these guys -->","322"
"Michigan","282.45","4439","263.68","4278","I feel bad for these guys -->","329"
"Minnesota","340.03","2672","269.46","2961","I feel bad for these guys -->","148"
"Mississippi","332","788","156.09","740","I feel bad for these guys -->","176"
"Missouri","348.04","2535","247.49","2475","I feel bad for these guys -->","332"
"Pennsylvania","358.52","6161","268.03","5867","I feel bad for these guys -->","556"
"Rhode Island","313.97","795","249.21","676","I feel bad for these guys -->","47"
"South Carolina","333.97","1981","208.42","1679","I feel bad for these guys -->","185"
"South Dakota","361.22","251","341.22","300","I feel bad for these guys -->","29"
"Tennessee","345.28","2569","227.05","2285","I feel bad for these guys -->","257"
"Texas","326.18","9501","231.88","10172","I feel bad for these guys -->","1281"
"Utah","285.32","1071","233.35","1225","I feel bad for these guys -->","71"
"Vermont","365.42","404","304.77","433","I feel bad for these guys -->","32"
"Virginia","361.63","3985","289.61","3606","I feel bad for these guys -->","318"
"Washington","231.59","3747","187.24","4123","I feel bad for these guys -->","182"
"West Virginia","357.71","635","224.14","644","I feel bad for these guys -->","63"
"Wisconsin","345.28","2530","271.79","2662","I feel bad for these guys -->","182"
"Wyoming","314.89","146","346.59","223","I feel bad for these guys -->","13"
