"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.63","1873","206.48","1799","I feel bad for these guys -->","216"
"Alaska","294.42","397","264.06","569","I feel bad for these guys -->","41"
"Arizona","297.25","2961","208.2","2838","I feel bad for these guys -->","344"
"Arkansas","334.43","981","211.42","984","I feel bad for these guys -->","169"
"California","241.93","18339","188.85","21853","I feel bad for these guys -->","1221"
"Colorado","241.3","3565","195.25","3394","I feel bad for these guys -->","214"
"Connecticut","332.74","2096","265.18","2491","I feel bad for these guys -->","145"
"Delaware","353.93","561","241.48","502","I feel bad for these guys -->","47"
"District of Columbia","345.82","753","282.38","720","I feel bad for these guys -->","54"
"Florida","297.12","10700","215.73","9603","I feel bad for these guys -->","777"
"Georgia","317.3","5167","216.31","4159","I feel bad for these guys -->","343"
"Hawaii","303.19","529","258.66","613","I feel bad for these guys -->","32"
"Idaho","273.61","507","241.91","783","I feel bad for these guys -->","42"
"Illinois","349.05","6319","279.4","6470","I feel bad for these guys -->","505"
"Indiana","328.91","2716","218.09","2619","I feel bad for these guys -->","358"
"Iowa","361.91","1090","286.52","1214","I feel bad for these guys -->","133"
"Kansas","346.02","1286","261.19","1197","I feel bad for these guys -->","154"
"Kentucky","342.04","1685","184.54","1756","I feel bad for these guys -->","200"
"Louisiana","358.43","1840","240.22","1652","I feel bad for these guys -->","368"
"Maine","303.05","690","232.79","768","I feel bad for these guys -->","73"
"Montana","264.72","783","238.96","443","I feel bad for these guys -->","36"
"Nebraska","331.55","776","240.69","847","I feel bad for these guys -->","77"
"Nevada","265.49","1416","224.2","1642","I feel bad for these guys -->","89"
"New Hampshire","350.35","655","284.99","750","I feel bad for these guys -->","58"
"New Jersey","342.27","3407","283.17","4899","I feel bad for these guys -->","285"
"New Mexico","282.92","899","217.91","770","I feel bad for these guys -->","73"
"New York","338.65","8792","261.18","10044","I feel bad for these guys -->","676"
"North Carolina","342","4715","243.84","3588","I feel bad for these guys -->","355"
"North Dakota","383.8","249","340.88","397","I feel bad for these guys -->","27"
"Ohio","331.06","4845","219.14","5032","I feel bad for these guys -->","613"
"Oklahoma","349.48","1281","241.12","1264","I feel bad for these guys -->","214"
"Oregon","202.25","2505","178.09","2382","I feel bad for these guys -->","113"
"Maryland","359.52","3234","265.12","2917","I feel bad for these guys -->","213"
"Massachusetts","340.12","4439","280.58","4421","I feel bad for these guys -->","322"
"Michigan","282.49","4430","263.67","4273","I feel bad for these guys -->","327"
"Minnesota","340.2","2667","269.75","2956","I feel bad for these guys -->","148"
"Mississippi","332.16","786","156.31","739","I feel bad for these guys -->","176"
"Missouri","348.04","2532","247.56","2472","I feel bad for these guys -->","330"
"Pennsylvania","358.58","6146","268.04","5848","I feel bad for these guys -->","553"
"Rhode Island","314.16","793","249.52","674","I feel bad for these guys -->","47"
"South Carolina","333.76","1974","208.54","1673","I feel bad for these guys -->","185"
"South Dakota","357.97","250","341.22","300","I feel bad for these guys -->","28"
"Tennessee","345.17","2563","227.24","2275","I feel bad for these guys -->","256"
"Texas","326.24","9485","231.89","10156","I feel bad for these guys -->","1278"
"Utah","285.77","1063","233.35","1225","I feel bad for these guys -->","71"
"Vermont","365.54","403","304.77","433","I feel bad for these guys -->","32"
"Virginia","361.77","3976","289.86","3599","I feel bad for these guys -->","318"
"Washington","231.69","3737","187.3","4115","I feel bad for these guys -->","182"
"West Virginia","357.78","632","225.11","638","I feel bad for these guys -->","63"
"Wisconsin","345.47","2526","271.65","2657","I feel bad for these guys -->","181"
"Wyoming","314.89","146","346.59","223","I feel bad for these guys -->","13"
