"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.51","1129","$202.8","1020","$146.33","133"
"Alaska","$285.1","277","$253.84","320","$388.58","26"
"Arizona","$303.35","2069","$210","1755","$195.14","238"
"Arkansas","$358.57","618","$183.06","585","$127.31","124"
"California","$248.05","12866","$192.89","13760","$191.19","823"
"Colorado","$237.4","2373","$197.86","1954","$227.89","143"
"Connecticut","$347.29","1376","$277.05","1439","$252.31","95"
"Delaware","$372.13","371","$227.04","291","$206.61","36"
"District of Columbia","$351.19","471","$293.32","383","$208.53","41"
"Florida","$305.39","7047","$219.63","5721","$153.16","542"
"Georgia","$331.4","3327","$213.62","2434","$152.99","237"
"Hawaii","$307.82","347","$273.56","376","$167.62","27"
"Idaho","$274.93","331","$257.86","483","$129.39","24"
"Illinois","$355.75","4314","$287.57","3910","$177.54","359"
"Indiana","$334.87","1812","$208.45","1567","$168.7","261"
"Iowa","$371.02","742","$293.05","705","$247.69","107"
"Kansas","$354.05","883","$261.46","693","$113.05","112"
"Kentucky","$338.39","1087","$181.08","1058","$124.52","142"
"Louisiana","$373.41","1159","$244.13","945","$148.11","246"
"Maine","$320.29","476","$259.94","466","$214.8","52"
"Montana","$269.98","611","$251.26","283","$734.65","22"
"Nebraska","$347.42","543","$248.98","545","$141.76","64"
"Nevada","$269.19","955","$218.68","1004","$252.49","63"
"New Hampshire","$376","459","$289.71","479","$677.38","41"
"New Jersey","$353.59","2372","$291.99","3009","$233.99","203"
"New Mexico","$292.02","604","$204.95","464","$69.76","43"
"New York","$351.28","6161","$267.98","6274","$189.45","506"
"North Carolina","$354.82","2997","$248.17","2062","$152.4","242"
"North Dakota","$406.34","150","$352.92","225","$363.11","16"
"Ohio","$336.34","3269","$213.62","3055","$166.06","424"
"Oklahoma","$365.71","811","$227.76","738","$118.86","141"
"Oregon","$211.86","1717","$188.85","1431","$169.34","68"
"Maryland","$380.07","2126","$250.08","1688","$191.08","159"
"Massachusetts","$352.03","3064","$296.41","2645","$221.4","229"
"Michigan","$297.77","3214","$274.72","2716","$225.49","238"
"Minnesota","$369.57","1824","$277.91","1678","$181.28","103"
"Mississippi","$339.31","446","$147.36","386","$140.88","110"
"Missouri","$367.74","1679","$242.21","1404","$149.4","217"
"Pennsylvania","$370.86","4160","$266.96","3503","$190.74","391"
"Rhode Island","$332.73","561","$259.74","385","$201.75","34"
"South Carolina","$346.24","1246","$202.44","984","$174.45","128"
"South Dakota","$389.69","175","$367.51","181","$124.17","21"
"Tennessee","$356.73","1671","$226.87","1338","$193.9","164"
"Texas","$341.73","6421","$235.71","6179","$144.09","919"
"Utah","$292.27","731","$234.1","749","$189.78","47"
"Vermont","$377.65","291","$320.87","251","$187.64","25"
"Virginia","$372.71","2640","$288.49","2138","$227.03","223"
"Washington","$235.3","2493","$191.21","2529","$146.32","117"
"West Virginia","$363.73","396","$216.08","399","$160.65","42"
"Wisconsin","$357.92","1735","$269.94","1491","$238.37","138"
"Wyoming","$351.81","96","$374.6","141","$161.3","11"
