"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.79","1578","208.97","1516","I feel bad for these guys -->","191"
"Alaska","303.03","355","270.83","487","I feel bad for these guys -->","37"
"Arizona","297.4","2703","208.93","2504","I feel bad for these guys -->","312"
"Arkansas","341.74","866","209.26","864","I feel bad for these guys -->","146"
"California","243.46","16808","188.97","19636","I feel bad for these guys -->","1117"
"Colorado","243.09","3212","195.83","2959","I feel bad for these guys -->","188"
"Connecticut","336.29","1859","267.14","2127","I feel bad for these guys -->","130"
"Delaware","363.93","503","233.74","445","I feel bad for these guys -->","43"
"District of Columbia","347.75","672","282.08","602","I feel bad for these guys -->","49"
"Florida","300.2","9593","216.39","8446","I feel bad for these guys -->","708"
"Georgia","323.15","4554","216.65","3586","I feel bad for these guys -->","311"
"Hawaii","305.91","463","261.78","538","I feel bad for these guys -->","30"
"Idaho","275.1","464","243.64","688","I feel bad for these guys -->","36"
"Illinois","352.83","5756","282.63","5681","I feel bad for these guys -->","457"
"Indiana","332","2440","215.64","2319","I feel bad for these guys -->","335"
"Iowa","364.96","986","289.57","1078","I feel bad for these guys -->","123"
"Kansas","349.18","1188","260.31","1034","I feel bad for these guys -->","141"
"Kentucky","338.84","1531","173.88","1551","I feel bad for these guys -->","182"
"Louisiana","361.43","1570","241.47","1396","I feel bad for these guys -->","326"
"Maine","305.16","628","234.77","677","I feel bad for these guys -->","62"
"Montana","265.58","745","249.46","379","I feel bad for these guys -->","32"
"Nebraska","334.6","705","243.92","746","I feel bad for these guys -->","76"
"Nevada","265.78","1264","226.5","1471","I feel bad for these guys -->","78"
"New Hampshire","353.62","608","288.53","669","I feel bad for these guys -->","51"
"New Jersey","344.97","3128","285.55","4335","I feel bad for these guys -->","263"
"New Mexico","287.96","818","219.37","681","I feel bad for these guys -->","69"
"New York","343.22","8005","263.03","8949","I feel bad for these guys -->","626"
"North Carolina","344.5","4211","245.61","3126","I feel bad for these guys -->","324"
"North Dakota","392.54","215","323.61","338","I feel bad for these guys -->","24"
"Ohio","332.41","4354","219.79","4403","I feel bad for these guys -->","559"
"Oklahoma","352.89","1151","238.36","1095","I feel bad for these guys -->","198"
"Oregon","205.3","2222","180.63","2080","I feel bad for these guys -->","99"
"Maryland","363.23","2948","267.41","2548","I feel bad for these guys -->","195"
"Massachusetts","344.3","4076","284.94","3893","I feel bad for these guys -->","293"
"Michigan","287.32","4061","268.96","3839","I feel bad for these guys -->","303"
"Minnesota","348.07","2433","273.68","2556","I feel bad for these guys -->","134"
"Mississippi","337.17","632","151.54","569","I feel bad for these guys -->","148"
"Missouri","350.33","2271","245.39","2180","I feel bad for these guys -->","304"
"Pennsylvania","362.23","5645","269.73","5127","I feel bad for these guys -->","513"
"Rhode Island","316.91","730","257.52","583","I feel bad for these guys -->","47"
"South Carolina","337","1728","205.26","1443","I feel bad for these guys -->","165"
"South Dakota","358.24","223","348.43","259","I feel bad for these guys -->","26"
"Tennessee","347.66","2297","226.3","1980","I feel bad for these guys -->","227"
"Texas","333.55","8441","232.55","8843","I feel bad for these guys -->","1170"
"Utah","289.56","975","236.79","1091","I feel bad for these guys -->","65"
"Vermont","369.93","366","307.42","382","I feel bad for these guys -->","32"
"Virginia","364.56","3594","290.9","3181","I feel bad for these guys -->","293"
"Washington","232.99","3409","188.78","3656","I feel bad for these guys -->","161"
"West Virginia","357.61","561","225.87","561","I feel bad for these guys -->","60"
"Wisconsin","349.32","2291","271.43","2299","I feel bad for these guys -->","168"
"Wyoming","320.39","133","351.27","201","I feel bad for these guys -->","12"
