"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.79","1578","209.12","1517","I feel bad for these guys -->","191"
"Alaska","303.03","355","270.87","489","I feel bad for these guys -->","37"
"Arizona","297.35","2706","208.71","2507","I feel bad for these guys -->","312"
"Arkansas","341.74","866","209.26","864","I feel bad for these guys -->","146"
"California","243.44","16817","188.97","19644","I feel bad for these guys -->","1117"
"Colorado","243.07","3213","195.83","2959","I feel bad for these guys -->","188"
"Connecticut","336.21","1860","267.05","2128","I feel bad for these guys -->","130"
"Delaware","363.93","503","233.74","445","I feel bad for these guys -->","43"
"District of Columbia","347.75","672","282.08","602","I feel bad for these guys -->","49"
"Florida","300.18","9600","216.42","8447","I feel bad for these guys -->","708"
"Georgia","323.01","4561","216.67","3587","I feel bad for these guys -->","311"
"Hawaii","305.91","463","261.78","538","I feel bad for these guys -->","30"
"Idaho","275.12","465","243.51","689","I feel bad for these guys -->","36"
"Illinois","352.84","5759","282.65","5688","I feel bad for these guys -->","457"
"Indiana","332","2440","215.64","2319","I feel bad for these guys -->","335"
"Iowa","364.96","986","289.69","1081","I feel bad for these guys -->","123"
"Kansas","349.06","1189","260.31","1034","I feel bad for these guys -->","142"
"Kentucky","338.84","1533","173.76","1552","I feel bad for these guys -->","182"
"Louisiana","361.29","1571","240.84","1406","I feel bad for these guys -->","329"
"Maine","305.07","629","234.8","678","I feel bad for these guys -->","63"
"Montana","265.58","745","249.46","380","I feel bad for these guys -->","32"
"Nebraska","334.6","705","244.24","748","I feel bad for these guys -->","76"
"Nevada","265.78","1264","226.5","1471","I feel bad for these guys -->","78"
"New Hampshire","353.62","608","288.55","670","I feel bad for these guys -->","51"
"New Jersey","344.96","3129","285.59","4337","I feel bad for these guys -->","263"
"New Mexico","287.96","818","219.37","681","I feel bad for these guys -->","70"
"New York","343.29","8010","263.04","8963","I feel bad for these guys -->","627"
"North Carolina","344.58","4213","245.58","3129","I feel bad for these guys -->","324"
"North Dakota","392.54","215","323.61","338","I feel bad for these guys -->","24"
"Ohio","332.3","4359","219.81","4410","I feel bad for these guys -->","559"
"Oklahoma","352.84","1152","238.36","1095","I feel bad for these guys -->","198"
"Oregon","205.3","2222","180.59","2081","I feel bad for these guys -->","99"
"Maryland","363.17","2949","267.29","2550","I feel bad for these guys -->","195"
"Massachusetts","344.19","4079","284.91","3898","I feel bad for these guys -->","293"
"Michigan","287.29","4062","268.91","3841","I feel bad for these guys -->","303"
"Minnesota","348.04","2434","273.64","2559","I feel bad for these guys -->","134"
"Mississippi","337.17","632","151.81","572","I feel bad for these guys -->","149"
"Missouri","350.28","2275","245.39","2181","I feel bad for these guys -->","304"
"Pennsylvania","362.28","5651","269.76","5131","I feel bad for these guys -->","513"
"Rhode Island","316.91","730","257.35","584","I feel bad for these guys -->","47"
"South Carolina","337.12","1731","205.41","1445","I feel bad for these guys -->","165"
"South Dakota","358.24","223","348.43","259","I feel bad for these guys -->","26"
"Tennessee","347.57","2298","226.21","1984","I feel bad for these guys -->","227"
"Texas","333.57","8443","232.55","8848","I feel bad for these guys -->","1170"
"Utah","289.2","979","236.84","1092","I feel bad for these guys -->","65"
"Vermont","369.93","366","307.42","382","I feel bad for these guys -->","32"
"Virginia","364.56","3594","290.93","3185","I feel bad for these guys -->","293"
"Washington","232.95","3411","188.73","3658","I feel bad for these guys -->","161"
"West Virginia","357.61","561","225.87","561","I feel bad for these guys -->","60"
"Wisconsin","349.25","2292","271.38","2301","I feel bad for these guys -->","168"
"Wyoming","320.39","133","351.27","201","I feel bad for these guys -->","12"
