"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.33","1269","$204.79","1137","$143.76","144"
"Alaska","$288.19","300","$256.42","357","$373.01","28"
"Arizona","$302.64","2234","$208.21","1950","$190.59","262"
"Arkansas","$351.54","689","$183.48","649","$129.02","128"
"California","$246.01","13869","$192.67","15173","$191.4","900"
"Colorado","$236.79","2611","$196.78","2196","$233.09","155"
"Connecticut","$345.12","1482","$272.42","1569","$251.03","100"
"Delaware","$369.76","405","$228.59","323","$209.72","38"
"District of Columbia","$346.8","513","$292","425","$209.83","47"
"Florida","$304.07","7780","$217.46","6394","$152.89","595"
"Georgia","$328.73","3643","$215.01","2719","$153.3","260"
"Hawaii","$314.49","378","$267.65","420","$165.55","28"
"Idaho","$276.53","359","$252.73","525","$139.21","27"
"Illinois","$356.33","4666","$286.27","4289","$189.41","386"
"Indiana","$334.49","1953","$210.36","1753","$156.68","278"
"Iowa","$368.73","802","$289.64","785","$247.1","110"
"Kansas","$350.24","965","$261.54","774","$118.41","121"
"Kentucky","$339.34","1201","$182.7","1179","$124.69","155"
"Louisiana","$369.4","1256","$244.64","1050","$145.8","266"
"Maine","$317.31","518","$257.62","514","$274.25","58"
"Montana","$268.17","640","$252.4","310","$645.6","26"
"Nebraska","$344.25","596","$250.98","584","$136.34","70"
"Nevada","$268.39","1032","$227.71","1113","$244.08","67"
"New Hampshire","$359.39","490","$291.42","524","$677.38","41"
"New Jersey","$351.45","2552","$290.57","3304","$224.99","221"
"New Mexico","$290.62","644","$201","520","$87.84","50"
"New York","$348.84","6583","$266.49","6874","$205.18","532"
"North Carolina","$351.95","3313","$244.38","2326","$150.56","257"
"North Dakota","$400.39","174","$350.39","245","$334.13","18"
"Ohio","$336.12","3536","$216.41","3402","$163.88","453"
"Oklahoma","$366.51","880","$234.87","823","$119.23","158"
"Oregon","$209.62","1826","$185.83","1565","$163.84","77"
"Maryland","$374.46","2310","$249.91","1876","$188.84","169"
"Massachusetts","$350.83","3312","$294.04","2914","$219.43","245"
"Michigan","$295.35","3429","$277.16","2968","$275.29","253"
"Minnesota","$366.76","1991","$276.58","1892","$183.45","108"
"Mississippi","$340.66","494","$146.42","426","$140.57","120"
"Missouri","$367.85","1834","$243.33","1595","$143.12","243"
"Pennsylvania","$368.02","4520","$267.47","3881","$195.57","427"
"Rhode Island","$330.62","595","$258.53","418","$208.36","35"
"South Carolina","$342.71","1367","$200.73","1087","$186.91","139"
"South Dakota","$382.94","183","$351.85","203","$123.94","22"
"Tennessee","$355.19","1828","$225.09","1488","$187.46","176"
"Texas","$339.19","6938","$233.86","6841","$142.7","990"
"Utah","$290.11","794","$240.05","829","$201.13","52"
"Vermont","$376.44","314","$321.01","277","$190.36","26"
"Virginia","$370.05","2858","$288.9","2375","$222","241"
"Washington","$233.32","2687","$190.39","2767","$141.86","124"
"West Virginia","$354.89","445","$214.78","433","$156.1","48"
"Wisconsin","$354.8","1861","$271.73","1666","$239.18","144"
"Wyoming","$350.72","108","$359.51","156","$161.3","11"
