"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.59","1155","$203.57","1050","$147.52","134"
"Alaska","$285.75","282","$254.03","332","$388.58","26"
"Arizona","$302.88","2104","$209.63","1791","$194.34","241"
"Arkansas","$352.07","637","$182.13","602","$126.75","125"
"California","$247.21","13112","$192.97","14046","$192.21","842"
"Colorado","$237.75","2437","$197.96","2008","$226.03","146"
"Connecticut","$346.76","1400","$275.83","1473","$252.31","95"
"Delaware","$371.98","381","$226.91","305","$206.61","36"
"District of Columbia","$349.26","483","$292.87","393","$208.53","41"
"Florida","$305.19","7229","$219.63","5874","$152.92","556"
"Georgia","$330.31","3405","$214.31","2504","$151.87","241"
"Hawaii","$307.79","354","$275.69","387","$167.62","27"
"Idaho","$276.01","339","$256.7","495","$129.39","24"
"Illinois","$357.96","4391","$287.48","3991","$176.52","366"
"Indiana","$334.67","1847","$208.61","1617","$168.09","263"
"Iowa","$370.92","757","$290.47","726","$247.69","107"
"Kansas","$351.82","907","$262.36","714","$121.53","116"
"Kentucky","$337.98","1115","$181.8","1079","$124.72","143"
"Louisiana","$372.1","1179","$242.34","970","$149.14","249"
"Maine","$319.81","489","$258.31","470","$213.48","53"
"Montana","$269.69","617","$251.21","289","$704.89","23"
"Nebraska","$347.09","561","$249.12","555","$140.63","67"
"Nevada","$268.27","968","$217.33","1033","$252.49","63"
"New Hampshire","$370.32","467","$289.85","489","$677.38","41"
"New Jersey","$353.34","2410","$291.77","3078","$231.66","208"
"New Mexico","$290.9","615","$215.31","478","$69.76","43"
"New York","$351.09","6258","$267.48","6427","$190.44","514"
"North Carolina","$354.13","3073","$247.44","2130","$151.27","246"
"North Dakota","$401.98","157","$355.14","231","$363.11","16"
"Ohio","$336.16","3334","$213.95","3145","$165.82","430"
"Oklahoma","$364.93","829","$228.13","756","$118.75","147"
"Oregon","$211.62","1743","$188.73","1460","$171.08","69"
"Maryland","$378.98","2163","$250.69","1735","$191.01","163"
"Massachusetts","$351.56","3125","$295.55","2713","$217.76","235"
"Michigan","$297.17","3267","$273.55","2779","$230.44","242"
"Minnesota","$368.35","1861","$277.65","1726","$179.7","104"
"Mississippi","$340.59","461","$147.56","396","$139.64","114"
"Missouri","$367.44","1730","$243.69","1434","$149.28","219"
"Pennsylvania","$369.99","4253","$266.79","3602","$190.29","397"
"Rhode Island","$331.71","573","$259.58","393","$201.75","34"
"South Carolina","$345.49","1277","$202.87","1004","$192.25","133"
"South Dakota","$388.48","178","$353.22","186","$124.17","21"
"Tennessee","$356.53","1711","$226.95","1382","$191.63","169"
"Texas","$341.49","6552","$235.28","6347","$144.25","937"
"Utah","$292.7","739","$235.11","768","$189.78","47"
"Vermont","$376.96","293","$320.4","258","$190.36","26"
"Virginia","$372.69","2685","$288.09","2191","$225.82","226"
"Washington","$234.56","2553","$191.73","2589","$146.45","118"
"West Virginia","$360.61","406","$216.51","409","$160.38","43"
"Wisconsin","$356.76","1766","$269.85","1530","$240.15","139"
"Wyoming","$355.18","99","$374.52","145","$161.3","11"
