"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.59","1155","$203.53","1051","$147.52","134"
"Alaska","$285.75","282","$254.03","332","$388.58","26"
"Arizona","$302.88","2104","$209.72","1792","$194.12","242"
"Arkansas","$352.07","637","$182.13","602","$126.75","125"
"California","$247.21","13112","$192.96","14051","$192.27","843"
"Colorado","$237.71","2438","$197.96","2008","$226.03","146"
"Connecticut","$346.51","1401","$275.83","1473","$252.31","95"
"Delaware","$371.98","381","$226.91","305","$206.61","36"
"District of Columbia","$349.26","483","$292.87","393","$208.53","41"
"Florida","$305.2","7230","$219.63","5874","$152.92","556"
"Georgia","$330.33","3407","$214.31","2504","$151.87","241"
"Hawaii","$307.79","354","$275.69","387","$167.62","27"
"Idaho","$276.01","339","$256.7","495","$129.39","24"
"Illinois","$357.94","4392","$287.38","3993","$176.52","366"
"Indiana","$334.67","1847","$208.61","1617","$168.09","263"
"Iowa","$370.92","757","$290.47","726","$247.69","107"
"Kansas","$351.82","907","$262.36","714","$121.53","116"
"Kentucky","$337.98","1115","$182.02","1080","$124.72","143"
"Louisiana","$372.1","1179","$242.46","971","$149.14","249"
"Maine","$319.81","489","$258.31","470","$213.48","53"
"Montana","$269.69","617","$251.21","289","$704.89","23"
"Nebraska","$347.09","561","$249.12","555","$140.63","67"
"Nevada","$268.27","968","$217.54","1035","$252.49","63"
"New Hampshire","$370.32","467","$289.85","489","$677.38","41"
"New Jersey","$353.36","2411","$291.8","3079","$231.66","208"
"New Mexico","$290.9","615","$215.31","478","$75.12","44"
"New York","$351.07","6259","$267.44","6428","$190.44","514"
"North Carolina","$354.13","3073","$247.34","2131","$151.27","246"
"North Dakota","$401.98","157","$355.14","231","$363.11","16"
"Ohio","$336.16","3335","$213.91","3146","$165.82","430"
"Oklahoma","$364.93","829","$227.96","757","$118.75","147"
"Oregon","$211.58","1744","$188.73","1460","$171.08","69"
"Maryland","$378.87","2165","$250.57","1736","$191.01","163"
"Massachusetts","$351.56","3125","$295.62","2714","$217.76","235"
"Michigan","$297.16","3268","$273.55","2779","$230.44","242"
"Minnesota","$368.35","1861","$277.59","1727","$179.7","104"
"Mississippi","$340.59","461","$147.56","396","$139.64","114"
"Missouri","$367.44","1730","$243.69","1434","$149.28","219"
"Pennsylvania","$369.98","4254","$266.83","3605","$190.29","397"
"Rhode Island","$331.71","573","$259.84","394","$201.75","34"
"South Carolina","$345.44","1278","$202.87","1004","$192.25","133"
"South Dakota","$388.48","178","$353.22","186","$124.17","21"
"Tennessee","$356.49","1712","$226.95","1382","$191.63","169"
"Texas","$341.43","6556","$235.4","6350","$144.25","937"
"Utah","$292.7","739","$235.11","768","$189.78","47"
"Vermont","$376.96","293","$320.4","258","$190.36","26"
"Virginia","$372.71","2686","$288.14","2192","$225.25","227"
"Washington","$234.56","2553","$191.73","2589","$146.45","118"
"West Virginia","$360.61","406","$216.51","409","$160.38","43"
"Wisconsin","$356.77","1767","$269.85","1530","$240.15","139"
"Wyoming","$355.18","99","$374.52","145","$161.3","11"
