"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.65","1580","209.22","1521","I feel bad for these guys -->","193"
"Alaska","302.9","357","270.63","490","I feel bad for these guys -->","37"
"Arizona","297.14","2718","208.48","2518","I feel bad for these guys -->","313"
"Arkansas","341.85","870","209.24","866","I feel bad for these guys -->","146"
"California","243.28","16876","188.95","19728","I feel bad for these guys -->","1121"
"Colorado","242.98","3230","195.75","2976","I feel bad for these guys -->","188"
"Connecticut","336.19","1864","267.06","2138","I feel bad for these guys -->","131"
"Delaware","363.88","504","233.74","445","I feel bad for these guys -->","44"
"District of Columbia","347.98","673","282.62","605","I feel bad for these guys -->","49"
"Florida","300.18","9642","216.45","8489","I feel bad for these guys -->","709"
"Georgia","322.81","4578","217","3603","I feel bad for these guys -->","311"
"Hawaii","306.34","464","261.94","542","I feel bad for these guys -->","30"
"Idaho","275.17","466","243.18","693","I feel bad for these guys -->","36"
"Illinois","352.64","5774","282.47","5713","I feel bad for these guys -->","459"
"Indiana","331.83","2448","216.24","2330","I feel bad for these guys -->","335"
"Iowa","364.63","993","289.48","1088","I feel bad for these guys -->","123"
"Kansas","349.06","1189","260.15","1040","I feel bad for these guys -->","142"
"Kentucky","338.78","1538","173.91","1561","I feel bad for these guys -->","182"
"Louisiana","361.27","1577","241.2","1414","I feel bad for these guys -->","329"
"Maine","305.09","630","234.8","681","I feel bad for these guys -->","64"
"Montana","265.41","747","249.46","381","I feel bad for these guys -->","32"
"Nebraska","335.63","708","244.38","755","I feel bad for these guys -->","76"
"Nevada","265.5","1270","226.44","1475","I feel bad for these guys -->","79"
"New Hampshire","353.61","610","288.14","673","I feel bad for these guys -->","52"
"New Jersey","345.18","3150","285.7","4358","I feel bad for these guys -->","263"
"New Mexico","287.82","823","218.85","685","I feel bad for these guys -->","71"
"New York","343.12","8039","262.96","9002","I feel bad for these guys -->","627"
"North Carolina","344.62","4236","245.55","3148","I feel bad for these guys -->","324"
"North Dakota","387.11","216","337.15","343","I feel bad for these guys -->","25"
"Ohio","332.44","4382","219.82","4431","I feel bad for these guys -->","561"
"Oklahoma","352.85","1158","238.66","1102","I feel bad for these guys -->","199"
"Oregon","205.37","2227","180.52","2086","I feel bad for these guys -->","99"
"Maryland","362.77","2963","267.59","2560","I feel bad for these guys -->","197"
"Massachusetts","344.11","4092","284.72","3910","I feel bad for these guys -->","293"
"Michigan","287.63","4073","268.41","3859","I feel bad for these guys -->","305"
"Minnesota","347.89","2444","273.54","2569","I feel bad for these guys -->","134"
"Mississippi","336.98","637","151.02","577","I feel bad for these guys -->","149"
"Missouri","349.94","2281","246.03","2194","I feel bad for these guys -->","304"
"Pennsylvania","362.14","5671","269.81","5153","I feel bad for these guys -->","516"
"Rhode Island","316.78","731","256.9","588","I feel bad for these guys -->","47"
"South Carolina","337.43","1743","205.12","1451","I feel bad for these guys -->","165"
"South Dakota","357.66","224","347.92","260","I feel bad for these guys -->","26"
"Tennessee","347.52","2306","226.18","1995","I feel bad for these guys -->","228"
"Texas","333.41","8470","232.37","8880","I feel bad for these guys -->","1173"
"Utah","289.16","981","236.69","1102","I feel bad for these guys -->","66"
"Vermont","369.93","366","305.95","383","I feel bad for these guys -->","32"
"Virginia","364.69","3610","290.96","3199","I feel bad for these guys -->","293"
"Washington","232.9","3422","188.67","3670","I feel bad for these guys -->","161"
"West Virginia","357.81","564","226.26","562","I feel bad for these guys -->","60"
"Wisconsin","348.81","2303","271.22","2312","I feel bad for these guys -->","170"
"Wyoming","320.39","133","350.57","202","I feel bad for these guys -->","12"
