"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.77","1287","$204.37","1159","$144.04","148"
"Alaska","$285.65","304","$259.9","366","$359.87","30"
"Arizona","$302.37","2252","$208.27","1975","$189.14","265"
"Arkansas","$351.08","696","$183.47","654","$127.16","130"
"California","$245.85","14045","$192.43","15388","$190.53","915"
"Colorado","$236.83","2642","$196.68","2229","$230.97","157"
"Connecticut","$344.3","1496","$272.96","1596","$251.03","100"
"Delaware","$369.57","408","$230.25","330","$204.86","39"
"District of Columbia","$346.18","523","$291.53","436","$209.83","47"
"Florida","$303.56","7886","$217.14","6512","$152.52","600"
"Georgia","$327.56","3685","$215.29","2769","$153.02","261"
"Hawaii","$313.64","382","$266.23","425","$165.55","28"
"Idaho","$275.55","364","$252.42","532","$136.89","28"
"Illinois","$356.06","4716","$285.49","4346","$189.96","390"
"Indiana","$334.13","1974","$210.31","1797","$156.36","280"
"Iowa","$368.31","812","$289.38","801","$247.1","110"
"Kansas","$349.69","977","$260.08","784","$120.31","124"
"Kentucky","$339.12","1217","$181.71","1205","$124.79","156"
"Louisiana","$367.98","1273","$244.61","1067","$145.28","271"
"Maine","$318.17","523","$257.69","522","$274.25","58"
"Montana","$268.12","645","$252.43","312","$645.6","26"
"Nebraska","$343.44","602","$251.18","591","$136.34","70"
"Nevada","$268","1038","$229.82","1135","$238.93","69"
"New Hampshire","$359.67","495","$291.04","529","$666.71","42"
"New Jersey","$351.47","2575","$289.63","3342","$224.99","221"
"New Mexico","$289.96","651","$201.15","525","$85.81","52"
"New York","$348.41","6648","$266.25","6967","$205.56","536"
"North Carolina","$351.24","3357","$244.95","2368","$151.17","260"
"North Dakota","$401.38","176","$353.73","249","$334.13","18"
"Ohio","$335.78","3575","$216.28","3454","$163.2","463"
"Oklahoma","$367.13","886","$234.2","837","$119.37","159"
"Oregon","$209.59","1842","$185.37","1590","$163.84","77"
"Maryland","$373.22","2337","$250.13","1910","$189.57","171"
"Massachusetts","$350.85","3354","$293.96","2951","$218.67","247"
"Michigan","$294.95","3462","$278.16","3014","$273.48","256"
"Minnesota","$366.22","2016","$277.01","1916","$181.83","109"
"Mississippi","$340.04","507","$146.23","438","$140.57","120"
"Missouri","$365.9","1861","$243.86","1627","$144.56","252"
"Pennsylvania","$367.2","4573","$267.67","3940","$196.33","432"
"Rhode Island","$328.42","603","$257.15","429","$201.42","37"
"South Carolina","$344.68","1378","$200.12","1105","$190.55","141"
"South Dakota","$382.94","183","$351.72","206","$123.94","22"
"Tennessee","$354.72","1848","$225.46","1513","$187.46","176"
"Texas","$338.69","7016","$233.62","6930","$142.36","999"
"Utah","$289.38","804","$239.04","839","$202.8","53"
"Vermont","$376.52","315","$321.26","279","$190.36","26"
"Virginia","$369.61","2892","$288.66","2413","$222.77","243"
"Washington","$233.01","2709","$190.09","2810","$142.98","128"
"West Virginia","$355.41","452","$215.49","438","$156.1","48"
"Wisconsin","$354.81","1882","$271.97","1688","$239.18","144"
"Wyoming","$350.72","108","$358.86","157","$161.3","11"
