"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.81","1530","207.83","1450","I feel bad for these guys -->","182"
"Alaska","303.02","350","270.82","474","I feel bad for these guys -->","37"
"Arizona","298.79","2629","209.59","2413","I feel bad for these guys -->","305"
"Arkansas","342.27","843","207.97","828","I feel bad for these guys -->","145"
"California","244.03","16451","189.51","19051","I feel bad for these guys -->","1091"
"Colorado","243.62","3129","195.34","2848","I feel bad for these guys -->","178"
"Connecticut","337.62","1827","267.97","2056","I feel bad for these guys -->","125"
"Delaware","364.19","490","235.49","427","I feel bad for these guys -->","41"
"District of Columbia","348.97","653","282.52","574","I feel bad for these guys -->","49"
"Florida","301.15","9334","217.01","8105","I feel bad for these guys -->","694"
"Georgia","324.27","4405","217.21","3443","I feel bad for these guys -->","303"
"Hawaii","307.88","451","264.4","518","I feel bad for these guys -->","30"
"Idaho","273.98","447","245.14","672","I feel bad for these guys -->","35"
"Illinois","353.74","5593","282.87","5490","I feel bad for these guys -->","448"
"Indiana","332.11","2377","214.41","2236","I feel bad for these guys -->","326"
"Iowa","364.7","968","289.55","1035","I feel bad for these guys -->","120"
"Kansas","350.59","1150","261.22","994","I feel bad for these guys -->","138"
"Kentucky","339","1481","182.35","1495","I feel bad for these guys -->","180"
"Louisiana","361.89","1511","240.59","1344","I feel bad for these guys -->","316"
"Maine","312.23","615","235.02","655","I feel bad for these guys -->","61"
"Montana","265.53","736","241.42","364","I feel bad for these guys -->","32"
"Nebraska","335.92","694","245.8","717","I feel bad for these guys -->","76"
"Nevada","266.78","1227","226.9","1423","I feel bad for these guys -->","78"
"New Hampshire","354.08","596","288.85","653","I feel bad for these guys -->","51"
"New Jersey","345.7","3043","286.65","4168","I feel bad for these guys -->","256"
"New Mexico","288.93","795","219.06","661","I feel bad for these guys -->","67"
"New York","343.96","7807","263.68","8658","I feel bad for these guys -->","615"
"North Carolina","345.52","4085","246.06","3007","I feel bad for these guys -->","313"
"North Dakota","395.05","210","340.32","326","I feel bad for these guys -->","23"
"Ohio","332.92","4223","218.91","4249","I feel bad for these guys -->","547"
"Oklahoma","354.29","1107","238.24","1066","I feel bad for these guys -->","195"
"Oregon","206.01","2167","181.14","2007","I feel bad for these guys -->","94"
"Maryland","366.04","2849","256.05","2446","I feel bad for these guys -->","193"
"Massachusetts","346.12","3981","286.92","3760","I feel bad for these guys -->","289"
"Michigan","288.63","3979","270.76","3711","I feel bad for these guys -->","295"
"Minnesota","351.8","2352","273.04","2449","I feel bad for these guys -->","128"
"Mississippi","334.15","606","150.65","548","I feel bad for these guys -->","143"
"Missouri","351.77","2205","245.44","2096","I feel bad for these guys -->","299"
"Pennsylvania","363.16","5500","269.36","4942","I feel bad for these guys -->","503"
"Rhode Island","317.06","719","260.02","557","I feel bad for these guys -->","47"
"South Carolina","337.78","1675","205.96","1403","I feel bad for these guys -->","161"
"South Dakota","357.05","222","348.85","254","I feel bad for these guys -->","25"
"Tennessee","349.15","2230","225.84","1902","I feel bad for these guys -->","215"
"Texas","334.36","8194","233.62","8527","I feel bad for these guys -->","1143"
"Utah","290.83","956","238.08","1049","I feel bad for these guys -->","61"
"Vermont","371.51","356","308.89","364","I feel bad for these guys -->","32"
"Virginia","364.99","3485","292.86","3067","I feel bad for these guys -->","283"
"Washington","232.95","3325","188.81","3543","I feel bad for these guys -->","160"
"West Virginia","359.75","549","223.58","543","I feel bad for these guys -->","60"
"Wisconsin","350.53","2233","273.13","2200","I feel bad for these guys -->","167"
"Wyoming","322.29","130","345.11","193","I feel bad for these guys -->","12"
