"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.81","1530","207.83","1450","I feel bad for these guys -->","182"
"Alaska","303.02","350","270.82","474","I feel bad for these guys -->","37"
"Arizona","298.76","2630","209.59","2413","I feel bad for these guys -->","305"
"Arkansas","342.21","844","207.97","828","I feel bad for these guys -->","145"
"California","244.05","16460","189.45","19066","I feel bad for these guys -->","1093"
"Colorado","243.54","3132","195.5","2852","I feel bad for these guys -->","178"
"Connecticut","337.62","1827","268.04","2057","I feel bad for these guys -->","125"
"Delaware","364.19","490","234.98","428","I feel bad for these guys -->","41"
"District of Columbia","348.69","654","282.19","575","I feel bad for these guys -->","49"
"Florida","301.14","9339","217","8116","I feel bad for these guys -->","694"
"Georgia","324.31","4407","217.17","3444","I feel bad for these guys -->","303"
"Hawaii","307.88","451","264.08","519","I feel bad for these guys -->","30"
"Idaho","273.98","447","245.14","672","I feel bad for these guys -->","35"
"Illinois","353.79","5595","282.88","5494","I feel bad for these guys -->","448"
"Indiana","332.04","2378","214.47","2237","I feel bad for these guys -->","326"
"Iowa","364.9","969","289.55","1035","I feel bad for these guys -->","120"
"Kansas","350.63","1151","261.07","995","I feel bad for these guys -->","138"
"Kentucky","338.97","1482","182.29","1497","I feel bad for these guys -->","180"
"Louisiana","361.73","1513","240.59","1344","I feel bad for these guys -->","316"
"Maine","312.23","615","235.02","655","I feel bad for these guys -->","61"
"Montana","265.53","736","241.42","364","I feel bad for these guys -->","32"
"Nebraska","335.92","694","245.8","717","I feel bad for these guys -->","76"
"Nevada","266.79","1228","226.8","1426","I feel bad for these guys -->","78"
"New Hampshire","354.08","596","288.85","653","I feel bad for these guys -->","51"
"New Jersey","345.42","3044","286.61","4169","I feel bad for these guys -->","256"
"New Mexico","289.17","796","219.03","662","I feel bad for these guys -->","68"
"New York","343.95","7810","263.66","8664","I feel bad for these guys -->","616"
"North Carolina","345.53","4086","246","3014","I feel bad for these guys -->","313"
"North Dakota","394.28","211","340.32","326","I feel bad for these guys -->","23"
"Ohio","332.88","4226","218.91","4249","I feel bad for these guys -->","548"
"Oklahoma","354.24","1108","238.55","1067","I feel bad for these guys -->","195"
"Oregon","205.97","2168","181.13","2008","I feel bad for these guys -->","94"
"Maryland","366.04","2849","256.05","2448","I feel bad for these guys -->","193"
"Massachusetts","346.12","3981","286.22","3766","I feel bad for these guys -->","289"
"Michigan","288.66","3980","270.76","3712","I feel bad for these guys -->","295"
"Minnesota","351.77","2353","273.09","2451","I feel bad for these guys -->","128"
"Mississippi","334.15","606","150.65","548","I feel bad for these guys -->","143"
"Missouri","351.77","2207","245.45","2098","I feel bad for these guys -->","299"
"Pennsylvania","363.17","5502","269.4","4945","I feel bad for these guys -->","503"
"Rhode Island","317.06","719","260.02","557","I feel bad for these guys -->","47"
"South Carolina","337.78","1675","205.89","1404","I feel bad for these guys -->","161"
"South Dakota","357.05","222","348.85","255","I feel bad for these guys -->","25"
"Tennessee","349.15","2230","225.83","1905","I feel bad for these guys -->","215"
"Texas","334.26","8202","233.69","8531","I feel bad for these guys -->","1143"
"Utah","290.83","956","238.16","1050","I feel bad for these guys -->","61"
"Vermont","371.51","356","308.89","364","I feel bad for these guys -->","32"
"Virginia","364.88","3489","292.87","3068","I feel bad for these guys -->","283"
"Washington","232.95","3325","188.83","3545","I feel bad for these guys -->","160"
"West Virginia","359.53","550","223.58","543","I feel bad for these guys -->","60"
"Wisconsin","350.53","2234","272.8","2204","I feel bad for these guys -->","167"
"Wyoming","322.29","130","345.11","193","I feel bad for these guys -->","12"
