"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.45","1481","205.2","1386","I feel bad for these guys -->","178"
"Alaska","290.79","342","268.89","452","I feel bad for these guys -->","37"
"Arizona","300.31","2543","210.56","2304","I feel bad for these guys -->","298"
"Arkansas","343.92","821","206.09","790","I feel bad for these guys -->","141"
"California","244.59","15985","190.35","18290","I feel bad for these guys -->","1049"
"Colorado","243.93","3034","195.63","2710","I feel bad for these guys -->","174"
"Connecticut","339.62","1768","269.02","1957","I feel bad for these guys -->","120"
"Delaware","363.93","476","236.27","414","I feel bad for these guys -->","40"
"District of Columbia","349.3","636","281.5","553","I feel bad for these guys -->","49"
"Florida","300.95","9078","217.71","7807","I feel bad for these guys -->","670"
"Georgia","325.34","4264","217.48","3283","I feel bad for these guys -->","294"
"Hawaii","311.07","435","266.93","492","I feel bad for these guys -->","29"
"Idaho","275.42","428","245.84","644","I feel bad for these guys -->","35"
"Illinois","355.19","5415","283","5269","I feel bad for these guys -->","434"
"Indiana","331.93","2304","213.87","2146","I feel bad for these guys -->","318"
"Iowa","364.94","941","289.19","987","I feel bad for these guys -->","117"
"Kansas","350.55","1122","261.23","949","I feel bad for these guys -->","135"
"Kentucky","338.95","1429","182.39","1435","I feel bad for these guys -->","174"
"Louisiana","363.58","1464","240.95","1296","I feel bad for these guys -->","306"
"Maine","315.4","594","244.29","629","I feel bad for these guys -->","59"
"Montana","265.92","719","241.58","356","I feel bad for these guys -->","32"
"Nebraska","338.25","678","246.77","693","I feel bad for these guys -->","75"
"Nevada","266.89","1190","227.35","1368","I feel bad for these guys -->","78"
"New Hampshire","355.5","573","295.57","633","I feel bad for these guys -->","51"
"New Jersey","346.21","2967","287","4013","I feel bad for these guys -->","248"
"New Mexico","288.24","762","218.28","628","I feel bad for these guys -->","62"
"New York","345.21","7593","264.28","8329","I feel bad for these guys -->","606"
"North Carolina","346.77","3927","244.77","2885","I feel bad for these guys -->","304"
"North Dakota","398.37","203","342.74","307","I feel bad for these guys -->","23"
"Ohio","333.12","4084","218.27","4089","I feel bad for these guys -->","532"
"Oklahoma","356.84","1053","234.89","1020","I feel bad for these guys -->","187"
"Oregon","207.11","2112","181.32","1933","I feel bad for these guys -->","90"
"Maryland","367.59","2748","255.3","2344","I feel bad for these guys -->","189"
"Massachusetts","347.94","3883","287.29","3600","I feel bad for these guys -->","279"
"Michigan","289.43","3883","270.66","3578","I feel bad for these guys -->","289"
"Minnesota","352.75","2290","274.73","2347","I feel bad for these guys -->","122"
"Mississippi","337.35","584","148.51","520","I feel bad for these guys -->","139"
"Missouri","352.03","2147","245.4","2021","I feel bad for these guys -->","289"
"Pennsylvania","363.87","5342","268.7","4730","I feel bad for these guys -->","489"
"Rhode Island","317.78","700","259.85","529","I feel bad for these guys -->","46"
"South Carolina","338.87","1618","203.94","1348","I feel bad for these guys -->","161"
"South Dakota","357.57","216","348.99","243","I feel bad for these guys -->","25"
"Tennessee","350.49","2148","225.52","1817","I feel bad for these guys -->","208"
"Texas","335.88","7954","232.99","8154","I feel bad for these guys -->","1116"
"Utah","291.41","922","237.53","1002","I feel bad for these guys -->","59"
"Vermont","372.5","346","310.91","351","I feel bad for these guys -->","31"
"Virginia","366.04","3366","292.21","2945","I feel bad for these guys -->","275"
"Washington","233.88","3227","190.48","3408","I feel bad for these guys -->","152"
"West Virginia","357.65","533","220.48","519","I feel bad for these guys -->","59"
"Wisconsin","351.23","2164","274.27","2096","I feel bad for these guys -->","160"
"Wyoming","327.12","123","353.44","182","I feel bad for these guys -->","12"
