"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.89","1551","208.99","1474","I feel bad for these guys -->","184"
"Alaska","303.07","351","270.36","480","I feel bad for these guys -->","37"
"Arizona","298.07","2659","209.17","2458","I feel bad for these guys -->","308"
"Arkansas","341.65","854","207.84","849","I feel bad for these guys -->","146"
"California","243.75","16619","189.22","19340","I feel bad for these guys -->","1104"
"Colorado","243.41","3168","195.27","2915","I feel bad for these guys -->","183"
"Connecticut","336.49","1845","268.27","2091","I feel bad for these guys -->","129"
"Delaware","363.83","493","234.58","435","I feel bad for these guys -->","42"
"District of Columbia","348.5","663","281.56","588","I feel bad for these guys -->","49"
"Florida","300.89","9442","216.87","8248","I feel bad for these guys -->","700"
"Georgia","323.93","4467","217.53","3510","I feel bad for these guys -->","306"
"Hawaii","307.46","456","262.14","529","I feel bad for these guys -->","30"
"Idaho","275.06","455","244.47","681","I feel bad for these guys -->","36"
"Illinois","353.32","5680","282.86","5564","I feel bad for these guys -->","455"
"Indiana","332.4","2403","215.05","2274","I feel bad for these guys -->","328"
"Iowa","365.17","979","289.11","1057","I feel bad for these guys -->","122"
"Kansas","349.76","1168","259.67","1015","I feel bad for these guys -->","138"
"Kentucky","339.18","1505","181.97","1523","I feel bad for these guys -->","180"
"Louisiana","361.83","1531","241.6","1362","I feel bad for these guys -->","322"
"Maine","312.46","624","234.94","661","I feel bad for these guys -->","62"
"Montana","265.53","740","246.66","372","I feel bad for these guys -->","32"
"Nebraska","335.5","696","245.88","731","I feel bad for these guys -->","76"
"Nevada","265.54","1249","226.58","1443","I feel bad for these guys -->","78"
"New Hampshire","353.8","603","289.61","662","I feel bad for these guys -->","51"
"New Jersey","345.14","3077","286.29","4249","I feel bad for these guys -->","258"
"New Mexico","288.42","811","219.11","672","I feel bad for these guys -->","68"
"New York","343.79","7892","263.51","8802","I feel bad for these guys -->","619"
"North Carolina","345.16","4141","246.05","3066","I feel bad for these guys -->","319"
"North Dakota","393.97","214","338.68","330","I feel bad for these guys -->","23"
"Ohio","332.28","4282","219.15","4317","I feel bad for these guys -->","553"
"Oklahoma","353.45","1126","238.46","1081","I feel bad for these guys -->","197"
"Oregon","205.51","2201","181.02","2039","I feel bad for these guys -->","97"
"Maryland","365.76","2887","267.34","2492","I feel bad for these guys -->","193"
"Massachusetts","345.37","4024","285.31","3821","I feel bad for these guys -->","289"
"Michigan","287.7","4016","270.34","3761","I feel bad for these guys -->","298"
"Minnesota","351.1","2388","272.44","2495","I feel bad for these guys -->","131"
"Mississippi","335.51","618","151.42","554","I feel bad for these guys -->","144"
"Missouri","351.62","2235","245.21","2130","I feel bad for these guys -->","301"
"Pennsylvania","362.83","5574","269.22","5023","I feel bad for these guys -->","508"
"Rhode Island","317.06","723","259.41","566","I feel bad for these guys -->","47"
"South Carolina","337.08","1705","205.19","1425","I feel bad for these guys -->","164"
"South Dakota","358.24","223","348.05","257","I feel bad for these guys -->","25"
"Tennessee","347.55","2254","225.92","1936","I feel bad for these guys -->","223"
"Texas","333.99","8322","233.22","8670","I feel bad for these guys -->","1154"
"Utah","289.98","966","237.64","1072","I feel bad for these guys -->","62"
"Vermont","370.66","361","308.57","370","I feel bad for these guys -->","32"
"Virginia","364.78","3538","292.3","3126","I feel bad for these guys -->","288"
"Washington","233.04","3365","189.78","3601","I feel bad for these guys -->","160"
"West Virginia","357.98","557","226.17","552","I feel bad for these guys -->","60"
"Wisconsin","350.73","2256","272.43","2245","I feel bad for these guys -->","167"
"Wyoming","320.39","133","351.58","199","I feel bad for these guys -->","12"
