"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.08","1196","$204.6","1080","$145.88","141"
"Alaska","$287.59","286","$256.78","343","$388.58","26"
"Arizona","$302.73","2144","$208.86","1850","$193.56","250"
"Arkansas","$352.32","655","$183.24","618","$129.26","127"
"California","$246.85","13368","$193.01","14479","$192.06","862"
"Colorado","$237.49","2501","$196.44","2078","$226.75","149"
"Connecticut","$346.22","1434","$275.61","1507","$252.31","95"
"Delaware","$372.35","388","$226.24","315","$206.61","36"
"District of Columbia","$347.33","490","$291","406","$216.65","43"
"Florida","$304.85","7427","$218.68","6053","$152.96","575"
"Georgia","$329.47","3490","$214.95","2581","$152.82","249"
"Hawaii","$314.67","365","$276.83","399","$167.62","27"
"Idaho","$275.2","346","$256.27","508","$140.27","26"
"Illinois","$357.55","4494","$286.65","4107","$190.33","374"
"Indiana","$334.78","1880","$209.95","1673","$158.28","269"
"Iowa","$370.63","766","$292.71","746","$247.69","107"
"Kansas","$351.77","934","$262.09","733","$121.53","117"
"Kentucky","$339.38","1153","$183.05","1125","$125.28","146"
"Louisiana","$370.64","1203","$244.63","994","$147.62","256"
"Maine","$319.41","501","$259.23","484","$216.72","56"
"Montana","$268.88","628","$250.94","297","$660.67","25"
"Nebraska","$345.13","573","$250.38","564","$140.63","67"
"Nevada","$268.13","993","$228.06","1062","$252.49","63"
"New Hampshire","$361.02","478","$290.22","502","$677.38","41"
"New Jersey","$352.83","2464","$292.05","3166","$233.2","214"
"New Mexico","$291.31","629","$213.71","491","$75.24","46"
"New York","$350.24","6373","$266.61","6588","$204.64","521"
"North Carolina","$353.77","3168","$245.79","2203","$151.32","248"
"North Dakota","$401.73","163","$354.34","235","$347.51","17"
"Ohio","$335.82","3401","$215.29","3241","$165.02","439"
"Oklahoma","$364.37","849","$229.58","781","$121.24","151"
"Oregon","$210.81","1779","$186.56","1502","$167.35","71"
"Maryland","$376.63","2218","$249.87","1778","$190.34","165"
"Massachusetts","$350.33","3188","$294.66","2777","$217.88","239"
"Michigan","$295.38","3334","$272.79","2837","$229.02","244"
"Minnesota","$367.65","1912","$276.99","1786","$179.7","104"
"Mississippi","$343.79","467","$147.09","406","$141.39","118"
"Missouri","$368.49","1770","$244.94","1494","$150.52","224"
"Pennsylvania","$369.13","4362","$267.58","3697","$192.64","408"
"Rhode Island","$331.99","580","$258.8","405","$201.75","34"
"South Carolina","$345.34","1304","$202.77","1040","$187.5","137"
"South Dakota","$388.48","178","$353.19","191","$124.17","21"
"Tennessee","$356.7","1750","$226.72","1423","$190.39","172"
"Texas","$340.21","6715","$234.62","6527","$143.14","951"
"Utah","$291.38","762","$242.66","790","$187.19","48"
"Vermont","$376.97","301","$319.78","262","$190.36","26"
"Virginia","$371.58","2748","$287.64","2249","$226.79","229"
"Washington","$234.27","2612","$190.96","2647","$143.67","121"
"West Virginia","$359.56","427","$215.12","418","$160.12","45"
"Wisconsin","$356.46","1800","$270.8","1589","$242.49","140"
"Wyoming","$354.72","103","$374.73","147","$161.3","11"
