"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.27","1606","209.74","1554","I feel bad for these guys -->","197"
"Alaska","295.79","364","269.39","502","I feel bad for these guys -->","37"
"Arizona","296.57","2762","208.41","2562","I feel bad for these guys -->","320"
"Arkansas","341.57","882","208.2","879","I feel bad for these guys -->","151"
"California","242.93","17092","188.74","20015","I feel bad for these guys -->","1138"
"Colorado","242.7","3277","195.9","3027","I feel bad for these guys -->","189"
"Connecticut","336.11","1892","267.03","2176","I feel bad for these guys -->","131"
"Delaware","362.47","511","236.63","458","I feel bad for these guys -->","44"
"District of Columbia","348.86","687","282.68","626","I feel bad for these guys -->","50"
"Florida","300.19","9777","216.39","8685","I feel bad for these guys -->","724"
"Georgia","322.32","4659","217.64","3675","I feel bad for these guys -->","317"
"Hawaii","307.21","470","261.77","548","I feel bad for these guys -->","31"
"Idaho","275.13","472","242.96","705","I feel bad for these guys -->","36"
"Illinois","352","5854","281.89","5823","I feel bad for these guys -->","464"
"Indiana","331.45","2490","218","2368","I feel bad for these guys -->","338"
"Iowa","363.86","1009","289.73","1109","I feel bad for these guys -->","124"
"Kansas","348.69","1203","258.55","1068","I feel bad for these guys -->","145"
"Kentucky","337.95","1560","173.48","1585","I feel bad for these guys -->","183"
"Louisiana","360.14","1602","241.7","1433","I feel bad for these guys -->","333"
"Maine","305.46","635","233.98","694","I feel bad for these guys -->","66"
"Montana","265.23","753","249.65","390","I feel bad for these guys -->","32"
"Nebraska","334.74","720","243.07","770","I feel bad for these guys -->","76"
"Nevada","265.78","1291","225.66","1500","I feel bad for these guys -->","80"
"New Hampshire","352.61","617","287.45","687","I feel bad for these guys -->","52"
"New Jersey","345.41","3188","285.25","4443","I feel bad for these guys -->","264"
"New Mexico","288.15","836","220.4","693","I feel bad for these guys -->","71"
"New York","342.89","8121","262.9","9153","I feel bad for these guys -->","635"
"North Carolina","344.47","4306","245.83","3198","I feel bad for these guys -->","331"
"North Dakota","384.23","217","319.34","351","I feel bad for these guys -->","27"
"Ohio","332.95","4439","220.44","4537","I feel bad for these guys -->","569"
"Oklahoma","348.92","1179","239.18","1124","I feel bad for these guys -->","200"
"Oregon","205.46","2253","180.27","2125","I feel bad for these guys -->","99"
"Maryland","362.02","3002","268.08","2609","I feel bad for these guys -->","200"
"Massachusetts","343.57","4133","283.7","4003","I feel bad for these guys -->","295"
"Michigan","287.52","4114","268.31","3918","I feel bad for these guys -->","306"
"Minnesota","347.51","2480","273.1","2637","I feel bad for these guys -->","136"
"Mississippi","334.32","646","150.95","588","I feel bad for these guys -->","152"
"Missouri","349.04","2315","245.84","2244","I feel bad for these guys -->","307"
"Pennsylvania","361.92","5743","269.49","5248","I feel bad for these guys -->","523"
"Rhode Island","316.3","739","256.48","601","I feel bad for these guys -->","47"
"South Carolina","336.58","1775","206.44","1478","I feel bad for these guys -->","166"
"South Dakota","361.41","231","348.57","269","I feel bad for these guys -->","26"
"Tennessee","347.49","2337","226.49","2037","I feel bad for these guys -->","234"
"Texas","332.76","8594","232.13","9061","I feel bad for these guys -->","1183"
"Utah","289","997","235.01","1123","I feel bad for these guys -->","66"
"Vermont","368.86","375","305.9","387","I feel bad for these guys -->","32"
"Virginia","364.14","3659","290.49","3269","I feel bad for these guys -->","295"
"Washington","232.54","3466","188.68","3741","I feel bad for these guys -->","162"
"West Virginia","356.93","577","225.38","582","I feel bad for these guys -->","60"
"Wisconsin","348.24","2330","270.99","2366","I feel bad for these guys -->","171"
"Wyoming","322.28","134","346.45","206","I feel bad for these guys -->","13"
