"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.61","1446","204.56","1333","I feel bad for these guys -->","168"
"Alaska","292.1","335","261.83","434","I feel bad for these guys -->","36"
"Arizona","300.03","2481","210.72","2231","I feel bad for these guys -->","295"
"Arkansas","344.18","793","179.93","764","I feel bad for these guys -->","139"
"California","245.01","15611","190.94","17652","I feel bad for these guys -->","1011"
"Colorado","237.5","2944","196.58","2588","I feel bad for these guys -->","171"
"Connecticut","340.66","1703","270.98","1868","I feel bad for these guys -->","116"
"Delaware","364.36","465","232.68","401","I feel bad for these guys -->","39"
"District of Columbia","349.89","611","288.03","522","I feel bad for these guys -->","48"
"Florida","301.71","8833","217.97","7546","I feel bad for these guys -->","654"
"Georgia","326.07","4158","216.96","3168","I feel bad for these guys -->","288"
"Hawaii","310.97","426","267.9","480","I feel bad for these guys -->","29"
"Idaho","276.26","412","247.82","619","I feel bad for these guys -->","35"
"Illinois","355.73","5283","283.05","5093","I feel bad for these guys -->","425"
"Indiana","332.52","2235","214.03","2070","I feel bad for these guys -->","313"
"Iowa","365.47","914","288.68","938","I feel bad for these guys -->","115"
"Kansas","350.93","1097","261.74","918","I feel bad for these guys -->","132"
"Kentucky","339.24","1384","173.92","1383","I feel bad for these guys -->","173"
"Louisiana","365.1","1428","243.14","1246","I feel bad for these guys -->","299"
"Maine","315.21","577","243.85","610","I feel bad for these guys -->","59"
"Montana","266","706","247.74","347","I feel bad for these guys -->","30"
"Nebraska","340.79","663","248.11","667","I feel bad for these guys -->","74"
"Nevada","267.45","1162","229.16","1311","I feel bad for these guys -->","76"
"New Hampshire","356.65","555","290.6","613","I feel bad for these guys -->","49"
"New Jersey","348.21","2888","287.73","3863","I feel bad for these guys -->","241"
"New Mexico","288.23","740","213.97","606","I feel bad for these guys -->","60"
"New York","345.89","7393","264.73","8053","I feel bad for these guys -->","589"
"North Carolina","347.93","3798","245.67","2777","I feel bad for these guys -->","294"
"North Dakota","393.66","198","347.6","296","I feel bad for these guys -->","22"
"Ohio","334.06","3987","217.68","3961","I feel bad for these guys -->","518"
"Oklahoma","363.64","1013","234.55","980","I feel bad for these guys -->","181"
"Oregon","207.89","2063","181.77","1829","I feel bad for these guys -->","86"
"Maryland","368.94","2669","252.78","2258","I feel bad for these guys -->","187"
"Massachusetts","349.06","3790","288.46","3462","I feel bad for these guys -->","274"
"Michigan","290.66","3802","272.38","3448","I feel bad for these guys -->","283"
"Minnesota","353.66","2222","275.67","2262","I feel bad for these guys -->","119"
"Mississippi","336.88","569","146.83","504","I feel bad for these guys -->","135"
"Missouri","357.51","2082","245.72","1946","I feel bad for these guys -->","283"
"Pennsylvania","364.31","5189","268.57","4551","I feel bad for these guys -->","482"
"Rhode Island","319.42","675","258.85","500","I feel bad for these guys -->","46"
"South Carolina","340.3","1569","203.15","1283","I feel bad for these guys -->","157"
"South Dakota","377.28","207","348.54","233","I feel bad for these guys -->","25"
"Tennessee","351.87","2089","226.33","1740","I feel bad for these guys -->","203"
"Texas","336.69","7727","232.85","7878","I feel bad for these guys -->","1092"
"Utah","287.85","894","237.82","973","I feel bad for these guys -->","58"
"Vermont","373.04","338","312.08","339","I feel bad for these guys -->","29"
"Virginia","367.03","3269","292.46","2829","I feel bad for these guys -->","264"
"Washington","233.33","3130","189.47","3293","I feel bad for these guys -->","145"
"West Virginia","354.27","513","217.08","501","I feel bad for these guys -->","58"
"Wisconsin","352.05","2098","272.51","2014","I feel bad for these guys -->","155"
"Wyoming","331.66","120","354.21","177","I feel bad for these guys -->","12"
