"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.37","1388","204.19","1249","145.79","160"
"Alaska","288.81","326","261.44","402","403.33","33"
"Arizona","300.45","2402","209.62","2135","186.92","281"
"Arkansas","347.51","750","180.22","719","126.2","134"
"California","245.31","15056","191.54","16816","188.13","985"
"Colorado","237.96","2832","197.22","2436","227.49","167"
"Connecticut","341.29","1617","272.77","1745","249.99","107"
"Delaware","366.63","442","230.17","378","204.86","39"
"District of Columbia","346.43","574","287.71","492","209.83","47"
"Florida","301.52","8464","218.02","7132","151.63","633"
"Georgia","326.41","3985","216.63","3017","145.25","280"
"Hawaii","309.72","412","265.83","457","174.23","29"
"Idaho","276.97","394","248.68","588","163.53","32"
"Illinois","355.75","5064","283.17","4787","193.46","410"
"Indiana","333.03","2129","211.5","1958","156.06","298"
"Iowa","366.91","870","290.52","888","249.3","112"
"Kansas","351.53","1052","262.36","875","121.73","130"
"Kentucky","338.06","1325","183.33","1316","123.37","166"
"Louisiana","366.95","1382","244.6","1186","143.98","290"
"Maine","317.25","559","245.95","572","272.95","59"
"Montana","267.06","684","246.08","334","571.68","30"
"Nebraska","341.77","636","250.7","634","133.37","73"
"Nevada","268.71","1117","229.37","1249","235.3","75"
"New Hampshire","357.91","534","290.65","581","617.09","46"
"New Jersey","348.93","2769","288.61","3662","226.25","235"
"New Mexico","289.1","705","201.42","568","94.88","58"
"New York","346.98","7102","265.29","7644","208.13","569"
"North Carolina","349.4","3631","245.69","2616","148.44","282"
"North Dakota","405.46","186","364.85","271","336.51","21"
"Ohio","334.8","3822","217.41","3769","165.62","502"
"Oklahoma","364.06","955","232.13","928","122.25","171"
"Oregon","208.71","1982","183.46","1735","178.05","82"
"Maryland","370.45","2547","252.86","2127","186.45","180"
"Massachusetts","350.19","3644","288.98","3258","221.92","267"
"Michigan","291.77","3664","274.86","3290","266.25","270"
"Minnesota","357.32","2143","276.36","2134","184.7","114"
"Mississippi","335.87","540","146.62","471","145.6","129"
"Missouri","357.83","1993","245.32","1825","146.1","273"
"Pennsylvania","366.12","4943","267.95","4316","192.98","461"
"Rhode Island","321.88","649","258.2","469","199.96","40"
"South Carolina","341.8","1504","202.02","1224","186.12","150"
"South Dakota","377.27","195","350.04","226","123.94","22"
"Tennessee","353.21","2011","225.82","1653","184.97","195"
"Texas","337.2","7478","233.22","7546","143.73","1057"
"Utah","286.89","863","237.99","918","207.35","57"
"Vermont","375.11","330","316.9","311","190.76","28"
"Virginia","367.15","3115","292.76","2654","224.37","256"
"Washington","232.61","2994","189.71","3114","137.75","140"
"West Virginia","354.27","492","214.78","472","145.37","55"
"Wisconsin","352.95","2004","271.42","1888","250.79","147"
"Wyoming","349.69","116","349.9","167","161.3","12"
