"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.37","1388","204.19","1249","145.79","160"
"Alaska","288.81","326","261.44","402","403.33","33"
"Arizona","300.45","2402","209.53","2136","186.92","281"
"Arkansas","347.51","750","180.79","720","126.2","134"
"California","245.29","15059","191.54","16823","187.97","986"
"Colorado","237.96","2832","197.22","2436","227.49","167"
"Connecticut","341.19","1618","272.86","1747","249.99","107"
"Delaware","366.61","443","230.17","378","204.86","39"
"District of Columbia","346.43","574","287.71","492","209.83","47"
"Florida","301.52","8466","217.99","7133","151.63","633"
"Georgia","326.44","3987","216.78","3021","145.25","280"
"Hawaii","309.16","413","265.83","457","174.23","29"
"Idaho","276.97","394","248.68","588","163.53","32"
"Illinois","355.74","5065","283.19","4792","193.46","410"
"Indiana","333.1","2131","211.46","1959","156.06","298"
"Iowa","366.91","870","290.52","888","249.3","112"
"Kansas","351.53","1052","262.38","876","121.73","130"
"Kentucky","338.05","1326","183.33","1316","123.31","167"
"Louisiana","366.95","1382","244.87","1187","143.98","290"
"Maine","317.25","559","245.95","572","272.95","59"
"Montana","267.06","684","246.08","334","571.68","30"
"Nebraska","341.77","636","250.7","634","133.37","73"
"Nevada","268.71","1117","229.25","1250","235.3","75"
"New Hampshire","357.91","534","290.71","582","617.09","46"
"New Jersey","348.93","2769","288.54","3663","226.25","235"
"New Mexico","289.12","706","201.42","568","94.88","58"
"New York","346.96","7103","265.33","7649","208.13","569"
"North Carolina","349.4","3631","245.69","2616","148.44","282"
"North Dakota","405.46","186","365.33","272","336.51","21"
"Ohio","334.8","3822","217.41","3770","165.62","502"
"Oklahoma","364.06","955","232.13","928","122.25","171"
"Oregon","208.71","1982","183.42","1736","178.05","82"
"Maryland","370.45","2547","252.84","2131","186.45","180"
"Massachusetts","350.21","3645","288.98","3258","221.92","267"
"Michigan","291.77","3664","274.88","3291","266.25","270"
"Minnesota","357.32","2143","276.36","2134","184.7","114"
"Mississippi","335.87","540","146.75","472","145.6","129"
"Missouri","357.83","1993","245.28","1827","146.1","273"
"Pennsylvania","366.12","4947","267.89","4318","192.86","462"
"Rhode Island","321.37","650","258.2","469","199.96","40"
"South Carolina","341.79","1505","202.15","1225","186.12","150"
"South Dakota","377.27","195","350.04","226","123.94","22"
"Tennessee","353.21","2011","225.82","1653","184.97","195"
"Texas","337.18","7480","232.02","7547","143.73","1057"
"Utah","286.89","863","238.17","919","207.35","57"
"Vermont","375.11","330","316.9","311","190.76","28"
"Virginia","367.15","3115","292.76","2654","224.37","256"
"Washington","232.63","2996","189.66","3115","137.75","140"
"West Virginia","354.27","492","214.78","472","145.37","55"
"Wisconsin","353.13","2006","271.36","1890","250.79","147"
"Wyoming","349.69","116","349.9","167","161.3","12"
