"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.96","1121","$202.39","1012","$145.98","132"
"Alaska","$284.21","275","$253.74","319","$388.58","26"
"Arizona","$303.08","2057","$209.89","1740","$195.2","233"
"Arkansas","$358.31","612","$183.28","581","$127.88","123"
"California","$248.22","12798","$192.85","13668","$190.78","819"
"Colorado","$237.17","2357","$198.09","1942","$229.29","142"
"Connecticut","$346.84","1368","$275.26","1429","$252.31","95"
"Delaware","$372.96","370","$226.88","289","$206.61","36"
"District of Columbia","$350.09","467","$293.51","380","$208.53","41"
"Florida","$305.55","6991","$219.61","5676","$154.08","536"
"Georgia","$331.88","3303","$213.96","2423","$153.61","236"
"Hawaii","$308.32","344","$273.2","374","$167.62","27"
"Idaho","$275.29","330","$258.25","477","$129.39","23"
"Illinois","$355.78","4288","$287.54","3882","$176.42","358"
"Indiana","$335.16","1799","$208.24","1560","$168.7","261"
"Iowa","$371.38","739","$292.9","704","$247.69","107"
"Kansas","$354.1","876","$261.51","686","$113.7","111"
"Kentucky","$339.4","1078","$180.86","1050","$124.52","141"
"Louisiana","$373.41","1159","$243.64","940","$148.11","246"
"Maine","$320.29","475","$257.45","460","$214.8","52"
"Montana","$270.14","607","$251.5","281","$734.65","22"
"Nebraska","$347.42","543","$248.72","541","$141.76","64"
"Nevada","$269.46","949","$218.19","989","$252.49","63"
"New Hampshire","$376.43","455","$289.71","479","$677.38","41"
"New Jersey","$354.14","2358","$292.09","2992","$232.29","202"
"New Mexico","$292.26","598","$205.17","460","$63.7","42"
"New York","$351.32","6138","$268.09","6239","$189.78","505"
"North Carolina","$355.49","2969","$248.25","2046","$150.64","241"
"North Dakota","$405.33","148","$351.63","223","$363.11","16"
"Ohio","$336.32","3245","$213.64","3032","$166.38","423"
"Oklahoma","$364.48","809","$228.14","732","$118.85","139"
"Oregon","$212.26","1706","$188.81","1418","$169.34","68"
"Maryland","$380.01","2107","$250.54","1668","$191.6","157"
"Massachusetts","$352.27","3046","$296.58","2627","$221.4","229"
"Michigan","$297.58","3202","$275.49","2693","$225.94","237"
"Minnesota","$370","1807","$278.06","1665","$181.28","103"
"Mississippi","$338.27","441","$148.09","382","$142.03","108"
"Missouri","$367.01","1667","$241.98","1395","$149.77","216"
"Pennsylvania","$370.99","4131","$266.68","3481","$191.01","390"
"Rhode Island","$332.71","557","$260.35","382","$201.75","34"
"South Carolina","$345.63","1241","$202.51","976","$174.45","128"
"South Dakota","$390.15","174","$367.51","181","$124.17","21"
"Tennessee","$357.67","1660","$227.05","1326","$194.6","161"
"Texas","$341.35","6376","$235.89","6135","$144.01","914"
"Utah","$291.85","726","$234.23","742","$187.33","46"
"Vermont","$377.65","291","$321.33","246","$187.64","25"
"Virginia","$373.01","2627","$288.56","2124","$226.45","221"
"Washington","$235.61","2478","$191.1","2512","$146.19","116"
"West Virginia","$363.64","395","$197.21","396","$158.3","41"
"Wisconsin","$358.03","1725","$270.4","1484","$239.71","137"
"Wyoming","$354.11","95","$378.34","140","$161.3","11"
