"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.96","1121","$202.29","1013","$145.98","132"
"Alaska","$284.21","275","$253.74","319","$388.58","26"
"Arizona","$303.21","2058","$209.89","1740","$195.2","233"
"Arkansas","$358.31","612","$183.28","581","$127.31","124"
"California","$248.21","12803","$192.85","13674","$190.78","819"
"Colorado","$237.17","2357","$198.09","1942","$229.29","142"
"Connecticut","$346.84","1368","$275.26","1429","$252.31","95"
"Delaware","$372.96","370","$226.88","289","$206.61","36"
"District of Columbia","$350.09","467","$293.51","380","$208.53","41"
"Florida","$305.55","6991","$219.61","5676","$154.08","536"
"Georgia","$331.88","3303","$213.96","2423","$153.61","236"
"Hawaii","$308.59","345","$273.2","374","$167.62","27"
"Idaho","$275.29","330","$258.25","478","$129.39","23"
"Illinois","$355.78","4288","$287.53","3884","$176.42","358"
"Indiana","$335.16","1799","$208.24","1560","$168.7","261"
"Iowa","$371.38","739","$292.9","704","$247.69","107"
"Kansas","$354.1","876","$261.51","686","$113.7","111"
"Kentucky","$339.4","1078","$180.86","1050","$124.52","141"
"Louisiana","$373.41","1159","$243.68","941","$148.11","246"
"Maine","$320.29","475","$257.45","460","$214.8","52"
"Montana","$270.14","607","$251.5","281","$734.65","22"
"Nebraska","$347.42","543","$248.72","541","$141.76","64"
"Nevada","$269.46","949","$218.19","989","$252.49","63"
"New Hampshire","$376.43","455","$289.71","479","$677.38","41"
"New Jersey","$354.14","2358","$291.91","2994","$232.29","202"
"New Mexico","$292.26","598","$217.27","461","$63.7","42"
"New York","$351.32","6138","$268.06","6242","$189.78","505"
"North Carolina","$355.49","2969","$248.25","2046","$150.64","241"
"North Dakota","$405.33","148","$351.63","223","$363.11","16"
"Ohio","$336.32","3245","$213.64","3032","$166.38","423"
"Oklahoma","$364.48","809","$228.14","732","$118.85","139"
"Oregon","$212.26","1706","$188.81","1418","$169.34","68"
"Maryland","$380","2108","$250.41","1669","$191.6","157"
"Massachusetts","$352.27","3046","$296.58","2627","$221.4","229"
"Michigan","$297.59","3203","$275.49","2694","$225.94","237"
"Minnesota","$369.97","1808","$278.06","1665","$181.28","103"
"Mississippi","$338.27","441","$148.09","382","$142.03","108"
"Missouri","$367.01","1667","$241.98","1395","$149.77","216"
"Pennsylvania","$370.99","4131","$266.68","3481","$191.01","390"
"Rhode Island","$332.71","557","$260.35","382","$201.75","34"
"South Carolina","$345.58","1242","$202.51","976","$174.45","128"
"South Dakota","$390.15","174","$367.51","181","$124.17","21"
"Tennessee","$357.67","1660","$227.05","1326","$194.6","161"
"Texas","$341.29","6377","$235.89","6136","$144.01","914"
"Utah","$291.85","726","$234.23","742","$187.33","46"
"Vermont","$377.65","291","$321.33","246","$187.64","25"
"Virginia","$373.01","2627","$288.56","2124","$226.45","221"
"Washington","$235.54","2479","$191.1","2512","$146.19","116"
"West Virginia","$363.64","395","$197.21","396","$158.3","41"
"Wisconsin","$358.03","1725","$270.4","1484","$239.71","137"
"Wyoming","$354.11","95","$378.34","140","$161.3","11"
