"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.91","1307","$203.68","1177","$146.12","151"
"Alaska","$285.18","309","$263.07","376","$359.87","30"
"Arizona","$302.23","2279","$208.48","2007","$186.22","272"
"Arkansas","$349.87","710","$184.25","665","$126.41","132"
"California","$245.74","14241","$192.23","15684","$189.77","933"
"Colorado","$236.92","2677","$196.55","2265","$231.56","158"
"Connecticut","$343.65","1513","$273","1621","$258.75","101"
"Delaware","$368.97","410","$225.48","337","$204.86","39"
"District of Columbia","$346.53","533","$291.89","445","$209.83","47"
"Florida","$303","8019","$217.89","6628","$151.73","607"
"Georgia","$326.99","3748","$215.1","2824","$145.42","268"
"Hawaii","$313.34","383","$276.72","435","$165.55","28"
"Idaho","$275.7","367","$251.34","542","$136.89","28"
"Illinois","$356.35","4762","$285.25","4421","$189.96","396"
"Indiana","$333.49","2010","$210.99","1830","$156.69","283"
"Iowa","$367.09","820","$289.38","815","$247.1","110"
"Kansas","$350.02","988","$259.44","795","$120.31","125"
"Kentucky","$339.34","1237","$182.17","1222","$124.06","159"
"Louisiana","$367.98","1300","$244.6","1096","$144.09","275"
"Maine","$317.45","529","$256.79","530","$272.95","59"
"Montana","$267.88","653","$252.01","316","$632.31","27"
"Nebraska","$343.68","607","$250.53","603","$133.37","73"
"Nevada","$268.1","1056","$229.93","1160","$238.93","69"
"New Hampshire","$359.18","505","$290.47","537","$657.98","43"
"New Jersey","$350.47","2608","$289.51","3401","$224.74","222"
"New Mexico","$290.86","660","$201.92","534","$85.81","52"
"New York","$347.49","6725","$266.08","7096","$205.77","541"
"North Carolina","$350.6","3411","$245.58","2413","$151.44","265"
"North Dakota","$400.69","177","$363.43","254","$348.9","19"
"Ohio","$335.92","3618","$216.65","3520","$163.39","469"
"Oklahoma","$365.46","899","$234.21","855","$118.71","160"
"Oregon","$209.54","1861","$185.41","1611","$162.91","79"
"Maryland","$372.19","2370","$250.67","1952","$187.17","174"
"Massachusetts","$350.82","3414","$292.9","3015","$221.92","249"
"Michigan","$294.49","3504","$276.67","3065","$273.42","257"
"Minnesota","$359.6","2040","$278.42","1964","$181.83","109"
"Mississippi","$337.2","515","$146.15","447","$146.82","123"
"Missouri","$364.79","1881","$244.34","1663","$143.53","260"
"Pennsylvania","$367.26","4642","$267.53","4014","$193.06","436"
"Rhode Island","$328.25","615","$256.3","432","$203.71","38"
"South Carolina","$343.82","1400","$201.28","1125","$189.58","142"
"South Dakota","$382.21","187","$351.01","208","$123.94","22"
"Tennessee","$354.31","1890","$224.6","1533","$186.55","177"
"Texas","$338.28","7100","$233.29","7046","$142.82","1017"
"Utah","$289.34","810","$239.19","856","$204.58","56"
"Vermont","$376.94","316","$320.46","284","$190.36","26"
"Virginia","$369.07","2939","$290.13","2473","$222.77","243"
"Washington","$232.34","2753","$190.09","2848","$141.7","130"
"West Virginia","$355.07","463","$215.37","444","$155.8","49"
"Wisconsin","$354.32","1903","$271.44","1724","$237.56","145"
"Wyoming","$350.72","108","$359.79","158","$161.3","12"
