"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.63","1557","209.28","1487","I feel bad for these guys -->","184"
"Alaska","302.91","352","269.99","482","I feel bad for these guys -->","37"
"Arizona","297.91","2672","209.05","2474","I feel bad for these guys -->","310"
"Arkansas","341.53","860","208.04","852","I feel bad for these guys -->","146"
"California","243.6","16664","189.19","19416","I feel bad for these guys -->","1109"
"Colorado","243.17","3182","195.37","2934","I feel bad for these guys -->","186"
"Connecticut","336.37","1850","267.94","2099","I feel bad for these guys -->","129"
"Delaware","363.43","497","234.58","435","I feel bad for these guys -->","42"
"District of Columbia","348.5","663","282.18","590","I feel bad for these guys -->","49"
"Florida","300.8","9489","216.68","8303","I feel bad for these guys -->","703"
"Georgia","323.65","4496","216.74","3532","I feel bad for these guys -->","306"
"Hawaii","307.22","457","261.78","532","I feel bad for these guys -->","30"
"Idaho","274.39","457","244.47","682","I feel bad for these guys -->","36"
"Illinois","353.2","5704","282.87","5604","I feel bad for these guys -->","456"
"Indiana","331.9","2417","215.31","2289","I feel bad for these guys -->","329"
"Iowa","365","981","289.46","1062","I feel bad for these guys -->","122"
"Kansas","349.74","1176","259.54","1017","I feel bad for these guys -->","139"
"Kentucky","338.98","1516","173.97","1530","I feel bad for these guys -->","180"
"Louisiana","362.02","1544","241.18","1371","I feel bad for these guys -->","324"
"Maine","312.46","624","235.11","666","I feel bad for these guys -->","62"
"Montana","265.46","741","246.61","377","I feel bad for these guys -->","32"
"Nebraska","335.48","698","245.37","735","I feel bad for these guys -->","76"
"Nevada","265.54","1256","226.43","1456","I feel bad for these guys -->","78"
"New Hampshire","353.53","606","288.76","663","I feel bad for these guys -->","51"
"New Jersey","345.14","3091","286.01","4276","I feel bad for these guys -->","261"
"New Mexico","287.87","814","219.21","673","I feel bad for these guys -->","68"
"New York","343.62","7918","263.57","8847","I feel bad for these guys -->","622"
"North Carolina","345.15","4161","245.74","3086","I feel bad for these guys -->","320"
"North Dakota","393.97","214","337.41","333","I feel bad for these guys -->","23"
"Ohio","332.29","4308","219.15","4334","I feel bad for these guys -->","554"
"Oklahoma","353.15","1134","238.34","1085","I feel bad for these guys -->","198"
"Oregon","205.44","2207","180.98","2056","I feel bad for these guys -->","98"
"Maryland","365.57","2902","267.47","2514","I feel bad for these guys -->","193"
"Massachusetts","344.99","4040","285.28","3846","I feel bad for these guys -->","291"
"Michigan","287.71","4020","269.66","3791","I feel bad for these guys -->","301"
"Minnesota","348.13","2402","272.31","2514","I feel bad for these guys -->","133"
"Mississippi","336.63","625","151.69","559","I feel bad for these guys -->","145"
"Missouri","351.46","2246","245.35","2144","I feel bad for these guys -->","302"
"Pennsylvania","362.66","5589","269.46","5056","I feel bad for these guys -->","509"
"Rhode Island","317.17","726","258.51","574","I feel bad for these guys -->","47"
"South Carolina","337.23","1714","205.24","1431","I feel bad for these guys -->","164"
"South Dakota","358.24","223","348.05","257","I feel bad for these guys -->","25"
"Tennessee","348.21","2270","226.22","1948","I feel bad for these guys -->","224"
"Texas","333.83","8353","232.72","8727","I feel bad for these guys -->","1160"
"Utah","290.05","967","237.28","1078","I feel bad for these guys -->","62"
"Vermont","370.66","362","307.41","375","I feel bad for these guys -->","32"
"Virginia","364.87","3560","292.13","3137","I feel bad for these guys -->","288"
"Washington","233.2","3382","189.61","3615","I feel bad for these guys -->","161"
"West Virginia","357.91","558","225.78","553","I feel bad for these guys -->","60"
"Wisconsin","350.47","2268","272.32","2260","I feel bad for these guys -->","167"
"Wyoming","320.39","133","351.58","199","I feel bad for these guys -->","12"
