"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.91","1555","209.29","1485","I feel bad for these guys -->","184"
"Alaska","302.91","352","269.99","482","I feel bad for these guys -->","37"
"Arizona","297.95","2669","209.21","2471","I feel bad for these guys -->","310"
"Arkansas","341.69","859","208.04","852","I feel bad for these guys -->","146"
"California","243.64","16658","189.2","19405","I feel bad for these guys -->","1108"
"Colorado","243.27","3178","195.26","2932","I feel bad for these guys -->","185"
"Connecticut","336.37","1850","268.07","2098","I feel bad for these guys -->","129"
"Delaware","363.68","496","234.58","435","I feel bad for these guys -->","42"
"District of Columbia","348.5","663","282.18","590","I feel bad for these guys -->","49"
"Florida","300.85","9479","216.72","8295","I feel bad for these guys -->","703"
"Georgia","323.63","4493","216.57","3529","I feel bad for these guys -->","306"
"Hawaii","307.22","457","261.78","532","I feel bad for these guys -->","30"
"Idaho","274.39","457","244.47","682","I feel bad for these guys -->","36"
"Illinois","353.26","5702","282.73","5595","I feel bad for these guys -->","456"
"Indiana","332.01","2414","215.3","2286","I feel bad for these guys -->","328"
"Iowa","365","981","289.46","1062","I feel bad for these guys -->","122"
"Kansas","349.74","1176","259.54","1017","I feel bad for these guys -->","139"
"Kentucky","338.98","1516","173.97","1530","I feel bad for these guys -->","180"
"Louisiana","362.02","1544","241.28","1370","I feel bad for these guys -->","324"
"Maine","312.46","624","235.11","666","I feel bad for these guys -->","62"
"Montana","265.46","741","246.61","377","I feel bad for these guys -->","32"
"Nebraska","335.48","698","245.53","734","I feel bad for these guys -->","76"
"Nevada","265.47","1254","226.41","1452","I feel bad for these guys -->","78"
"New Hampshire","353.53","606","288.76","663","I feel bad for these guys -->","51"
"New Jersey","345.14","3091","286.04","4274","I feel bad for these guys -->","260"
"New Mexico","287.98","813","219.21","673","I feel bad for these guys -->","68"
"New York","343.67","7915","263.54","8840","I feel bad for these guys -->","621"
"North Carolina","345.16","4154","245.83","3084","I feel bad for these guys -->","320"
"North Dakota","393.97","214","337.41","333","I feel bad for these guys -->","23"
"Ohio","332.35","4304","219.19","4331","I feel bad for these guys -->","554"
"Oklahoma","353.31","1133","238.34","1085","I feel bad for these guys -->","198"
"Oregon","205.44","2207","180.81","2052","I feel bad for these guys -->","98"
"Maryland","365.73","2898","267.46","2511","I feel bad for these guys -->","193"
"Massachusetts","345.03","4039","285.31","3840","I feel bad for these guys -->","291"
"Michigan","287.71","4020","269.77","3786","I feel bad for these guys -->","301"
"Minnesota","348.13","2402","272.3","2511","I feel bad for these guys -->","133"
"Mississippi","336.63","625","151.36","556","I feel bad for these guys -->","145"
"Missouri","351.45","2245","245.16","2137","I feel bad for these guys -->","302"
"Pennsylvania","362.76","5584","269.44","5051","I feel bad for these guys -->","509"
"Rhode Island","317.46","724","258.51","574","I feel bad for these guys -->","47"
"South Carolina","337.23","1712","205.18","1430","I feel bad for these guys -->","164"
"South Dakota","358.24","223","348.05","257","I feel bad for these guys -->","25"
"Tennessee","348.11","2269","226.04","1944","I feel bad for these guys -->","224"
"Texas","333.9","8348","232.69","8717","I feel bad for these guys -->","1159"
"Utah","290.05","967","237.27","1077","I feel bad for these guys -->","62"
"Vermont","370.66","362","307.41","375","I feel bad for these guys -->","32"
"Virginia","364.91","3556","292.11","3135","I feel bad for these guys -->","288"
"Washington","233.2","3382","189.62","3614","I feel bad for these guys -->","161"
"West Virginia","357.91","558","225.78","553","I feel bad for these guys -->","60"
"Wisconsin","350.34","2267","272.31","2259","I feel bad for these guys -->","167"
"Wyoming","320.39","133","351.58","199","I feel bad for these guys -->","12"
