"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.81","1173","$204.38","1063","$147.4","136"
"Alaska","$285.65","283","$256.07","337","$388.58","26"
"Arizona","$302.83","2120","$209.6","1811","$191.63","246"
"Arkansas","$351.91","642","$182.46","605","$129.67","126"
"California","$246.95","13204","$192.92","14186","$192.34","846"
"Colorado","$237.53","2463","$197.46","2035","$226.03","146"
"Connecticut","$346.37","1410","$275.51","1480","$252.31","95"
"Delaware","$371.76","383","$226.54","310","$206.61","36"
"District of Columbia","$348.76","484","$292.29","395","$208.53","41"
"Florida","$305.1","7293","$219.46","5950","$151.95","562"
"Georgia","$329.85","3437","$214.56","2529","$151.82","243"
"Hawaii","$307.83","356","$275.46","390","$167.62","27"
"Idaho","$275.86","341","$256.33","502","$140.27","26"
"Illinois","$358.15","4424","$286.86","4036","$176.11","367"
"Indiana","$334.53","1863","$209.15","1640","$168.09","263"
"Iowa","$371.29","760","$291.28","733","$247.69","107"
"Kansas","$352.22","917","$263","719","$121.53","116"
"Kentucky","$337.25","1131","$182.47","1096","$125.1","145"
"Louisiana","$371.03","1186","$243.03","982","$147.58","253"
"Maine","$319.16","494","$258.86","475","$213.48","53"
"Montana","$269.41","620","$256.54","292","$704.89","23"
"Nebraska","$347.48","565","$249.22","556","$140.63","67"
"Nevada","$268.55","976","$217.8","1048","$252.49","63"
"New Hampshire","$369.89","472","$290.65","493","$677.38","41"
"New Jersey","$353.37","2428","$291.96","3114","$231.72","212"
"New Mexico","$291.21","621","$215.18","482","$75.12","44"
"New York","$350.98","6302","$267.16","6478","$205.36","517"
"North Carolina","$354.21","3106","$246.68","2158","$151.82","247"
"North Dakota","$401.42","161","$355.14","231","$347.51","17"
"Ohio","$335.7","3358","$213.86","3173","$165.86","434"
"Oklahoma","$364.94","834","$228.61","765","$118.75","148"
"Oregon","$211.25","1757","$188.62","1473","$169.42","70"
"Maryland","$378.1","2182","$250.5","1744","$190.34","165"
"Massachusetts","$351.11","3144","$294.73","2738","$218.41","237"
"Michigan","$296.79","3291","$273.05","2796","$229.56","243"
"Minnesota","$367.77","1879","$277.84","1752","$179.7","104"
"Mississippi","$342.31","464","$147.19","397","$137.97","116"
"Missouri","$367.43","1741","$244.1","1455","$149.74","220"
"Pennsylvania","$369.57","4287","$266.92","3644","$190.54","402"
"Rhode Island","$332.33","577","$258.73","398","$201.75","34"
"South Carolina","$345.95","1289","$203.11","1017","$191.65","134"
"South Dakota","$388.48","178","$353.22","186","$124.17","21"
"Tennessee","$356.7","1718","$226.54","1394","$191.2","170"
"Texas","$341.16","6608","$235.2","6409","$143.88","942"
"Utah","$292.31","748","$235.01","772","$187.19","48"
"Vermont","$377.23","295","$320.55","259","$190.36","26"
"Virginia","$372.41","2706","$288.17","2216","$225.25","227"
"Washington","$234.49","2578","$191.76","2604","$146.45","118"
"West Virginia","$360.31","413","$216.01","412","$160.38","43"
"Wisconsin","$356.72","1778","$269.96","1547","$240.15","139"
"Wyoming","$355.18","99","$376.85","146","$161.3","11"
