"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.3","1495","205.54","1400","I feel bad for these guys -->","178"
"Alaska","290.67","346","269.83","456","I feel bad for these guys -->","37"
"Arizona","299.91","2571","210.34","2333","I feel bad for these guys -->","299"
"Arkansas","343.8","826","206.24","806","I feel bad for these guys -->","141"
"California","244.36","16136","190.23","18510","I feel bad for these guys -->","1063"
"Colorado","243.84","3058","195.82","2747","I feel bad for these guys -->","175"
"Connecticut","338.74","1787","268.61","1986","I feel bad for these guys -->","120"
"Delaware","363.91","478","235.81","418","I feel bad for these guys -->","40"
"District of Columbia","348.6","641","281.89","563","I feel bad for these guys -->","49"
"Florida","302.06","9150","217.5","7909","I feel bad for these guys -->","677"
"Georgia","324.59","4300","217.32","3333","I feel bad for these guys -->","302"
"Hawaii","309.96","439","265.34","500","I feel bad for these guys -->","29"
"Idaho","275.07","433","245.8","652","I feel bad for these guys -->","35"
"Illinois","354.83","5465","283.12","5342","I feel bad for these guys -->","436"
"Indiana","332.83","2327","213.67","2171","I feel bad for these guys -->","319"
"Iowa","365.33","950","289.25","1004","I feel bad for these guys -->","118"
"Kansas","350.1","1129","262.19","963","I feel bad for these guys -->","137"
"Kentucky","338.51","1448","173.75","1454","I feel bad for these guys -->","176"
"Louisiana","363.39","1478","240.77","1311","I feel bad for these guys -->","310"
"Maine","315.06","599","236.09","642","I feel bad for these guys -->","60"
"Montana","265.8","722","241.84","362","I feel bad for these guys -->","32"
"Nebraska","337.81","682","246.76","700","I feel bad for these guys -->","75"
"Nevada","266.64","1202","227.28","1379","I feel bad for these guys -->","78"
"New Hampshire","355.16","579","295.13","637","I feel bad for these guys -->","51"
"New Jersey","346.54","2986","287.19","4061","I feel bad for these guys -->","251"
"New Mexico","288.36","773","215.74","641","I feel bad for these guys -->","65"
"New York","345.04","7648","264.23","8441","I feel bad for these guys -->","611"
"North Carolina","346.38","3975","245.43","2927","I feel bad for these guys -->","308"
"North Dakota","397.09","204","345.27","311","I feel bad for these guys -->","23"
"Ohio","333.3","4125","218.59","4135","I feel bad for these guys -->","534"
"Oklahoma","356.56","1067","234.75","1033","I feel bad for these guys -->","189"
"Oregon","206.66","2132","181.25","1961","I feel bad for these guys -->","91"
"Maryland","366.94","2790","255.1","2380","I feel bad for these guys -->","192"
"Massachusetts","347.45","3911","286.86","3666","I feel bad for these guys -->","281"
"Michigan","289.28","3915","270.72","3621","I feel bad for these guys -->","290"
"Minnesota","352.63","2299","274.12","2382","I feel bad for these guys -->","124"
"Mississippi","337.43","586","148.03","526","I feel bad for these guys -->","140"
"Missouri","352.85","2163","245.41","2042","I feel bad for these guys -->","291"
"Pennsylvania","363.57","5381","269.24","4800","I feel bad for these guys -->","495"
"Rhode Island","317.87","706","259.83","539","I feel bad for these guys -->","46"
"South Carolina","338.67","1632","204.97","1364","I feel bad for these guys -->","161"
"South Dakota","356.93","217","348.91","247","I feel bad for these guys -->","25"
"Tennessee","349.54","2174","225.88","1839","I feel bad for these guys -->","212"
"Texas","335.43","8017","233.22","8273","I feel bad for these guys -->","1128"
"Utah","290.89","937","237.53","1012","I feel bad for these guys -->","60"
"Vermont","371.53","352","309.92","354","I feel bad for these guys -->","32"
"Virginia","365.8","3396","292.6","2982","I feel bad for these guys -->","280"
"Washington","233.73","3257","189.32","3457","I feel bad for these guys -->","155"
"West Virginia","358.42","535","220.41","525","I feel bad for these guys -->","59"
"Wisconsin","350.93","2180","274.14","2121","I feel bad for these guys -->","162"
"Wyoming","326.84","126","353.74","185","I feel bad for these guys -->","12"
