"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.55","1497","205.81","1401","I feel bad for these guys -->","179"
"Alaska","290.67","346","269.9","458","I feel bad for these guys -->","37"
"Arizona","299.91","2571","210.28","2335","I feel bad for these guys -->","300"
"Arkansas","343.8","826","206.39","807","I feel bad for these guys -->","142"
"California","244.33","16146","190.24","18526","I feel bad for these guys -->","1063"
"Colorado","243.9","3061","195.84","2749","I feel bad for these guys -->","175"
"Connecticut","338.47","1791","268.49","1987","I feel bad for these guys -->","120"
"Delaware","363.77","479","235.81","418","I feel bad for these guys -->","40"
"District of Columbia","348.6","641","281.89","563","I feel bad for these guys -->","49"
"Florida","302.06","9152","217.51","7921","I feel bad for these guys -->","677"
"Georgia","324.61","4301","217.22","3337","I feel bad for these guys -->","302"
"Hawaii","308.61","441","265.34","500","I feel bad for these guys -->","29"
"Idaho","275.17","434","245.8","652","I feel bad for these guys -->","35"
"Illinois","354.78","5466","283.01","5345","I feel bad for these guys -->","436"
"Indiana","332.76","2329","213.97","2174","I feel bad for these guys -->","319"
"Iowa","365.33","950","289.48","1006","I feel bad for these guys -->","118"
"Kansas","350.1","1129","262.19","964","I feel bad for these guys -->","137"
"Kentucky","338.51","1448","173.75","1454","I feel bad for these guys -->","176"
"Louisiana","363.39","1478","240.91","1312","I feel bad for these guys -->","310"
"Maine","314.3","602","236.09","642","I feel bad for these guys -->","60"
"Montana","265.8","722","241.84","362","I feel bad for these guys -->","32"
"Nebraska","337.81","682","246.76","700","I feel bad for these guys -->","75"
"Nevada","266.64","1202","227.28","1379","I feel bad for these guys -->","78"
"New Hampshire","355.01","580","295.13","637","I feel bad for these guys -->","51"
"New Jersey","346.55","2989","287.15","4063","I feel bad for these guys -->","251"
"New Mexico","288.36","773","215.74","641","I feel bad for these guys -->","65"
"New York","344.96","7655","264.14","8449","I feel bad for these guys -->","611"
"North Carolina","346.36","3977","245.36","2930","I feel bad for these guys -->","308"
"North Dakota","397.09","204","345.74","312","I feel bad for these guys -->","23"
"Ohio","333.2","4130","218.62","4138","I feel bad for these guys -->","535"
"Oklahoma","356.25","1070","234.92","1034","I feel bad for these guys -->","189"
"Oregon","206.66","2133","181.25","1961","I feel bad for these guys -->","91"
"Maryland","366.94","2790","255.3","2382","I feel bad for these guys -->","192"
"Massachusetts","347.45","3911","286.74","3672","I feel bad for these guys -->","281"
"Michigan","289.28","3915","270.73","3623","I feel bad for these guys -->","290"
"Minnesota","352.63","2299","274.23","2384","I feel bad for these guys -->","124"
"Mississippi","337.43","586","148.03","526","I feel bad for these guys -->","140"
"Missouri","352.81","2164","245.38","2045","I feel bad for these guys -->","291"
"Pennsylvania","363.59","5383","269.19","4804","I feel bad for these guys -->","495"
"Rhode Island","317.87","706","260.21","543","I feel bad for these guys -->","46"
"South Carolina","338.39","1634","204.97","1364","I feel bad for these guys -->","161"
"South Dakota","356.93","217","348.91","247","I feel bad for these guys -->","25"
"Tennessee","349.51","2175","225.68","1841","I feel bad for these guys -->","212"
"Texas","335.44","8021","233.15","8278","I feel bad for these guys -->","1128"
"Utah","291.09","938","237.48","1013","I feel bad for these guys -->","60"
"Vermont","371.53","352","309.72","356","I feel bad for these guys -->","32"
"Virginia","365.75","3397","292.42","2984","I feel bad for these guys -->","280"
"Washington","233.7","3259","189.32","3457","I feel bad for these guys -->","155"
"West Virginia","357.98","536","220.41","525","I feel bad for these guys -->","59"
"Wisconsin","351.02","2184","274.32","2123","I feel bad for these guys -->","162"
"Wyoming","326.84","126","353.74","185","I feel bad for these guys -->","12"
