"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.13","1510","205.42","1418","I feel bad for these guys -->","180"
"Alaska","303.22","347","270.47","463","I feel bad for these guys -->","37"
"Arizona","299.67","2581","209.69","2361","I feel bad for these guys -->","300"
"Arkansas","343.32","830","206.83","812","I feel bad for these guys -->","144"
"California","244.15","16243","190.11","18683","I feel bad for these guys -->","1069"
"Colorado","244.06","3080","195.44","2782","I feel bad for these guys -->","176"
"Connecticut","337.88","1803","267.53","2012","I feel bad for these guys -->","122"
"Delaware","363.61","481","234.74","420","I feel bad for these guys -->","41"
"District of Columbia","348.43","645","282.69","567","I feel bad for these guys -->","49"
"Florida","301.78","9199","217.28","7972","I feel bad for these guys -->","682"
"Georgia","324.25","4344","217.57","3374","I feel bad for these guys -->","303"
"Hawaii","307.47","444","265.2","502","I feel bad for these guys -->","29"
"Idaho","275.01","439","245.01","659","I feel bad for these guys -->","35"
"Illinois","354.54","5512","282.79","5383","I feel bad for these guys -->","438"
"Indiana","332.78","2343","213.86","2194","I feel bad for these guys -->","323"
"Iowa","365.19","961","288.86","1014","I feel bad for these guys -->","118"
"Kansas","350.49","1136","261.05","972","I feel bad for these guys -->","137"
"Kentucky","338.73","1462","173.68","1462","I feel bad for these guys -->","178"
"Louisiana","363.36","1488","241.06","1321","I feel bad for these guys -->","312"
"Maine","312.82","607","234.93","647","I feel bad for these guys -->","61"
"Montana","265.72","726","241.29","363","I feel bad for these guys -->","32"
"Nebraska","337.8","687","246.58","706","I feel bad for these guys -->","76"
"Nevada","266.64","1213","226.93","1394","I feel bad for these guys -->","78"
"New Hampshire","355.09","584","289.93","642","I feel bad for these guys -->","51"
"New Jersey","346.15","3015","286.8","4096","I feel bad for these guys -->","254"
"New Mexico","287.54","783","217.88","648","I feel bad for these guys -->","66"
"New York","344.86","7702","263.91","8519","I feel bad for these guys -->","611"
"North Carolina","345.88","4005","245.83","2959","I feel bad for these guys -->","308"
"North Dakota","396.93","207","343.31","315","I feel bad for these guys -->","23"
"Ohio","332.78","4162","218.67","4175","I feel bad for these guys -->","539"
"Oklahoma","355.33","1083","237.26","1043","I feel bad for these guys -->","190"
"Oregon","206.49","2147","180.89","1976","I feel bad for these guys -->","91"
"Maryland","366.67","2804","255.18","2402","I feel bad for these guys -->","192"
"Massachusetts","347.07","3937","286.54","3694","I feel bad for these guys -->","283"
"Michigan","289.17","3929","270.24","3647","I feel bad for these guys -->","292"
"Minnesota","352.47","2316","273.53","2412","I feel bad for these guys -->","124"
"Mississippi","335.91","594","148.71","533","I feel bad for these guys -->","140"
"Missouri","352.74","2179","245.52","2060","I feel bad for these guys -->","292"
"Pennsylvania","363.71","5419","269.62","4858","I feel bad for these guys -->","498"
"Rhode Island","317.14","711","260.53","547","I feel bad for these guys -->","46"
"South Carolina","338.38","1649","205.03","1375","I feel bad for these guys -->","161"
"South Dakota","356.98","218","348.84","252","I feel bad for these guys -->","25"
"Tennessee","349.03","2195","225.92","1860","I feel bad for these guys -->","214"
"Texas","335.08","8062","233.17","8345","I feel bad for these guys -->","1131"
"Utah","290.95","942","237.93","1027","I feel bad for these guys -->","60"
"Vermont","371.53","352","309.69","357","I feel bad for these guys -->","32"
"Virginia","365.15","3421","292.51","3010","I feel bad for these guys -->","282"
"Washington","233.32","3281","188.92","3488","I feel bad for these guys -->","157"
"West Virginia","358.42","542","220.37","527","I feel bad for these guys -->","59"
"Wisconsin","350.94","2195","274.34","2142","I feel bad for these guys -->","165"
"Wyoming","324.52","127","353.26","188","I feel bad for these guys -->","12"
