"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.18","1541","208.24","1463","I feel bad for these guys -->","182"
"Alaska","303.07","351","270.4","476","I feel bad for these guys -->","37"
"Arizona","298.42","2641","209.47","2433","I feel bad for these guys -->","306"
"Arkansas","341.63","847","207.48","839","I feel bad for these guys -->","145"
"California","243.94","16520","189.35","19164","I feel bad for these guys -->","1096"
"Colorado","243.79","3153","195.22","2882","I feel bad for these guys -->","179"
"Connecticut","337.11","1837","267.92","2072","I feel bad for these guys -->","126"
"Delaware","364.18","491","234.72","431","I feel bad for these guys -->","42"
"District of Columbia","348.56","658","282.04","581","I feel bad for these guys -->","49"
"Florida","300.91","9380","216.89","8179","I feel bad for these guys -->","697"
"Georgia","324.33","4429","217.33","3473","I feel bad for these guys -->","303"
"Hawaii","307.85","453","263.16","523","I feel bad for these guys -->","30"
"Idaho","275.37","451","245.57","675","I feel bad for these guys -->","35"
"Illinois","353.84","5630","282.56","5527","I feel bad for these guys -->","451"
"Indiana","332.55","2389","214.53","2253","I feel bad for these guys -->","326"
"Iowa","364.92","975","289.39","1048","I feel bad for these guys -->","122"
"Kansas","350.15","1161","260.29","1005","I feel bad for these guys -->","138"
"Kentucky","338.76","1491","174.07","1507","I feel bad for these guys -->","180"
"Louisiana","361.43","1523","240.9","1351","I feel bad for these guys -->","318"
"Maine","312.3","620","235.29","659","I feel bad for these guys -->","61"
"Montana","265.51","738","240.94","365","I feel bad for these guys -->","32"
"Nebraska","335.65","695","246.43","724","I feel bad for these guys -->","76"
"Nevada","266.03","1239","226.56","1433","I feel bad for these guys -->","78"
"New Hampshire","353.87","599","289.07","658","I feel bad for these guys -->","51"
"New Jersey","345.39","3060","286.48","4201","I feel bad for these guys -->","256"
"New Mexico","288.96","801","219.28","665","I feel bad for these guys -->","68"
"New York","343.85","7850","263.62","8727","I feel bad for these guys -->","617"
"North Carolina","345.24","4115","245.86","3037","I feel bad for these guys -->","316"
"North Dakota","393.94","213","339.6","327","I feel bad for these guys -->","23"
"Ohio","332.55","4248","218.81","4276","I feel bad for these guys -->","550"
"Oklahoma","353.99","1118","238.15","1073","I feel bad for these guys -->","196"
"Oregon","205.86","2184","181.06","2022","I feel bad for these guys -->","96"
"Maryland","366.02","2867","255.95","2466","I feel bad for these guys -->","193"
"Massachusetts","345.47","4007","285.79","3788","I feel bad for these guys -->","289"
"Michigan","288.02","3994","270.65","3732","I feel bad for these guys -->","295"
"Minnesota","351.46","2368","272.62","2472","I feel bad for these guys -->","129"
"Mississippi","335.1","614","150.94","551","I feel bad for these guys -->","143"
"Missouri","351.43","2222","245.01","2119","I feel bad for these guys -->","299"
"Pennsylvania","362.9","5530","269.4","4993","I feel bad for these guys -->","504"
"Rhode Island","317.16","722","258.77","561","I feel bad for these guys -->","47"
"South Carolina","336.97","1687","205.48","1417","I feel bad for these guys -->","164"
"South Dakota","357.05","222","348.81","256","I feel bad for these guys -->","25"
"Tennessee","348.78","2245","225.38","1912","I feel bad for these guys -->","219"
"Texas","334.19","8253","233.52","8603","I feel bad for these guys -->","1149"
"Utah","290.27","961","237.67","1058","I feel bad for these guys -->","62"
"Vermont","371.17","358","308.86","367","I feel bad for these guys -->","32"
"Virginia","364.98","3521","292.9","3089","I feel bad for these guys -->","286"
"Washington","233.01","3342","189.87","3568","I feel bad for these guys -->","160"
"West Virginia","359.38","553","224.17","546","I feel bad for these guys -->","60"
"Wisconsin","350.55","2247","272.61","2223","I feel bad for these guys -->","167"
"Wyoming","320.39","133","351.86","197","I feel bad for these guys -->","12"
