"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.14","1454","204.81","1348","I feel bad for these guys -->","172"
"Alaska","290.61","338","262.16","436","I feel bad for these guys -->","37"
"Arizona","300.35","2498","210.42","2256","I feel bad for these guys -->","295"
"Arkansas","343.99","806","179.79","769","I feel bad for these guys -->","140"
"California","245.09","15705","190.98","17794","I feel bad for these guys -->","1025"
"Colorado","237.5","2971","196.34","2612","I feel bad for these guys -->","171"
"Connecticut","340.02","1718","270.29","1899","I feel bad for these guys -->","116"
"Delaware","363.53","470","234.19","405","I feel bad for these guys -->","39"
"District of Columbia","350.3","614","287.28","530","I feel bad for these guys -->","48"
"Florida","301.52","8897","217.91","7614","I feel bad for these guys -->","660"
"Georgia","325.75","4187","217.05","3191","I feel bad for these guys -->","289"
"Hawaii","310.95","427","267.3","483","I feel bad for these guys -->","29"
"Idaho","275.98","418","247.09","623","I feel bad for these guys -->","35"
"Illinois","355.64","5318","283.07","5133","I feel bad for these guys -->","428"
"Indiana","332.21","2250","213.73","2093","I feel bad for these guys -->","314"
"Iowa","365.35","922","288.69","947","I feel bad for these guys -->","115"
"Kansas","351.21","1104","261.95","930","I feel bad for these guys -->","133"
"Kentucky","339.72","1391","174.18","1393","I feel bad for these guys -->","174"
"Louisiana","365.15","1439","240.71","1260","I feel bad for these guys -->","300"
"Maine","315.67","586","243.85","610","I feel bad for these guys -->","59"
"Montana","265.81","712","241.74","351","I feel bad for these guys -->","30"
"Nebraska","340.44","667","247.53","674","I feel bad for these guys -->","74"
"Nevada","267.11","1168","229.34","1320","I feel bad for these guys -->","76"
"New Hampshire","356.1","559","290.34","618","I feel bad for these guys -->","51"
"New Jersey","348.05","2902","287.8","3898","I feel bad for these guys -->","243"
"New Mexico","288.26","745","213.43","610","I feel bad for these guys -->","61"
"New York","346.11","7436","264.77","8116","I feel bad for these guys -->","592"
"North Carolina","347.4","3828","245.66","2806","I feel bad for these guys -->","296"
"North Dakota","393.66","198","342.44","304","I feel bad for these guys -->","22"
"Ohio","333.94","4010","217.56","3992","I feel bad for these guys -->","520"
"Oklahoma","363.02","1023","234.64","992","I feel bad for these guys -->","182"
"Oregon","207.7","2072","181.52","1853","I feel bad for these guys -->","86"
"Maryland","368.68","2690","255.91","2275","I feel bad for these guys -->","188"
"Massachusetts","348.89","3814","287.55","3504","I feel bad for these guys -->","276"
"Michigan","290.58","3833","271.94","3479","I feel bad for these guys -->","284"
"Minnesota","353.71","2248","274.57","2288","I feel bad for these guys -->","119"
"Mississippi","337.1","575","146.74","507","I feel bad for these guys -->","135"
"Missouri","353.02","2098","245.97","1963","I feel bad for these guys -->","283"
"Pennsylvania","364.3","5237","268.86","4593","I feel bad for these guys -->","482"
"Rhode Island","318.91","678","260.27","506","I feel bad for these guys -->","46"
"South Carolina","340.6","1580","203.26","1298","I feel bad for these guys -->","157"
"South Dakota","377.08","208","348.54","233","I feel bad for these guys -->","25"
"Tennessee","351.31","2104","226.31","1766","I feel bad for these guys -->","204"
"Texas","336.86","7786","233.04","7950","I feel bad for these guys -->","1098"
"Utah","287.35","898","238.26","980","I feel bad for these guys -->","58"
"Vermont","372.32","340","311.57","342","I feel bad for these guys -->","30"
"Virginia","367.1","3290","293","2858","I feel bad for these guys -->","265"
"Washington","233.36","3153","189.6","3313","I feel bad for these guys -->","146"
"West Virginia","355.32","516","218.52","506","I feel bad for these guys -->","58"
"Wisconsin","351.82","2116","272.63","2038","I feel bad for these guys -->","156"
"Wyoming","329.04","121","353.86","178","I feel bad for these guys -->","12"
