"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.13","1453","204.81","1348","I feel bad for these guys -->","172"
"Alaska","290.61","338","262.16","435","I feel bad for these guys -->","37"
"Arizona","300.3","2495","210.48","2254","I feel bad for these guys -->","295"
"Arkansas","343.91","804","179.79","769","I feel bad for these guys -->","140"
"California","245.11","15696","191.02","17785","I feel bad for these guys -->","1025"
"Colorado","237.55","2969","196.34","2611","I feel bad for these guys -->","171"
"Connecticut","340.31","1716","270.26","1894","I feel bad for these guys -->","116"
"Delaware","363.53","470","234.19","405","I feel bad for these guys -->","39"
"District of Columbia","350.3","614","287.28","530","I feel bad for these guys -->","48"
"Florida","301.54","8893","217.88","7613","I feel bad for these guys -->","660"
"Georgia","325.81","4185","217.08","3188","I feel bad for these guys -->","289"
"Hawaii","310.95","427","267.3","483","I feel bad for these guys -->","29"
"Idaho","275.98","418","247.09","623","I feel bad for these guys -->","35"
"Illinois","355.63","5316","283.03","5131","I feel bad for these guys -->","427"
"Indiana","332.21","2250","213.76","2088","I feel bad for these guys -->","314"
"Iowa","365.35","922","288.69","947","I feel bad for these guys -->","115"
"Kansas","351.1","1103","261.91","929","I feel bad for these guys -->","133"
"Kentucky","339.72","1391","174.18","1393","I feel bad for these guys -->","174"
"Louisiana","365.33","1437","240.59","1258","I feel bad for these guys -->","300"
"Maine","315.83","585","243.85","610","I feel bad for these guys -->","59"
"Montana","265.91","711","241.74","351","I feel bad for these guys -->","30"
"Nebraska","340.44","667","247.87","673","I feel bad for these guys -->","74"
"Nevada","267.11","1168","229.29","1318","I feel bad for these guys -->","76"
"New Hampshire","356.1","559","290.12","617","I feel bad for these guys -->","51"
"New Jersey","348.05","2902","287.74","3895","I feel bad for these guys -->","243"
"New Mexico","288.25","744","213.43","610","I feel bad for these guys -->","61"
"New York","346.12","7433","264.8","8111","I feel bad for these guys -->","592"
"North Carolina","347.39","3827","245.61","2804","I feel bad for these guys -->","296"
"North Dakota","393.66","198","342.39","302","I feel bad for these guys -->","22"
"Ohio","334.01","4006","217.59","3991","I feel bad for these guys -->","520"
"Oklahoma","363.01","1021","234.64","992","I feel bad for these guys -->","182"
"Oregon","207.7","2072","181.58","1851","I feel bad for these guys -->","86"
"Maryland","368.66","2686","255.91","2275","I feel bad for these guys -->","188"
"Massachusetts","348.9","3813","287.69","3501","I feel bad for these guys -->","276"
"Michigan","290.43","3831","271.95","3476","I feel bad for these guys -->","284"
"Minnesota","353.76","2244","274.69","2287","I feel bad for these guys -->","119"
"Mississippi","337.1","575","146.74","507","I feel bad for these guys -->","135"
"Missouri","353.02","2098","245.84","1960","I feel bad for these guys -->","283"
"Pennsylvania","364.24","5233","268.85","4590","I feel bad for these guys -->","482"
"Rhode Island","318.91","678","260.27","506","I feel bad for these guys -->","46"
"South Carolina","340.6","1580","203.14","1295","I feel bad for these guys -->","157"
"South Dakota","377.08","208","348.54","233","I feel bad for these guys -->","25"
"Tennessee","351.36","2103","226.31","1765","I feel bad for these guys -->","204"
"Texas","336.79","7782","233","7949","I feel bad for these guys -->","1098"
"Utah","287.61","897","238.26","980","I feel bad for these guys -->","58"
"Vermont","372.48","339","311.57","342","I feel bad for these guys -->","30"
"Virginia","367.07","3288","292.99","2857","I feel bad for these guys -->","265"
"Washington","233.37","3152","189.56","3312","I feel bad for these guys -->","146"
"West Virginia","355.32","516","218.52","506","I feel bad for these guys -->","58"
"Wisconsin","351.82","2116","272.72","2035","I feel bad for these guys -->","156"
"Wyoming","329.04","121","353.86","178","I feel bad for these guys -->","12"
