"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.23","1474","205.53","1381","I feel bad for these guys -->","178"
"Alaska","290.79","342","268.77","451","I feel bad for these guys -->","37"
"Arizona","300.2","2535","210.52","2295","I feel bad for these guys -->","298"
"Arkansas","344.1","820","206.34","786","I feel bad for these guys -->","141"
"California","244.71","15941","190.34","18220","I feel bad for these guys -->","1048"
"Colorado","237.04","3022","195.69","2691","I feel bad for these guys -->","174"
"Connecticut","339.52","1761","268.91","1949","I feel bad for these guys -->","118"
"Delaware","364.09","474","236.03","412","I feel bad for these guys -->","40"
"District of Columbia","349.75","632","281.43","551","I feel bad for these guys -->","48"
"Florida","301.01","9045","217.82","7776","I feel bad for these guys -->","668"
"Georgia","325.35","4252","217.36","3272","I feel bad for these guys -->","294"
"Hawaii","311.93","432","266.37","490","I feel bad for these guys -->","29"
"Idaho","275.42","428","246.19","640","I feel bad for these guys -->","35"
"Illinois","355.39","5402","283.06","5247","I feel bad for these guys -->","434"
"Indiana","332.33","2292","213.84","2138","I feel bad for these guys -->","318"
"Iowa","365.07","938","289.43","982","I feel bad for these guys -->","115"
"Kansas","350.55","1122","261.38","945","I feel bad for these guys -->","134"
"Kentucky","339.02","1424","182.33","1426","I feel bad for these guys -->","174"
"Louisiana","364.01","1460","241.72","1292","I feel bad for these guys -->","305"
"Maine","315.25","593","244.72","626","I feel bad for these guys -->","59"
"Montana","265.96","718","241.58","356","I feel bad for these guys -->","31"
"Nebraska","338.21","676","246.28","691","I feel bad for these guys -->","75"
"Nevada","267.27","1188","228.11","1356","I feel bad for these guys -->","78"
"New Hampshire","355.81","570","296.23","630","I feel bad for these guys -->","51"
"New Jersey","346.47","2958","287.44","3995","I feel bad for these guys -->","248"
"New Mexico","288.15","760","203.33","625","I feel bad for these guys -->","62"
"New York","345.39","7568","264.51","8298","I feel bad for these guys -->","605"
"North Carolina","346.86","3914","244.94","2866","I feel bad for these guys -->","303"
"North Dakota","398.37","203","342.25","306","I feel bad for these guys -->","23"
"Ohio","333.18","4075","218.09","4070","I feel bad for these guys -->","531"
"Oklahoma","358.58","1042","235.18","1017","I feel bad for these guys -->","187"
"Oregon","207.16","2109","181.53","1922","I feel bad for these guys -->","90"
"Maryland","367.62","2741","255.88","2331","I feel bad for these guys -->","189"
"Massachusetts","347.89","3878","287.71","3584","I feel bad for these guys -->","279"
"Michigan","290.14","3877","270.82","3565","I feel bad for these guys -->","286"
"Minnesota","352.84","2288","273.89","2334","I feel bad for these guys -->","122"
"Mississippi","336.95","583","148.51","520","I feel bad for these guys -->","138"
"Missouri","352.45","2134","245.46","2013","I feel bad for these guys -->","288"
"Pennsylvania","364.15","5325","268.9","4706","I feel bad for these guys -->","489"
"Rhode Island","317.8","696","260.89","524","I feel bad for these guys -->","46"
"South Carolina","339.1","1611","204.81","1340","I feel bad for these guys -->","161"
"South Dakota","377.52","213","349.19","239","I feel bad for these guys -->","25"
"Tennessee","350.48","2142","225.65","1807","I feel bad for these guys -->","207"
"Texas","336.1","7926","232.93","8122","I feel bad for these guys -->","1112"
"Utah","291.47","921","237.68","1000","I feel bad for these guys -->","59"
"Vermont","372.5","346","310.91","351","I feel bad for these guys -->","31"
"Virginia","366.15","3354","292.28","2934","I feel bad for these guys -->","273"
"Washington","233.75","3219","190.73","3391","I feel bad for these guys -->","151"
"West Virginia","357.25","530","220.48","519","I feel bad for these guys -->","59"
"Wisconsin","351.43","2157","274.39","2084","I feel bad for these guys -->","160"
"Wyoming","326.51","122","353.44","181","I feel bad for these guys -->","12"
