"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.3","1476","205.53","1381","I feel bad for these guys -->","178"
"Alaska","290.79","342","268.77","451","I feel bad for these guys -->","37"
"Arizona","300.18","2536","210.52","2295","I feel bad for these guys -->","298"
"Arkansas","344.1","820","206.34","786","I feel bad for these guys -->","141"
"California","244.7","15944","190.35","18224","I feel bad for these guys -->","1048"
"Colorado","237.04","3022","195.8","2692","I feel bad for these guys -->","174"
"Connecticut","339.62","1763","268.91","1949","I feel bad for these guys -->","118"
"Delaware","363.94","475","236.03","412","I feel bad for these guys -->","40"
"District of Columbia","349.75","632","281.43","551","I feel bad for these guys -->","48"
"Florida","300.99","9048","217.85","7779","I feel bad for these guys -->","668"
"Georgia","325.35","4252","217.41","3274","I feel bad for these guys -->","294"
"Hawaii","311.93","432","266.37","490","I feel bad for these guys -->","29"
"Idaho","275.42","428","246.19","640","I feel bad for these guys -->","35"
"Illinois","355.36","5403","283.06","5248","I feel bad for these guys -->","434"
"Indiana","332.27","2293","213.84","2138","I feel bad for these guys -->","318"
"Iowa","365.07","938","289.43","982","I feel bad for these guys -->","115"
"Kansas","350.55","1122","261.38","945","I feel bad for these guys -->","134"
"Kentucky","339.02","1424","182.33","1426","I feel bad for these guys -->","174"
"Louisiana","364.01","1460","241.69","1293","I feel bad for these guys -->","306"
"Maine","315.25","593","244.29","629","I feel bad for these guys -->","59"
"Montana","265.96","718","241.58","356","I feel bad for these guys -->","31"
"Nebraska","338.21","676","246.28","691","I feel bad for these guys -->","75"
"Nevada","267.27","1188","227.85","1359","I feel bad for these guys -->","78"
"New Hampshire","355.81","570","296.23","630","I feel bad for these guys -->","51"
"New Jersey","346.39","2960","287.39","3998","I feel bad for these guys -->","248"
"New Mexico","288.15","760","203.5","626","I feel bad for these guys -->","62"
"New York","345.38","7569","264.5","8301","I feel bad for these guys -->","605"
"North Carolina","346.91","3916","244.94","2866","I feel bad for these guys -->","303"
"North Dakota","398.37","203","342.25","306","I feel bad for these guys -->","23"
"Ohio","333.02","4078","218.04","4071","I feel bad for these guys -->","531"
"Oklahoma","358.43","1043","235.18","1017","I feel bad for these guys -->","187"
"Oregon","207.12","2110","181.53","1922","I feel bad for these guys -->","90"
"Maryland","367.62","2741","256.05","2333","I feel bad for these guys -->","189"
"Massachusetts","347.88","3879","287.53","3589","I feel bad for these guys -->","279"
"Michigan","290.14","3877","270.77","3568","I feel bad for these guys -->","287"
"Minnesota","352.84","2288","274.56","2336","I feel bad for these guys -->","122"
"Mississippi","336.95","583","148.51","520","I feel bad for these guys -->","138"
"Missouri","352.42","2135","245.46","2013","I feel bad for these guys -->","288"
"Pennsylvania","364.14","5326","268.85","4710","I feel bad for these guys -->","489"
"Rhode Island","317.8","696","260.89","524","I feel bad for these guys -->","46"
"South Carolina","339.1","1611","204.96","1342","I feel bad for these guys -->","161"
"South Dakota","377.64","214","349.19","239","I feel bad for these guys -->","25"
"Tennessee","350.48","2142","225.71","1808","I feel bad for these guys -->","207"
"Texas","336.11","7927","232.93","8124","I feel bad for these guys -->","1112"
"Utah","291.47","921","237.6","1001","I feel bad for these guys -->","59"
"Vermont","372.5","346","310.91","351","I feel bad for these guys -->","31"
"Virginia","366.13","3359","292.28","2934","I feel bad for these guys -->","273"
"Washington","233.8","3221","190.73","3391","I feel bad for these guys -->","151"
"West Virginia","357.49","531","220.48","519","I feel bad for these guys -->","59"
"Wisconsin","351.39","2159","274.35","2085","I feel bad for these guys -->","160"
"Wyoming","327.12","123","353.44","181","I feel bad for these guys -->","12"
