"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338","1866","206.49","1796","I feel bad for these guys -->","216"
"Alaska","294.42","397","264.06","568","I feel bad for these guys -->","41"
"Arizona","297.43","2951","207.93","2827","I feel bad for these guys -->","342"
"Arkansas","334.44","980","211.72","980","I feel bad for these guys -->","169"
"California","241.92","18293","188.88","21788","I feel bad for these guys -->","1220"
"Colorado","241.38","3557","195.4","3380","I feel bad for these guys -->","214"
"Connecticut","332.93","2092","265.43","2476","I feel bad for these guys -->","145"
"Delaware","353.14","560","241.25","501","I feel bad for these guys -->","47"
"District of Columbia","345.31","751","282.04","715","I feel bad for these guys -->","54"
"Florida","298.21","10663","215.74","9566","I feel bad for these guys -->","776"
"Georgia","317.99","5137","216.41","4147","I feel bad for these guys -->","343"
"Hawaii","302.89","527","258.31","610","I feel bad for these guys -->","32"
"Idaho","273.67","505","242.29","781","I feel bad for these guys -->","42"
"Illinois","349.16","6305","279.49","6451","I feel bad for these guys -->","504"
"Indiana","328.93","2707","219.33","2604","I feel bad for these guys -->","357"
"Iowa","362.13","1089","286.52","1214","I feel bad for these guys -->","133"
"Kansas","346.01","1284","261.57","1192","I feel bad for these guys -->","154"
"Kentucky","342.22","1676","184.08","1750","I feel bad for these guys -->","200"
"Louisiana","358.14","1834","240.3","1647","I feel bad for these guys -->","368"
"Maine","303.72","681","232.8","761","I feel bad for these guys -->","72"
"Montana","264.72","783","238.56","441","I feel bad for these guys -->","36"
"Nebraska","331.56","775","240.79","846","I feel bad for these guys -->","77"
"Nevada","265.25","1411","224.42","1633","I feel bad for these guys -->","89"
"New Hampshire","350.4","654","284.99","750","I feel bad for these guys -->","58"
"New Jersey","342.4","3396","283.21","4886","I feel bad for these guys -->","283"
"New Mexico","282.97","898","218.72","767","I feel bad for these guys -->","73"
"New York","338.84","8776","261.15","10023","I feel bad for these guys -->","675"
"North Carolina","341.94","4707","244.02","3578","I feel bad for these guys -->","354"
"North Dakota","383.39","248","340.88","397","I feel bad for these guys -->","27"
"Ohio","331.05","4835","219.41","5020","I feel bad for these guys -->","609"
"Oklahoma","349.76","1279","241.41","1261","I feel bad for these guys -->","213"
"Oregon","202.56","2486","178.22","2376","I feel bad for these guys -->","113"
"Maryland","359.26","3223","265.06","2907","I feel bad for these guys -->","212"
"Massachusetts","340.2","4420","280.84","4406","I feel bad for these guys -->","319"
"Michigan","283.42","4417","263.78","4265","I feel bad for these guys -->","327"
"Minnesota","340.18","2662","269.67","2947","I feel bad for these guys -->","148"
"Mississippi","332.57","783","155.09","733","I feel bad for these guys -->","174"
"Missouri","348.38","2526","247.45","2464","I feel bad for these guys -->","330"
"Pennsylvania","358.61","6130","268.23","5829","I feel bad for these guys -->","553"
"Rhode Island","314.16","793","249.55","671","I feel bad for these guys -->","47"
"South Carolina","333.71","1964","208.26","1667","I feel bad for these guys -->","185"
"South Dakota","357.97","250","341.22","300","I feel bad for these guys -->","28"
"Tennessee","344.98","2557","227.11","2270","I feel bad for these guys -->","256"
"Texas","326.39","9451","231.78","10123","I feel bad for these guys -->","1275"
"Utah","285.85","1059","233.47","1221","I feel bad for these guys -->","71"
"Vermont","365.58","402","304.77","433","I feel bad for these guys -->","32"
"Virginia","361.82","3965","289.85","3584","I feel bad for these guys -->","318"
"Washington","231.54","3726","187.31","4105","I feel bad for these guys -->","179"
"West Virginia","357.87","631","224.8","636","I feel bad for these guys -->","63"
"Wisconsin","345.29","2519","271.76","2643","I feel bad for these guys -->","181"
"Wyoming","314.89","146","345.46","222","I feel bad for these guys -->","13"
