"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338","1865","206.53","1795","I feel bad for these guys -->","216"
"Alaska","294.42","397","264.06","568","I feel bad for these guys -->","41"
"Arizona","297.43","2948","207.93","2826","I feel bad for these guys -->","341"
"Arkansas","334.48","979","211.72","980","I feel bad for these guys -->","169"
"California","241.97","18281","188.87","21765","I feel bad for these guys -->","1220"
"Colorado","241.42","3552","195.27","3374","I feel bad for these guys -->","213"
"Connecticut","332.78","2087","265.45","2473","I feel bad for these guys -->","145"
"Delaware","353.84","556","241.25","501","I feel bad for these guys -->","47"
"District of Columbia","345.31","751","281.64","714","I feel bad for these guys -->","54"
"Florida","298.28","10646","215.63","9550","I feel bad for these guys -->","774"
"Georgia","318.09","5132","216.46","4139","I feel bad for these guys -->","343"
"Hawaii","302.99","526","258.31","610","I feel bad for these guys -->","32"
"Idaho","273.62","504","242.29","781","I feel bad for these guys -->","42"
"Illinois","349.16","6299","279.59","6446","I feel bad for these guys -->","503"
"Indiana","328.92","2705","219.41","2601","I feel bad for these guys -->","355"
"Iowa","361.43","1087","286.76","1212","I feel bad for these guys -->","133"
"Kansas","346.09","1283","261.5","1190","I feel bad for these guys -->","154"
"Kentucky","342.05","1674","184.35","1747","I feel bad for these guys -->","200"
"Louisiana","358.23","1833","239.73","1643","I feel bad for these guys -->","368"
"Maine","303.72","681","233.46","757","I feel bad for these guys -->","72"
"Montana","264.72","783","238.73","439","I feel bad for these guys -->","36"
"Nebraska","331.56","775","240.79","846","I feel bad for these guys -->","77"
"Nevada","265.3","1410","224.19","1627","I feel bad for these guys -->","89"
"New Hampshire","350.4","654","284.99","750","I feel bad for these guys -->","58"
"New Jersey","342.43","3393","283.23","4880","I feel bad for these guys -->","283"
"New Mexico","282.97","898","218.75","766","I feel bad for these guys -->","73"
"New York","338.93","8771","261.18","10012","I feel bad for these guys -->","675"
"North Carolina","341.99","4703","244.11","3576","I feel bad for these guys -->","354"
"North Dakota","383.39","248","338.75","396","I feel bad for these guys -->","27"
"Ohio","331.24","4829","219.36","5016","I feel bad for these guys -->","608"
"Oklahoma","349.55","1278","241.72","1258","I feel bad for these guys -->","213"
"Oregon","202.57","2482","178.17","2375","I feel bad for these guys -->","113"
"Maryland","359.37","3221","265.1","2905","I feel bad for these guys -->","212"
"Massachusetts","340.21","4418","280.82","4404","I feel bad for these guys -->","319"
"Michigan","283.46","4414","263.91","4260","I feel bad for these guys -->","327"
"Minnesota","340.31","2659","269.87","2938","I feel bad for these guys -->","147"
"Mississippi","332.78","780","155.17","732","I feel bad for these guys -->","174"
"Missouri","348.55","2522","247.31","2463","I feel bad for these guys -->","330"
"Pennsylvania","358.59","6122","268.22","5819","I feel bad for these guys -->","553"
"Rhode Island","313.94","792","249.55","671","I feel bad for these guys -->","47"
"South Carolina","333.8","1962","208.23","1663","I feel bad for these guys -->","185"
"South Dakota","357.97","250","341.22","300","I feel bad for these guys -->","28"
"Tennessee","345.08","2554","227.01","2267","I feel bad for these guys -->","256"
"Texas","326.43","9433","231.83","10112","I feel bad for these guys -->","1275"
"Utah","285.51","1058","233.47","1221","I feel bad for these guys -->","71"
"Vermont","365.58","402","304.83","432","I feel bad for these guys -->","32"
"Virginia","361.83","3963","289.8","3579","I feel bad for these guys -->","318"
"Washington","231.55","3717","187.38","4100","I feel bad for these guys -->","179"
"West Virginia","358.06","630","224.8","636","I feel bad for these guys -->","63"
"Wisconsin","345.64","2514","271.82","2642","I feel bad for these guys -->","180"
"Wyoming","314.89","146","345.46","222","I feel bad for these guys -->","13"
