"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.04","1521","207.2","1436","I feel bad for these guys -->","181"
"Alaska","303.02","350","271.24","467","I feel bad for these guys -->","37"
"Arizona","298.95","2618","209.67","2396","I feel bad for these guys -->","305"
"Arkansas","342.49","835","207.4","821","I feel bad for these guys -->","145"
"California","244.04","16390","189.62","18944","I feel bad for these guys -->","1079"
"Colorado","243.67","3113","195.33","2828","I feel bad for these guys -->","178"
"Connecticut","337.68","1820","267.84","2046","I feel bad for these guys -->","125"
"Delaware","364.28","486","235.27","424","I feel bad for these guys -->","41"
"District of Columbia","348.97","652","283.08","572","I feel bad for these guys -->","49"
"Florida","301.24","9287","217.22","8069","I feel bad for these guys -->","692"
"Georgia","324.25","4389","217.49","3422","I feel bad for these guys -->","303"
"Hawaii","308.13","450","264.27","515","I feel bad for these guys -->","30"
"Idaho","274.81","443","245.15","671","I feel bad for these guys -->","35"
"Illinois","354.06","5572","282.64","5457","I feel bad for these guys -->","445"
"Indiana","332.53","2369","214.54","2220","I feel bad for these guys -->","326"
"Iowa","364.68","966","289.45","1029","I feel bad for these guys -->","120"
"Kansas","350.29","1144","261.33","983","I feel bad for these guys -->","138"
"Kentucky","338.97","1475","174.37","1489","I feel bad for these guys -->","178"
"Louisiana","361.45","1502","240.49","1337","I feel bad for these guys -->","315"
"Maine","311.9","612","234.87","653","I feel bad for these guys -->","61"
"Montana","265.77","733","241.42","364","I feel bad for these guys -->","32"
"Nebraska","335.92","694","245.51","713","I feel bad for these guys -->","76"
"Nevada","266.55","1223","226.92","1416","I feel bad for these guys -->","78"
"New Hampshire","354.16","594","289.11","647","I feel bad for these guys -->","51"
"New Jersey","345.82","3035","286.75","4146","I feel bad for these guys -->","255"
"New Mexico","288.1","791","218.08","656","I feel bad for these guys -->","67"
"New York","344.41","7770","263.72","8616","I feel bad for these guys -->","614"
"North Carolina","345.67","4062","246","2988","I feel bad for these guys -->","312"
"North Dakota","395.53","208","340.05","323","I feel bad for these guys -->","23"
"Ohio","332.75","4208","219","4219","I feel bad for these guys -->","546"
"Oklahoma","354.81","1100","237.51","1055","I feel bad for these guys -->","195"
"Oregon","206.17","2162","181.28","1996","I feel bad for these guys -->","92"
"Maryland","366.48","2835","255.38","2430","I feel bad for these guys -->","193"
"Massachusetts","346.49","3968","286.16","3741","I feel bad for these guys -->","284"
"Michigan","288.64","3969","271.07","3693","I feel bad for these guys -->","293"
"Minnesota","351.87","2337","273.38","2436","I feel bad for these guys -->","126"
"Mississippi","334.89","602","149.58","542","I feel bad for these guys -->","141"
"Missouri","351.86","2197","245.64","2087","I feel bad for these guys -->","295"
"Pennsylvania","363.15","5480","269.73","4913","I feel bad for these guys -->","502"
"Rhode Island","316.88","717","259.76","554","I feel bad for these guys -->","47"
"South Carolina","337.77","1671","206.02","1395","I feel bad for these guys -->","161"
"South Dakota","354.96","221","348.85","254","I feel bad for these guys -->","25"
"Tennessee","349.03","2221","225.69","1890","I feel bad for these guys -->","215"
"Texas","334.52","8166","233.32","8463","I feel bad for these guys -->","1141"
"Utah","290.76","953","238.26","1044","I feel bad for these guys -->","61"
"Vermont","371.51","356","308.74","362","I feel bad for these guys -->","32"
"Virginia","365.33","3465","292.44","3046","I feel bad for these guys -->","282"
"Washington","233.01","3314","188.74","3527","I feel bad for these guys -->","160"
"West Virginia","359.37","548","222.48","538","I feel bad for these guys -->","60"
"Wisconsin","350.75","2220","274.2","2177","I feel bad for these guys -->","166"
"Wyoming","322.29","130","345.11","193","I feel bad for these guys -->","12"
