"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.04","1521","207.1","1435","I feel bad for these guys -->","181"
"Alaska","303.02","350","271.29","466","I feel bad for these guys -->","37"
"Arizona","299","2616","209.48","2393","I feel bad for these guys -->","305"
"Arkansas","342.49","835","207.54","820","I feel bad for these guys -->","145"
"California","244.08","16380","189.66","18929","I feel bad for these guys -->","1079"
"Colorado","243.66","3111","195.33","2828","I feel bad for these guys -->","178"
"Connecticut","337.68","1820","267.73","2044","I feel bad for these guys -->","125"
"Delaware","364.28","486","235.27","424","I feel bad for these guys -->","41"
"District of Columbia","348.97","652","282.57","571","I feel bad for these guys -->","49"
"Florida","301.34","9279","217.2","8066","I feel bad for these guys -->","692"
"Georgia","324.21","4386","217.57","3419","I feel bad for these guys -->","303"
"Hawaii","308.13","450","264.76","514","I feel bad for these guys -->","30"
"Idaho","274.81","443","245.04","670","I feel bad for these guys -->","35"
"Illinois","354.13","5569","282.66","5455","I feel bad for these guys -->","445"
"Indiana","332.44","2367","214.68","2217","I feel bad for these guys -->","326"
"Iowa","364.56","965","289.5","1028","I feel bad for these guys -->","120"
"Kansas","350.21","1142","261.1","982","I feel bad for these guys -->","138"
"Kentucky","338.81","1474","174.37","1489","I feel bad for these guys -->","178"
"Louisiana","361.45","1502","240.52","1336","I feel bad for these guys -->","315"
"Maine","311.9","612","234.85","652","I feel bad for these guys -->","61"
"Montana","265.77","733","241.42","364","I feel bad for these guys -->","32"
"Nebraska","335.92","694","245.82","712","I feel bad for these guys -->","76"
"Nevada","266.55","1223","226.97","1415","I feel bad for these guys -->","78"
"New Hampshire","354.16","594","289.24","646","I feel bad for these guys -->","51"
"New Jersey","345.82","3035","286.93","4142","I feel bad for these guys -->","255"
"New Mexico","288.1","791","218.11","655","I feel bad for these guys -->","67"
"New York","344.37","7768","263.74","8614","I feel bad for these guys -->","614"
"North Carolina","345.85","4057","246.13","2986","I feel bad for these guys -->","312"
"North Dakota","395.53","208","340.05","323","I feel bad for these guys -->","23"
"Ohio","332.75","4208","218.98","4215","I feel bad for these guys -->","545"
"Oklahoma","354.74","1098","237.51","1055","I feel bad for these guys -->","195"
"Oregon","206.22","2161","181.28","1996","I feel bad for these guys -->","92"
"Maryland","366.53","2834","255.47","2429","I feel bad for these guys -->","193"
"Massachusetts","346.55","3964","286.25","3738","I feel bad for these guys -->","284"
"Michigan","288.64","3969","271.02","3689","I feel bad for these guys -->","293"
"Minnesota","351.95","2333","273.41","2435","I feel bad for these guys -->","126"
"Mississippi","334.59","601","149.83","540","I feel bad for these guys -->","141"
"Missouri","351.77","2194","245.79","2085","I feel bad for these guys -->","295"
"Pennsylvania","363.16","5479","269.79","4909","I feel bad for these guys -->","502"
"Rhode Island","316.88","717","259.76","554","I feel bad for these guys -->","47"
"South Carolina","337.88","1669","206.02","1395","I feel bad for these guys -->","161"
"South Dakota","354.96","221","348.18","253","I feel bad for these guys -->","25"
"Tennessee","349.06","2219","225.75","1888","I feel bad for these guys -->","215"
"Texas","334.54","8163","233.3","8454","I feel bad for these guys -->","1141"
"Utah","290.85","952","238.26","1044","I feel bad for these guys -->","61"
"Vermont","371.57","355","308.7","361","I feel bad for these guys -->","32"
"Virginia","365.3","3464","292.38","3045","I feel bad for these guys -->","282"
"Washington","233.01","3314","188.72","3526","I feel bad for these guys -->","160"
"West Virginia","359.08","546","222.72","536","I feel bad for these guys -->","60"
"Wisconsin","350.75","2220","274.34","2174","I feel bad for these guys -->","166"
"Wyoming","322.29","130","345.11","193","I feel bad for these guys -->","12"
