"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.89","1435","204.34","1327","I feel bad for these guys -->","165"
"Alaska","291.47","333","261.47","429","I feel bad for these guys -->","35"
"Arizona","300.4","2458","210.75","2216","I feel bad for these guys -->","292"
"Arkansas","345.07","785","180.25","751","I feel bad for these guys -->","139"
"California","244.97","15519","190.9","17513","I feel bad for these guys -->","1005"
"Colorado","237.57","2924","196.98","2561","I feel bad for these guys -->","169"
"Connecticut","340.77","1692","270.97","1841","I feel bad for these guys -->","115"
"Delaware","365.27","462","233.2","400","I feel bad for these guys -->","39"
"District of Columbia","350.56","608","288.37","520","I feel bad for these guys -->","48"
"Florida","301.96","8773","217.91","7495","I feel bad for these guys -->","653"
"Georgia","326.61","4135","217.4","3154","I feel bad for these guys -->","287"
"Hawaii","310.47","423","268.39","478","I feel bad for these guys -->","29"
"Idaho","275.5","407","247.59","614","I feel bad for these guys -->","34"
"Illinois","356.12","5256","282.98","5062","I feel bad for these guys -->","420"
"Indiana","332.59","2226","213.74","2057","I feel bad for these guys -->","312"
"Iowa","365.36","906","288.72","932","I feel bad for these guys -->","114"
"Kansas","350.84","1088","262.74","909","I feel bad for these guys -->","130"
"Kentucky","338.83","1377","173.98","1370","I feel bad for these guys -->","170"
"Louisiana","365.32","1421","243.76","1239","I feel bad for these guys -->","299"
"Maine","314.77","571","244.06","603","I feel bad for these guys -->","59"
"Montana","265.99","703","250.51","345","I feel bad for these guys -->","30"
"Nebraska","340.33","660","248.11","667","I feel bad for these guys -->","74"
"Nevada","267.75","1152","229.73","1301","I feel bad for these guys -->","76"
"New Hampshire","356.55","553","290.45","606","I feel bad for these guys -->","49"
"New Jersey","348.63","2867","287.88","3832","I feel bad for these guys -->","241"
"New Mexico","288.21","735","203.3","599","I feel bad for these guys -->","59"
"New York","346.38","7350","264.71","7990","I feel bad for these guys -->","584"
"North Carolina","347.71","3776","245.29","2749","I feel bad for these guys -->","291"
"North Dakota","394.68","195","346.31","291","I feel bad for these guys -->","22"
"Ohio","334.31","3955","218.18","3938","I feel bad for these guys -->","515"
"Oklahoma","364.32","1002","233.96","973","I feel bad for these guys -->","178"
"Oregon","207.89","2049","182.08","1819","I feel bad for these guys -->","85"
"Maryland","369.45","2638","253.13","2237","I feel bad for these guys -->","186"
"Massachusetts","349.26","3764","288.55","3444","I feel bad for these guys -->","274"
"Michigan","290.67","3793","273.03","3417","I feel bad for these guys -->","279"
"Minnesota","354.13","2196","276.16","2239","I feel bad for these guys -->","118"
"Mississippi","337.09","564","146.14","499","I feel bad for these guys -->","134"
"Missouri","357.74","2070","246","1930","I feel bad for these guys -->","279"
"Pennsylvania","364.74","5144","268.39","4510","I feel bad for these guys -->","480"
"Rhode Island","319.76","671","258.19","490","I feel bad for these guys -->","43"
"South Carolina","340.57","1558","203.25","1270","I feel bad for these guys -->","156"
"South Dakota","376.71","206","348.54","233","I feel bad for these guys -->","25"
"Tennessee","351.51","2073","226.45","1718","I feel bad for these guys -->","203"
"Texas","336.72","7690","232.47","7833","I feel bad for these guys -->","1091"
"Utah","287.57","891","238.03","970","I feel bad for these guys -->","58"
"Vermont","374.09","336","312.76","336","I feel bad for these guys -->","29"
"Virginia","366.7","3241","291.99","2803","I feel bad for these guys -->","263"
"Washington","233.27","3111","189.33","3261","I feel bad for these guys -->","145"
"West Virginia","354.6","511","217.07","498","I feel bad for these guys -->","58"
"Wisconsin","352.34","2087","272.95","1994","I feel bad for these guys -->","155"
"Wyoming","328.51","119","355.57","175","I feel bad for these guys -->","12"
