"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.52","1384","204.09","1246","145.79","160"
"Alaska","288.45","325","261.29","401","403.33","33"
"Arizona","300.36","2395","209.21","2125","185.64","279"
"Arkansas","348.69","743","180.47","718","126.2","134"
"California","245.32","15003","191.59","16748","188.74","978"
"Colorado","237.86","2821","196.88","2427","227.49","167"
"Connecticut","341.44","1613","273.02","1739","249.99","107"
"Delaware","366.63","442","230.52","377","204.86","39"
"District of Columbia","346.04","571","287.37","489","209.83","47"
"Florida","301.64","8439","217.84","7101","151.63","633"
"Georgia","326.52","3964","216.76","3004","145.09","279"
"Hawaii","309.84","410","265.58","456","174.23","29"
"Idaho","276.21","392","249.33","584","165.19","31"
"Illinois","355.66","5040","283.15","4755","193.54","409"
"Indiana","333","2128","211.42","1950","155.76","296"
"Iowa","367.26","867","290.84","880","249.3","112"
"Kansas","351.23","1046","261.88","867","121.73","130"
"Kentucky","337.83","1316","182.83","1308","123.13","165"
"Louisiana","366.67","1373","243.85","1181","143.98","290"
"Maine","317.4","554","245.71","567","272.95","59"
"Montana","266.81","682","243.21","333","571.68","30"
"Nebraska","341.3","632","250.13","629","133.37","73"
"Nevada","268.91","1110","229.33","1243","235.3","75"
"New Hampshire","358.15","533","290.65","577","617.09","46"
"New Jersey","349.15","2757","288.4","3643","226.25","235"
"New Mexico","289.27","698","201.26","567","94.88","58"
"New York","347.03","7071","265.44","7611","208.22","565"
"North Carolina","349.39","3622","245.8","2604","148.47","281"
"North Dakota","405.46","186","364.95","270","336.51","21"
"Ohio","334.86","3808","217.63","3750","165.68","500"
"Oklahoma","363.77","950","233.23","922","122.25","171"
"Oregon","208.8","1974","183.85","1721","178.05","82"
"Maryland","370.47","2535","253.03","2116","187.53","178"
"Massachusetts","350.26","3630","288.98","3243","221.92","267"
"Michigan","291.79","3653","274.98","3278","266.25","270"
"Minnesota","357.59","2135","276.26","2123","184.7","114"
"Mississippi","335.82","538","146.62","471","145.6","129"
"Missouri","357.66","1986","245.45","1814","145.58","272"
"Pennsylvania","365.92","4916","267.51","4295","193.59","459"
"Rhode Island","322.36","645","257.44","467","199.96","40"
"South Carolina","342.11","1492","201.66","1220","186.12","150"
"South Dakota","377.27","195","351.74","224","123.94","22"
"Tennessee","353.51","2000","225.6","1646","184.97","195"
"Texas","337.4","7458","233.29","7518","143.98","1053"
"Utah","286.76","862","238.1","917","207.35","57"
"Vermont","375.19","329","316.9","311","190.36","27"
"Virginia","367.07","3096","293.04","2644","224.37","256"
"Washington","232.68","2990","190.03","3099","137.75","140"
"West Virginia","354.37","488","215","471","145.37","55"
"Wisconsin","353.08","1997","271.77","1874","250.79","147"
"Wyoming","349.69","116","349.9","166","161.3","12"
