"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.4","1104","$200.76","994","$152.02","129"
"Alaska","$287.55","269","$254.28","316","$388.58","26"
"Arizona","$303.2","2029","$210.5","1717","$195.85","232"
"Arkansas","$359.41","605","$183.12","577","$128.14","121"
"California","$248.33","12647","$192.88","13496","$191.39","808"
"Colorado","$237.61","2327","$198.38","1918","$223.6","139"
"Connecticut","$346.74","1357","$273.38","1402","$252.31","95"
"Delaware","$373.46","365","$227.38","285","$199.88","34"
"District of Columbia","$349.92","464","$292.37","373","$211.38","40"
"Florida","$305.84","6882","$219.92","5572","$156.76","534"
"Georgia","$332.16","3261","$214.41","2390","$153.61","236"
"Hawaii","$308.15","341","$272.99","370","$162.11","26"
"Idaho","$276.08","329","$257.88","467","$133.75","22"
"Illinois","$356.47","4232","$287.71","3835","$176.42","358"
"Indiana","$335.45","1758","$208.78","1537","$161.51","257"
"Iowa","$370.07","727","$293.29","689","$249.95","106"
"Kansas","$354.69","867","$261.2","673","$113.7","111"
"Kentucky","$338.99","1064","$181.34","1033","$125.11","138"
"Louisiana","$374.16","1142","$243.14","923","$149.09","240"
"Maine","$320.45","474","$259.32","456","$214.8","52"
"Montana","$270.27","604","$251.92","276","$734.65","22"
"Nebraska","$349.2","536","$248.64","533","$142.51","63"
"Nevada","$270.12","941","$219.16","979","$252.49","63"
"New Hampshire","$376.43","455","$285.91","474","$550.95","40"
"New Jersey","$354.43","2337","$292.48","2952","$232.29","202"
"New Mexico","$293.33","590","$206.21","455","$63.7","42"
"New York","$351.54","6090","$268.64","6148","$189.91","500"
"North Carolina","$355.6","2944","$247.34","2013","$150.59","238"
"North Dakota","$409.97","146","$335.38","217","$363.11","16"
"Ohio","$336.56","3203","$213.87","2984","$166.95","417"
"Oklahoma","$364.37","796","$227.83","718","$120.16","136"
"Oregon","$212.13","1686","$188.9","1391","$172.23","66"
"Maryland","$380.78","2085","$250.23","1656","$193.74","155"
"Massachusetts","$352.66","3018","$296.94","2596","$220.39","227"
"Michigan","$297.93","3177","$276.16","2665","$227.48","234"
"Minnesota","$369.65","1794","$278.61","1644","$181.28","103"
"Mississippi","$338.78","433","$149","373","$143.99","105"
"Missouri","$367.3","1641","$242.08","1364","$149.58","214"
"Pennsylvania","$371.15","4064","$266.38","3431","$191.47","388"
"Rhode Island","$332.73","553","$260.75","378","$201.75","34"
"South Carolina","$346.14","1223","$202.62","958","$173.44","127"
"South Dakota","$389.9","170","$367.51","177","$125.68","20"
"Tennessee","$358.04","1643","$225.83","1311","$195.74","159"
"Texas","$341.85","6289","$236.41","6035","$143.54","901"
"Utah","$293.18","715","$233.76","730","$187.95","45"
"Vermont","$377.22","289","$321.36","242","$187.64","25"
"Virginia","$373.57","2598","$287.89","2094","$226.45","221"
"Washington","$235.54","2446","$191.16","2479","$153.14","114"
"West Virginia","$363.94","381","$197.34","392","$158.3","41"
"Wisconsin","$357.7","1705","$270.69","1461","$237.28","135"
"Wyoming","$354.03","94","$378.82","138","$161.3","11"
