"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$338.74","1085","$199.58","976","$152.02","129"
"Alaska","$289.89","264","$263.42","307","$388.58","26"
"Arizona","$303.41","2005","$210.25","1692","$195.96","228"
"Arkansas","$359.84","596","$182.59","568","$128.03","116"
"California","$248.26","12506","$193","13331","$191.96","800"
"Colorado","$237.5","2289","$198.17","1877","$224.32","137"
"Connecticut","$347.04","1335","$273.62","1377","$252.88","94"
"Delaware","$372.79","360","$225.52","283","$199.88","34"
"District of Columbia","$349.35","462","$294.25","367","$211.38","40"
"Florida","$306.06","6766","$219.61","5481","$157.12","530"
"Georgia","$332.04","3224","$214.12","2361","$154.46","234"
"Hawaii","$307.73","337","$272.28","366","$162.11","26"
"Idaho","$275.16","326","$257.4","461","$133.75","22"
"Illinois","$356.97","4157","$287.48","3793","$177","349"
"Indiana","$336.24","1734","$207.18","1515","$161.44","255"
"Iowa","$370.23","721","$292.02","681","$250.34","104"
"Kansas","$354.94","860","$262.09","659","$113.7","111"
"Kentucky","$338.88","1051","$181.65","1024","$125.11","136"
"Louisiana","$374.07","1125","$243.24","908","$150.16","238"
"Maine","$319.04","470","$260.66","449","$214.8","52"
"Montana","$271.18","597","$251.57","269","$734.65","22"
"Nebraska","$350.38","530","$248.3","528","$142.51","63"
"Nevada","$270.66","932","$219.2","965","$255.23","62"
"New Hampshire","$377.15","448","$289.54","469","$561.24","39"
"New Jersey","$355.11","2309","$292.71","2910","$229.56","196"
"New Mexico","$293.77","585","$205","451","$63.7","42"
"New York","$352.34","6025","$268.4","6083","$189.76","494"
"North Carolina","$355.48","2907","$247.75","1990","$151.15","234"
"North Dakota","$410.88","141","$332.18","213","$250.35","14"
"Ohio","$336.56","3171","$213.74","2937","$167.48","413"
"Oklahoma","$364.41","784","$229.25","710","$120.54","134"
"Oregon","$212.43","1670","$188.9","1381","$174.1","64"
"Maryland","$379.24","2046","$249.9","1630","$194.99","154"
"Massachusetts","$353.2","2983","$296.98","2567","$217.65","224"
"Michigan","$298.16","3149","$277.2","2627","$228.04","233"
"Minnesota","$370.22","1780","$279.05","1610","$181.28","103"
"Mississippi","$339.13","427","$150.31","365","$147.14","102"
"Missouri","$367.68","1620","$241.7","1345","$150.74","212"
"Pennsylvania","$371.75","3995","$265.64","3369","$193.3","383"
"Rhode Island","$333.29","543","$260.59","372","$201.75","34"
"South Carolina","$346.14","1202","$202.45","942","$171.2","125"
"South Dakota","$385.67","169","$367.51","172","$125.68","20"
"Tennessee","$358.15","1617","$224.88","1287","$198.11","155"
"Texas","$341.98","6205","$236.16","5930","$142.51","886"
"Utah","$292.75","710","$232.58","712","$168.59","44"
"Vermont","$378.21","285","$322.09","236","$187.64","25"
"Virginia","$373.94","2572","$287.89","2063","$226.35","217"
"Washington","$235.69","2423","$191.48","2453","$155","112"
"West Virginia","$363.98","376","$197.4","388","$158.3","41"
"Wisconsin","$357.87","1690","$270.54","1441","$233.39","133"
"Wyoming","$354.03","94","$378.64","137","$161.3","11"
