"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$338.42","1084","$199.74","975","$152.02","129"
"Alaska","$289.89","264","$263.42","307","$388.58","26"
"Arizona","$303.41","2005","$210.19","1691","$196.47","227"
"Arkansas","$359.84","596","$183.12","566","$128.03","116"
"California","$248.29","12494","$193.02","13319","$192.03","799"
"Colorado","$237.59","2288","$197.96","1874","$224.32","137"
"Connecticut","$347.07","1334","$273.56","1375","$252.88","94"
"Delaware","$372.79","360","$225.91","282","$199.88","34"
"District of Columbia","$350.35","460","$293.96","366","$211.38","40"
"Florida","$306.05","6759","$219.6","5479","$157.12","530"
"Georgia","$332.07","3221","$214.33","2357","$154.46","234"
"Hawaii","$307.73","337","$272.28","366","$162.11","26"
"Idaho","$275.16","326","$257.38","460","$133.75","22"
"Illinois","$356.95","4155","$287.53","3788","$177","349"
"Indiana","$336.42","1733","$206.97","1512","$161.44","255"
"Iowa","$370.23","721","$291.31","679","$250.34","104"
"Kansas","$354.84","859","$262.09","659","$113.7","111"
"Kentucky","$338.89","1049","$181.79","1023","$125.11","136"
"Louisiana","$373.95","1123","$243.22","906","$150.16","238"
"Maine","$319.04","470","$260.66","449","$214.8","52"
"Montana","$271.18","597","$251.57","269","$734.65","22"
"Nebraska","$350.59","528","$248.3","528","$142.51","63"
"Nevada","$270.66","932","$219.14","963","$255.23","62"
"New Hampshire","$377.52","447","$289.54","469","$561.24","39"
"New Jersey","$355.16","2307","$292.86","2906","$229.56","196"
"New Mexico","$293.85","584","$205","451","$63.7","42"
"New York","$352.38","6015","$268.16","6068","$189.76","494"
"North Carolina","$355.41","2901","$247.87","1989","$151.15","234"
"North Dakota","$410.88","141","$331.45","212","$250.35","14"
"Ohio","$336.55","3170","$213.57","2935","$167.69","412"
"Oklahoma","$364.41","784","$229.44","708","$120.54","134"
"Oregon","$212.45","1668","$188.9","1381","$174.1","64"
"Maryland","$379.31","2043","$250.04","1626","$194.99","154"
"Massachusetts","$353.24","2979","$297","2566","$217.65","224"
"Michigan","$298.13","3148","$277.16","2625","$228.04","233"
"Minnesota","$370.25","1778","$278.62","1606","$181.28","103"
"Mississippi","$339.68","425","$150.31","365","$147.14","102"
"Missouri","$367.8","1616","$241.45","1342","$150.74","212"
"Pennsylvania","$371.86","3988","$265.72","3364","$193.3","383"
"Rhode Island","$333.29","543","$260.59","372","$201.75","34"
"South Carolina","$346.13","1201","$202.16","939","$171.2","125"
"South Dakota","$385.67","169","$367.02","171","$125.68","20"
"Tennessee","$358.23","1616","$225.01","1286","$198.11","155"
"Texas","$341.98","6201","$236.13","5922","$142.51","886"
"Utah","$292.75","710","$232.58","712","$168.59","44"
"Vermont","$378.21","285","$322.32","235","$187.64","25"
"Virginia","$373.94","2572","$287.91","2058","$225.09","215"
"Washington","$235.75","2420","$191.53","2448","$155","112"
"West Virginia","$363.98","376","$197.4","388","$158.3","41"
"Wisconsin","$357.82","1689","$270.14","1437","$233.39","133"
"Wyoming","$354.03","94","$378.64","137","$161.3","11"
