"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$338.74","1085","$199.58","976","$152.02","129"
"Alaska","$289.89","264","$263.42","307","$388.58","26"
"Arizona","$303.41","2005","$210.25","1692","$196.47","227"
"Arkansas","$359.84","596","$183.12","566","$128.03","116"
"California","$248.25","12502","$193","13328","$191.96","800"
"Colorado","$237.59","2288","$198.01","1876","$224.32","137"
"Connecticut","$347.07","1334","$273.58","1376","$252.88","94"
"Delaware","$372.79","360","$225.91","282","$199.88","34"
"District of Columbia","$350.01","461","$293.96","366","$211.38","40"
"Florida","$306.08","6761","$219.6","5479","$157.12","530"
"Georgia","$332","3222","$214.33","2358","$154.46","234"
"Hawaii","$307.73","337","$272.28","366","$162.11","26"
"Idaho","$275.16","326","$257.4","461","$133.75","22"
"Illinois","$356.95","4155","$287.54","3790","$177","349"
"Indiana","$336.24","1734","$207.04","1513","$161.44","255"
"Iowa","$370.23","721","$292.02","681","$250.34","104"
"Kansas","$354.84","859","$262.09","659","$113.7","111"
"Kentucky","$338.89","1049","$181.79","1023","$125.11","136"
"Louisiana","$373.97","1124","$243.22","906","$150.16","238"
"Maine","$319.04","470","$260.66","449","$214.8","52"
"Montana","$271.18","597","$251.57","269","$734.65","22"
"Nebraska","$350.38","530","$248.3","528","$142.51","63"
"Nevada","$270.66","932","$219.14","963","$255.23","62"
"New Hampshire","$377.52","447","$289.54","469","$561.24","39"
"New Jersey","$355.11","2309","$292.68","2909","$229.56","196"
"New Mexico","$293.85","584","$205","451","$63.7","42"
"New York","$352.41","6018","$268.18","6072","$189.76","494"
"North Carolina","$355.41","2901","$247.87","1989","$151.15","234"
"North Dakota","$410.88","141","$332.18","213","$250.35","14"
"Ohio","$336.56","3171","$213.69","2936","$167.69","412"
"Oklahoma","$364.41","784","$229.44","708","$120.54","134"
"Oregon","$212.41","1669","$188.9","1381","$174.1","64"
"Maryland","$379.31","2043","$249.91","1629","$194.99","154"
"Massachusetts","$353.18","2982","$296.98","2567","$217.65","224"
"Michigan","$298.13","3148","$277.2","2627","$228.04","233"
"Minnesota","$370.25","1778","$278.62","1606","$181.28","103"
"Mississippi","$339.68","425","$150.31","365","$147.14","102"
"Missouri","$367.78","1618","$241.51","1344","$150.74","212"
"Pennsylvania","$371.86","3988","$265.69","3366","$193.3","383"
"Rhode Island","$333.29","543","$260.59","372","$201.75","34"
"South Carolina","$346.13","1201","$202.24","941","$171.2","125"
"South Dakota","$385.67","169","$367.51","172","$125.68","20"
"Tennessee","$358.23","1616","$224.88","1287","$198.11","155"
"Texas","$341.98","6202","$236.17","5926","$142.51","886"
"Utah","$292.75","710","$232.58","712","$168.59","44"
"Vermont","$378.21","285","$322.32","235","$187.64","25"
"Virginia","$373.94","2572","$287.91","2058","$225.09","215"
"Washington","$235.71","2422","$191.46","2452","$155","112"
"West Virginia","$363.98","376","$197.4","388","$158.3","41"
"Wisconsin","$357.82","1689","$270.24","1438","$233.39","133"
"Wyoming","$354.03","94","$378.64","137","$161.3","11"
