"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.55","1398","204.17","1267","144.98","161"
"Alaska","289.81","327","260.69","407","403.33","33"
"Arizona","300.37","2418","209.57","2145","185.78","283"
"Arkansas","346.66","760","180.21","729","126.1","135"
"California","245.18","15177","191.52","16962","188.7","992"
"Colorado","237.91","2852","196.96","2467","226.77","168"
"Connecticut","341.08","1636","271.85","1764","249.99","107"
"Delaware","365.6","447","230.27","380","204.86","39"
"District of Columbia","346.73","580","288.55","496","209.83","47"
"Florida","302.8","8522","217.66","7205","151.18","638"
"Georgia","326.52","4018","216.43","3054","145.43","282"
"Hawaii","310","417","266.68","464","174.23","29"
"Idaho","277.1","395","248.89","590","163.53","32"
"Illinois","355.84","5105","283.18","4837","193.39","412"
"Indiana","333.17","2149","211.45","1978","155.34","302"
"Iowa","366.28","879","289.98","899","249.3","112"
"Kansas","351.06","1060","261.93","883","121.73","130"
"Kentucky","338.39","1338","183.57","1321","123.31","167"
"Louisiana","366.31","1388","244.83","1202","144.08","293"
"Maine","315.55","560","254.23","578","272.95","59"
"Montana","266.83","686","248.81","338","571.68","30"
"Nebraska","341.57","641","250.77","642","133.37","73"
"Nevada","268.12","1124","229.35","1263","234.29","76"
"New Hampshire","356.61","539","291.25","587","617.09","46"
"New Jersey","348.61","2789","288.15","3703","224.67","238"
"New Mexico","288.91","711","201.33","574","94.88","58"
"New York","346.13","7159","265.29","7720","208.36","575"
"North Carolina","349.24","3657","245.94","2648","151.42","285"
"North Dakota","405.46","186","365.33","272","336.51","21"
"Ohio","334.58","3854","217.37","3805","165.3","503"
"Oklahoma","363.39","962","232.28","935","122.6","175"
"Oregon","208.66","1994","183.5","1756","177.42","84"
"Maryland","370.25","2567","252.52","2150","187.01","181"
"Massachusetts","350.35","3672","288.92","3299","221.68","269"
"Michigan","291.18","3701","274.4","3319","265.05","272"
"Minnesota","355.4","2158","276.1","2151","183.94","115"
"Mississippi","336.94","545","146.44","480","145.6","129"
"Missouri","357.58","2005","246.03","1845","146.1","273"
"Pennsylvania","366.07","4998","267.87","4360","192.86","469"
"Rhode Island","321.36","657","257.92","474","199.96","40"
"South Carolina","342","1510","202.02","1236","185.3","152"
"South Dakota","377.11","196","348.33","228","123.94","22"
"Tennessee","352.93","2023","225.84","1665","184.52","197"
"Texas","336.9","7532","233.45","7612","144.18","1064"
"Utah","287.36","870","238.72","929","207.35","57"
"Vermont","374.78","332","317.5","319","190.76","28"
"Virginia","366.79","3147","292.09","2698","224.37","256"
"Washington","232.71","3018","189.66","3151","136.53","143"
"West Virginia","354.79","495","214.08","477","145.37","55"
"Wisconsin","352.73","2023","271.8","1909","252.51","148"
"Wyoming","349.69","116","356.25","170","161.3","12"
