"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.32","1386","204.15","1247","145.79","160"
"Alaska","288.45","325","261.29","401","403.33","33"
"Arizona","300.46","2400","209.45","2130","186.92","281"
"Arkansas","348.21","745","180.47","718","126.2","134"
"California","245.35","15026","191.54","16773","188.6","981"
"Colorado","237.89","2827","197.18","2430","227.49","167"
"Connecticut","341.42","1614","273.02","1739","249.99","107"
"Delaware","366.63","442","230.52","377","204.86","39"
"District of Columbia","346.43","574","287.45","490","209.83","47"
"Florida","301.65","8451","217.94","7112","151.63","633"
"Georgia","326.49","3977","216.81","3008","145.25","280"
"Hawaii","309.72","412","265.83","457","174.23","29"
"Idaho","276.97","394","248.97","586","163.53","32"
"Illinois","355.91","5053","283.27","4769","193.46","410"
"Indiana","333.03","2129","211.36","1956","155.76","296"
"Iowa","367.25","868","290.82","882","249.3","112"
"Kansas","351.72","1049","262.66","872","121.73","130"
"Kentucky","338.04","1322","183.22","1312","123.13","165"
"Louisiana","366.71","1378","243.92","1182","143.98","290"
"Maine","317.39","556","253.76","570","272.95","59"
"Montana","266.97","683","246.08","334","571.68","30"
"Nebraska","341.41","633","250.61","632","133.37","73"
"Nevada","269.03","1113","229.4","1246","235.3","75"
"New Hampshire","358.15","533","290.52","579","617.09","46"
"New Jersey","349.01","2763","288.45","3649","226.25","235"
"New Mexico","289.38","701","201.26","567","94.88","58"
"New York","346.98","7087","265.51","7623","208.57","567"
"North Carolina","349.43","3627","245.85","2609","148.44","282"
"North Dakota","405.46","186","364.85","271","336.51","21"
"Ohio","334.78","3814","217.39","3761","165.62","502"
"Oklahoma","363.92","953","232.8","924","122.25","171"
"Oregon","208.81","1976","183.93","1726","178.05","82"
"Maryland","370.59","2537","252.73","2122","187.53","178"
"Massachusetts","350.21","3638","288.86","3247","221.92","267"
"Michigan","291.71","3658","274.93","3284","266.25","270"
"Minnesota","357.37","2141","276.22","2129","184.7","114"
"Mississippi","335.82","538","146.62","471","145.6","129"
"Missouri","357.63","1992","245.38","1816","146.1","273"
"Pennsylvania","366.08","4929","267.71","4305","193.18","460"
"Rhode Island","322.04","648","258.2","469","199.96","40"
"South Carolina","341.91","1499","201.89","1221","186.12","150"
"South Dakota","377.27","195","350.04","226","123.94","22"
"Tennessee","353.14","2010","225.67","1649","184.97","195"
"Texas","337.36","7465","233.2","7535","143.88","1055"
"Utah","286.89","863","237.99","918","207.35","57"
"Vermont","375.11","330","316.9","311","190.76","28"
"Virginia","367.05","3104","292.98","2647","224.37","256"
"Washington","232.62","2992","189.93","3108","137.75","140"
"West Virginia","354.23","490","215","471","145.37","55"
"Wisconsin","353.02","2000","271.75","1878","250.79","147"
"Wyoming","349.69","116","349.9","166","161.3","12"
