"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.92","1451","204.95","1347","I feel bad for these guys -->","171"
"Alaska","290.52","337","262.16","435","I feel bad for these guys -->","37"
"Arizona","300.35","2490","210.44","2251","I feel bad for these guys -->","295"
"Arkansas","343.6","800","179.79","769","I feel bad for these guys -->","140"
"California","245.13","15667","191.03","17758","I feel bad for these guys -->","1023"
"Colorado","237.56","2960","196.19","2605","I feel bad for these guys -->","171"
"Connecticut","340.35","1713","270.02","1888","I feel bad for these guys -->","116"
"Delaware","363.53","470","233.87","404","I feel bad for these guys -->","39"
"District of Columbia","349.8","613","287.57","528","I feel bad for these guys -->","48"
"Florida","301.56","8877","217.99","7601","I feel bad for these guys -->","658"
"Georgia","325.86","4181","217.14","3181","I feel bad for these guys -->","289"
"Hawaii","310.97","426","267.1","482","I feel bad for these guys -->","29"
"Idaho","276.24","417","247.09","623","I feel bad for these guys -->","35"
"Illinois","355.46","5303","283.02","5118","I feel bad for these guys -->","426"
"Indiana","332.38","2244","213.96","2083","I feel bad for these guys -->","314"
"Iowa","365.62","920","288.76","944","I feel bad for these guys -->","115"
"Kansas","350.96","1102","261.52","926","I feel bad for these guys -->","133"
"Kentucky","339.56","1390","173.9","1389","I feel bad for these guys -->","174"
"Louisiana","365.22","1434","240.43","1256","I feel bad for these guys -->","300"
"Maine","316.08","584","243.85","610","I feel bad for these guys -->","59"
"Montana","265.95","710","247.32","349","I feel bad for these guys -->","30"
"Nebraska","340.44","667","248.3","671","I feel bad for these guys -->","74"
"Nevada","267.09","1167","229.29","1317","I feel bad for these guys -->","76"
"New Hampshire","356.1","559","290.57","615","I feel bad for these guys -->","50"
"New Jersey","348.08","2897","287.76","3886","I feel bad for these guys -->","243"
"New Mexico","288.34","742","213.41","609","I feel bad for these guys -->","61"
"New York","345.8","7419","264.71","8099","I feel bad for these guys -->","592"
"North Carolina","347.51","3821","245.67","2798","I feel bad for these guys -->","296"
"North Dakota","393.66","198","342.27","300","I feel bad for these guys -->","22"
"Ohio","333.97","4002","217.62","3983","I feel bad for these guys -->","520"
"Oklahoma","363.41","1018","234.67","990","I feel bad for these guys -->","182"
"Oregon","207.75","2070","181.67","1842","I feel bad for these guys -->","86"
"Maryland","368.69","2684","256.2","2272","I feel bad for these guys -->","188"
"Massachusetts","348.93","3804","287.88","3490","I feel bad for these guys -->","276"
"Michigan","290.5","3823","271.99","3470","I feel bad for these guys -->","284"
"Minnesota","353.81","2239","274.98","2281","I feel bad for these guys -->","119"
"Mississippi","336.81","574","146.85","506","I feel bad for these guys -->","135"
"Missouri","353.07","2094","246.09","1956","I feel bad for these guys -->","283"
"Pennsylvania","364.29","5219","268.93","4582","I feel bad for these guys -->","482"
"Rhode Island","319.09","677","260.27","506","I feel bad for these guys -->","46"
"South Carolina","340.69","1576","203.18","1294","I feel bad for these guys -->","157"
"South Dakota","377.08","208","348.54","233","I feel bad for these guys -->","25"
"Tennessee","351.48","2099","226.73","1757","I feel bad for these guys -->","203"
"Texas","336.85","7766","232.98","7933","I feel bad for these guys -->","1095"
"Utah","287.61","897","238.4","979","I feel bad for these guys -->","58"
"Vermont","373.04","338","311.57","342","I feel bad for these guys -->","30"
"Virginia","367.08","3281","293.05","2852","I feel bad for these guys -->","265"
"Washington","233.46","3146","189.57","3308","I feel bad for these guys -->","145"
"West Virginia","355.04","515","218.51","503","I feel bad for these guys -->","58"
"Wisconsin","351.98","2115","272.6","2031","I feel bad for these guys -->","156"
"Wyoming","329.04","121","353.86","178","I feel bad for these guys -->","12"
